col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,55,52,51,49,0,0,0,0,0,55,0,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,3
Lawrence S Krasner,1,0,68,69,66,64,1,0,0,0,0,3
Beth Grossman,,0,0,0,0,0,1,1,1,1,0,3
Carolyn H Nichols,,,1,66,65,64,1,0,0,0,0,3
Maria Mclaughlin,,,,0,65,63,1,0,0,0,0,3
Debbie Kunselman,,,,,1,63,1,0,0,0,0,3
Geoff Moulton,,,,,,0,0,0,0,0,0,3
Mary Murray,,,,,,,0,1,1,1,0,3
Craig Stedman,,,,,,,,0,1,1,0,3
Emil Giordano,,,,,,,,,0,1,0,3
Wade A Kagarise,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,73,1,70,70,67,64,2,1,1,1,0,3
,Judge Of The Superior Court,,,,,,,,,District Attorney,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,4
Carolyn H Nichols,2,46,45,45,0,0,0,0,0,51,0,4
Maria Mclaughlin,,0,44,44,0,0,0,0,0,47,0,4
Debbie Kunselman,,,0,45,0,0,0,0,0,45,0,4
Geoff Moulton,,,,0,0,0,0,0,0,45,0,4
Craig Stedman,,,,,0,1,1,1,0,0,1,4
Emil Giordano,,,,,,0,1,1,0,0,1,4
Mary Murray,,,,,,,0,1,0,0,1,4
Wade A Kagarise,,,,,,,,0,0,0,1,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Lawrence S Krasner,,,,,,,,,,1,0,4
Beth Grossman,,,,,,,,,,,0,4
Total,53,47,45,45,1,1,1,1,0,53,1,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Lawrence S Krasner,1,0,26,26,25,24,1,1,0,0,1,5
Beth Grossman,,0,0,0,0,0,3,3,3,3,0,5
Carolyn H Nichols,,,0,24,24,23,0,0,0,0,1,5
Debbie Kunselman,,,,0,25,24,1,1,0,0,1,5
Maria Mclaughlin,,,,,0,23,0,0,0,0,1,5
Geoff Moulton,,,,,,0,1,1,0,0,0,5
Craig Stedman,,,,,,,0,4,3,3,0,5
Emil Giordano,,,,,,,,0,3,3,0,5
Mary Murray,,,,,,,,,0,3,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,29,3,26,26,25,24,4,4,3,3,1,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Lawrence S Krasner,3,0,49,49,49,48,5,0,0,0,0,6
Beth Grossman,,0,0,0,0,1,0,0,0,0,0,6
Carolyn H Nichols,,,1,48,48,45,5,0,0,0,0,6
Debbie Kunselman,,,,0,47,44,5,0,0,0,0,6
Geoff Moulton,,,,,0,45,4,0,0,0,0,6
Maria Mclaughlin,,,,,,0,1,0,0,0,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,6
Craig Stedman,,,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,,,0,0,0,6
Mary Murray,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,56,1,50,49,49,49,5,0,0,0,0,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,7
Lawrence S Krasner,3,0,54,53,53,49,9,1,0,0,0,7
Beth Grossman,,0,1,1,0,1,1,4,4,2,2,7
Debbie Kunselman,,,0,52,52,50,8,2,1,0,0,7
Maria Mclaughlin,,,,0,50,47,5,2,1,0,0,7
Geoff Moulton,,,,,0,48,6,1,0,0,0,7
Carolyn H Nichols,,,,,,0,6,1,1,0,0,7
Jules Mermelstein,,,,,,,0,1,1,0,0,7
Mary Murray,,,,,,,,0,4,2,2,7
Emil Giordano,,,,,,,,,0,2,2,7
Craig Stedman,,,,,,,,,,0,2,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,62,4,56,55,54,51,10,5,4,2,2,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,8
Lawrence S Krasner,0,0,36,33,33,30,0,0,1,0,0,8
Beth Grossman,,0,0,0,0,0,1,1,0,1,1,8
Carolyn H Nichols,,,0,31,30,29,0,0,1,0,0,8
Debbie Kunselman,,,,0,31,29,0,0,1,0,0,8
Maria Mclaughlin,,,,,0,29,0,0,1,0,0,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Craig Stedman,,,,,,,0,1,0,1,1,8
Emil Giordano,,,,,,,,0,0,1,1,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Mary Murray,,,,,,,,,,0,1,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,40,1,36,33,33,30,1,1,1,1,1,8
,Judge Of The Superior Court,,,,,,,,,District Attorney,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,9
Maria Mclaughlin,1,55,54,53,0,1,0,0,0,54,0,9
Carolyn H Nichols,,1,54,52,0,1,0,0,0,52,0,9
Debbie Kunselman,,,0,53,0,1,1,0,1,51,1,9
Geoff Moulton,,,,0,0,0,1,0,1,48,1,9
Craig Stedman,,,,,0,1,1,1,0,0,2,9
Mary Murray,,,,,,0,0,1,0,1,1,9
Wade A Kagarise,,,,,,,0,0,1,0,2,9
Emil Giordano,,,,,,,,0,0,0,1,9
Jules Mermelstein,,,,,,,,,0,0,1,9
Lawrence S Krasner,,,,,,,,,,1,0,9
Beth Grossman,,,,,,,,,,,0,9
Total,60,57,56,54,2,2,2,1,1,57,3,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,10
Lawrence S Krasner,3,0,83,81,81,76,1,2,1,0,0,10
Beth Grossman,,0,0,0,0,0,1,0,0,0,0,10
Maria Mclaughlin,,,1,78,77,74,0,1,0,0,0,10
Carolyn H Nichols,,,,1,78,77,0,2,0,0,0,10
Debbie Kunselman,,,,,0,77,1,2,1,0,0,10
Geoff Moulton,,,,,,0,1,1,1,0,0,10
Emil Giordano,,,,,,,0,0,1,0,0,10
Jules Mermelstein,,,,,,,,0,0,0,0,10
Craig Stedman,,,,,,,,,0,0,0,10
Mary Murray,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,93,1,86,84,82,78,2,2,1,0,0,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,11
Lawrence S Krasner,2,0,66,56,56,54,8,0,0,0,0,11
Beth Grossman,,0,1,2,1,1,1,1,1,0,0,11
Carolyn H Nichols,,,1,52,53,52,5,0,0,0,0,11
Maria Mclaughlin,,,,2,55,51,6,0,0,0,0,11
Debbie Kunselman,,,,,1,51,6,0,0,0,0,11
Geoff Moulton,,,,,,0,2,0,0,0,0,11
Jules Mermelstein,,,,,,,0,0,0,0,0,11
Craig Stedman,,,,,,,,0,1,0,0,11
Mary Murray,,,,,,,,,0,0,0,11
Emil Giordano,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,77,4,70,61,59,57,9,1,1,0,0,11
,Judge Of The Superior Court,,,,,,,,,District Attorney,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,12
Carolyn H Nichols,1,57,56,52,2,1,0,0,0,58,2,12
Maria Mclaughlin,,1,56,51,1,1,0,0,0,55,3,12
Debbie Kunselman,,,0,50,2,1,0,0,0,54,3,12
Geoff Moulton,,,,0,0,0,0,0,0,48,2,12
Jules Mermelstein,,,,,0,0,0,0,0,2,0,12
Mary Murray,,,,,,0,0,0,0,1,0,12
Craig Stedman,,,,,,,0,0,0,0,0,12
Emil Giordano,,,,,,,,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,12
Lawrence S Krasner,,,,,,,,,,3,0,12
Beth Grossman,,,,,,,,,,,1,12
Total,63,60,58,52,2,1,0,0,0,63,4,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,13
Lawrence S Krasner,5,0,34,33,32,32,1,0,0,0,0,13
Beth Grossman,,0,1,0,0,0,0,0,0,0,0,13
Carolyn H Nichols,,,0,32,32,30,1,0,0,0,0,13
Geoff Moulton,,,,0,32,30,1,0,0,0,0,13
Debbie Kunselman,,,,,0,30,1,0,0,0,0,13
Maria Mclaughlin,,,,,,0,0,0,0,0,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,13
Craig Stedman,,,,,,,,0,0,0,0,13
Emil Giordano,,,,,,,,,0,0,0,13
Mary Murray,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,42,1,35,33,32,32,1,0,0,0,0,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,14
Carolyn H Nichols,2,13,13,13,1,1,0,0,0,15,0,14
Maria Mclaughlin,,2,12,12,0,0,0,0,0,15,0,14
Debbie Kunselman,,,0,13,0,0,0,0,0,12,0,14
Geoff Moulton,,,,0,0,0,0,0,0,12,0,14
Jules Mermelstein,,,,,0,1,0,0,0,1,0,14
Mary Murray,,,,,,0,0,0,0,1,0,14
Craig Stedman,,,,,,,0,0,0,0,0,14
Emil Giordano,,,,,,,,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Lawrence S Krasner,,,,,,,,,,0,0,14
Beth Grossman,,,,,,,,,,,0,14
Total,19,18,13,13,1,1,0,0,0,18,0,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,15
Lawrence S Krasner,2,0,55,53,53,52,2,0,0,0,0,15
Beth Grossman,,0,1,2,1,2,0,1,1,0,0,15
Carolyn H Nichols,,,0,52,51,51,2,1,1,0,0,15
Debbie Kunselman,,,,0,54,53,2,1,1,0,0,15
Maria Mclaughlin,,,,,0,53,1,0,0,0,0,15
Geoff Moulton,,,,,,0,1,0,0,0,0,15
Jules Mermelstein,,,,,,,0,0,0,0,0,15
Craig Stedman,,,,,,,,0,1,0,0,15
Mary Murray,,,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,60,3,57,56,56,55,2,1,1,0,0,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,16
Lawrence S Krasner,1,0,59,61,56,56,0,0,0,0,0,16
Beth Grossman,,0,1,1,1,0,2,1,1,1,0,16
Carolyn H Nichols,,,2,56,56,56,1,0,0,0,0,16
Maria Mclaughlin,,,,0,55,55,1,0,0,0,0,16
Debbie Kunselman,,,,,0,54,1,0,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Mary Murray,,,,,,,0,1,1,1,0,16
Craig Stedman,,,,,,,,0,1,1,0,16
Emil Giordano,,,,,,,,,0,1,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,67,2,62,62,57,56,2,1,1,1,0,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,17
Lawrence S Krasner,1,0,43,42,40,40,1,0,0,0,0,17
Beth Grossman,,0,1,2,1,1,1,1,1,0,0,17
Maria Mclaughlin,,,1,40,42,41,1,0,0,0,0,17
Carolyn H Nichols,,,,1,40,40,0,0,0,0,0,17
Geoff Moulton,,,,,0,42,1,0,0,0,0,17
Debbie Kunselman,,,,,,0,1,0,0,0,0,17
Emil Giordano,,,,,,,1,1,1,0,0,17
Mary Murray,,,,,,,,0,1,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,17
Craig Stedman,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,48,3,47,46,43,42,3,1,1,0,0,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,18
Lawrence S Krasner,1,0,59,59,55,55,1,0,0,0,0,18
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,18
Carolyn H Nichols,,,1,55,56,55,1,0,0,0,0,18
Maria Mclaughlin,,,,0,54,54,1,0,0,0,0,18
Debbie Kunselman,,,,,0,54,0,0,0,0,0,18
Geoff Moulton,,,,,,0,1,0,0,0,0,18
Craig Stedman,,,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,68,1,63,60,58,57,1,0,0,0,0,18
,Judge Of The Superior Court,,,,,,,,,District Attorney,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,19
Carolyn H Nichols,2,62,64,64,1,0,0,0,0,62,1,19
Maria Mclaughlin,,1,61,61,1,0,0,0,0,62,1,19
Debbie Kunselman,,,0,63,1,0,0,0,0,62,1,19
Geoff Moulton,,,,0,0,0,0,0,0,61,1,19
Mary Murray,,,,,0,0,0,0,0,1,0,19
Craig Stedman,,,,,,0,0,0,0,0,0,19
Emil Giordano,,,,,,,0,0,0,0,0,19
Jules Mermelstein,,,,,,,,0,0,0,0,19
Wade A Kagarise,,,,,,,,,0,0,0,19
Lawrence S Krasner,,,,,,,,,,1,0,19
Beth Grossman,,,,,,,,,,,0,19
Total,67,66,64,64,1,0,0,0,0,66,1,19
,Judge Of The Superior Court,,,,,,,,,District Attorney,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,20
Carolyn H Nichols,0,61,59,60,1,1,0,0,1,62,3,20
Maria Mclaughlin,,3,59,60,1,1,0,0,1,59,2,20
Debbie Kunselman,,,0,58,0,1,0,0,0,57,2,20
Geoff Moulton,,,,0,1,0,0,0,1,58,1,20
Mary Murray,,,,,0,1,1,1,0,2,1,20
Wade A Kagarise,,,,,,0,1,1,0,0,2,20
Craig Stedman,,,,,,,0,1,0,0,1,20
Emil Giordano,,,,,,,,0,0,0,1,20
Jules Mermelstein,,,,,,,,,0,1,0,20
Lawrence S Krasner,,,,,,,,,,0,0,20
Beth Grossman,,,,,,,,,,,1,20
Total,66,65,60,60,3,2,1,1,1,65,5,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,21
Lawrence S Krasner,1,0,77,74,70,70,2,1,1,1,0,21
Beth Grossman,,1,2,1,0,1,0,1,1,0,0,21
Carolyn H Nichols,,,3,70,71,70,1,2,2,0,0,21
Maria Mclaughlin,,,,0,69,68,0,1,1,0,0,21
Debbie Kunselman,,,,,0,70,1,0,0,1,0,21
Geoff Moulton,,,,,,0,1,1,1,1,0,21
Jules Mermelstein,,,,,,,0,0,0,1,0,21
Mary Murray,,,,,,,,0,2,0,0,21
Wade A Kagarise,,,,,,,,,0,0,0,21
Emil Giordano,,,,,,,,,,0,0,21
Craig Stedman,,,,,,,,,,,0,21
Total,85,3,84,78,74,73,2,2,2,1,0,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,22
Lawrence S Krasner,2,0,41,42,40,39,0,0,1,0,0,22
Beth Grossman,,0,1,1,1,1,1,1,0,1,1,22
Maria Mclaughlin,,,2,40,41,40,0,0,0,0,0,22
Carolyn H Nichols,,,,0,42,39,0,0,1,0,0,22
Debbie Kunselman,,,,,0,40,0,0,1,0,0,22
Geoff Moulton,,,,,,0,0,0,0,0,0,22
Craig Stedman,,,,,,,0,1,0,1,1,22
Emil Giordano,,,,,,,,0,0,1,1,22
Jules Mermelstein,,,,,,,,,0,0,0,22
Mary Murray,,,,,,,,,,0,1,22
Wade A Kagarise,,,,,,,,,,,0,22
Total,47,2,45,44,43,41,1,1,1,1,1,22
,Judge Of The Superior Court,,,,,,,,,District Attorney,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,23
Carolyn H Nichols,1,76,74,71,2,1,0,1,0,78,2,23
Maria Mclaughlin,,0,74,71,2,1,0,1,0,75,1,23
Debbie Kunselman,,,0,69,2,0,0,1,0,72,1,23
Geoff Moulton,,,,0,0,1,0,0,0,70,1,23
Mary Murray,,,,,0,1,1,0,1,2,1,23
Craig Stedman,,,,,,0,1,0,1,1,1,23
Emil Giordano,,,,,,,0,0,1,0,1,23
Jules Mermelstein,,,,,,,,0,0,1,0,23
Wade A Kagarise,,,,,,,,,0,0,1,23
Lawrence S Krasner,,,,,,,,,,1,0,23
Beth Grossman,,,,,,,,,,,0,23
Total,83,78,75,72,3,2,1,1,1,83,3,23
,District Attorney,,Judge Of The Superior Court,,,,,,,,,24
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,24
Lawrence S Krasner,5,0,71,66,63,64,0,1,0,0,0,24
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,24
Carolyn H Nichols,,,1,66,64,64,1,1,0,0,0,24
Maria Mclaughlin,,,,1,64,64,1,0,0,0,0,24
Debbie Kunselman,,,,,0,62,1,1,0,0,0,24
Geoff Moulton,,,,,,1,0,1,0,0,0,24
Craig Stedman,,,,,,,0,0,0,0,0,24
Emil Giordano,,,,,,,,0,0,0,0,24
Jules Mermelstein,,,,,,,,,0,0,0,24
Mary Murray,,,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,82,0,76,71,67,67,1,1,0,0,0,24
,District Attorney,,Judge Of The Superior Court,,,,,,,,,25
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,25
Lawrence S Krasner,3,0,74,71,69,69,1,0,0,0,0,25
Beth Grossman,,0,1,1,1,0,0,0,0,0,0,25
Carolyn H Nichols,,,1,72,70,70,1,0,0,0,0,25
Maria Mclaughlin,,,,0,70,69,0,0,0,0,0,25
Debbie Kunselman,,,,,0,68,0,0,0,0,0,25
Geoff Moulton,,,,,,0,1,0,0,0,0,25
Craig Stedman,,,,,,,0,0,0,0,0,25
Emil Giordano,,,,,,,,0,0,0,0,25
Jules Mermelstein,,,,,,,,,0,0,0,25
Mary Murray,,,,,,,,,,0,0,25
Wade A Kagarise,,,,,,,,,,,0,25
Total,79,1,77,73,71,70,1,0,0,0,0,25
,District Attorney,,Judge Of The Superior Court,,,,,,,,,26
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,26
Lawrence S Krasner,1,0,55,47,44,44,1,0,0,0,0,26
Beth Grossman,,0,0,1,0,0,0,1,0,0,0,26
Carolyn H Nichols,,,0,43,43,43,1,0,0,0,0,26
Maria Mclaughlin,,,,3,42,42,0,0,0,0,0,26
Geoff Moulton,,,,,1,42,0,0,0,0,0,26
Debbie Kunselman,,,,,,0,1,0,0,0,0,26
Jules Mermelstein,,,,,,,0,0,0,0,0,26
Mary Murray,,,,,,,,0,0,0,0,26
Craig Stedman,,,,,,,,,0,0,0,26
Emil Giordano,,,,,,,,,,0,0,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,61,2,55,51,45,44,1,1,0,0,0,26
,District Attorney,,Judge Of The Superior Court,,,,,,,,,27
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,27
Lawrence S Krasner,2,0,36,32,30,30,1,1,1,0,1,27
Beth Grossman,,0,1,0,0,0,1,0,0,1,0,27
Carolyn H Nichols,,,2,29,29,29,2,1,1,1,1,27
Maria Mclaughlin,,,,1,29,27,1,1,0,0,0,27
Debbie Kunselman,,,,,1,28,0,0,0,0,0,27
Geoff Moulton,,,,,,0,0,0,1,0,1,27
Craig Stedman,,,,,,,0,1,0,1,0,27
Emil Giordano,,,,,,,,0,0,0,0,27
Jules Mermelstein,,,,,,,,,0,0,1,27
Mary Murray,,,,,,,,,,0,0,27
Wade A Kagarise,,,,,,,,,,,0,27
Total,42,1,39,33,31,30,2,1,1,1,1,27
,District Attorney,,Judge Of The Superior Court,,,,,,,,,28
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,28
Lawrence S Krasner,10,0,75,68,63,63,1,0,0,0,0,28
Beth Grossman,,0,2,2,2,2,1,1,1,1,0,28
Maria Mclaughlin,,,5,66,69,68,1,0,0,0,0,28
Carolyn H Nichols,,,,5,64,65,1,0,0,0,0,28
Debbie Kunselman,,,,,0,66,0,0,0,0,0,28
Geoff Moulton,,,,,,0,0,0,0,0,0,28
Mary Murray,,,,,,,0,1,1,1,0,28
Craig Stedman,,,,,,,,0,1,1,0,28
Emil Giordano,,,,,,,,,0,1,0,28
Wade A Kagarise,,,,,,,,,,0,0,28
Jules Mermelstein,,,,,,,,,,,0,28
Total,94,3,88,78,70,69,2,1,1,1,0,28
,Judge Of The Superior Court,,,,,,,,,District Attorney,,29
