col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,2
Maria Mclaughlin,2,193,196,179,5,8,22,2,2,196,194,191,187,181,158,161,160,151,2
Debbie Kunselman,,0,191,180,7,5,18,5,0,194,191,191,185,180,160,158,159,149,2
Carolyn H Nichols,,,0,177,0,4,22,0,0,194,192,191,185,180,155,159,160,149,2
Geoff Moulton,,,,1,6,2,10,5,0,179,177,177,172,169,153,147,145,142,2
Emil Giordano,,,,,1,22,0,24,21,10,10,8,7,7,23,6,3,5,2
Mary Murray,,,,,,1,0,20,20,9,8,7,8,6,22,7,7,5,2
Jules Mermelstein,,,,,,,1,0,0,24,22,23,21,21,15,19,20,17,2
Craig Stedman,,,,,,,,0,18,8,8,6,7,6,19,5,2,4,2
Wade A Kagarise,,,,,,,,,0,4,4,3,3,3,16,3,3,4,2
Stella Tsai,,,,,,,,,,0,204,203,197,192,167,166,168,158,2
Vikki Kristiansson,,,,,,,,,,,0,199,194,190,166,167,165,157,2
Lucretia C Clemons,,,,,,,,,,,,0,195,190,166,166,167,156,2
Deborah Canty,,,,,,,,,,,,,0,184,166,167,164,158,2
Zac Shaffer,,,,,,,,,,,,,,0,162,158,159,155,2
Vincent Furlong,,,,,,,,,,,,,,,1,148,144,147,2
Deborah Cianfrani,,,,,,,,,,,,,,,,0,158,154,2
Shanese Johnson,,,,,,,,,,,,,,,,,0,155,2
Mark B Cohen,,,,,,,,,,,,,,,,,,0,2
Total,215,207,205,190,32,31,28,26,21,215,208,206,200,195,188,171,169,160,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,3
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,3
Vincent Furlong,0,33,32,33,33,32,32,32,31,33,32,32,32,3,2,2,2,2,3
Lucretia C Clemons,,0,32,32,33,32,31,32,31,33,32,32,31,1,1,2,0,0,3
Stella Tsai,,,0,31,32,31,30,31,30,33,32,33,31,1,1,1,0,0,3
Vikki Kristiansson,,,,0,32,32,32,31,31,32,31,31,31,2,1,2,1,1,3
Zac Shaffer,,,,,0,32,31,32,31,33,32,32,31,1,1,2,0,0,3
Deborah Canty,,,,,,0,31,31,31,32,31,31,30,1,1,2,0,0,3
Mark B Cohen,,,,,,,0,31,31,31,30,30,30,2,1,2,1,1,3
Shanese Johnson,,,,,,,,0,31,32,31,31,30,1,1,2,0,0,3
Deborah Cianfrani,,,,,,,,,0,31,30,30,29,1,1,2,0,0,3
Debbie Kunselman,,,,,,,,,,0,33,33,32,1,1,2,0,0,3
Carolyn H Nichols,,,,,,,,,,,0,32,32,0,0,2,0,0,3
Geoff Moulton,,,,,,,,,,,,0,31,1,1,1,0,0,3
Maria Mclaughlin,,,,,,,,,,,,,0,1,0,1,1,1,3
Emil Giordano,,,,,,,,,,,,,,0,2,0,2,2,3
Craig Stedman,,,,,,,,,,,,,,,0,0,1,1,3
Jules Mermelstein,,,,,,,,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,,,,,,,,0,2,3
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,3
Total,35,33,33,33,33,32,32,32,31,34,33,33,33,3,2,2,2,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,4
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,4
Stella Tsai,0,138,121,136,131,131,118,118,111,130,131,125,113,9,21,7,6,6,4
Vikki Kristiansson,,0,123,132,130,128,119,118,112,126,128,122,110,12,22,10,8,8,4
Vincent Furlong,,,2,119,117,116,109,108,106,116,111,109,102,22,16,20,18,17,4
Lucretia C Clemons,,,,0,129,131,115,118,111,126,127,122,114,6,20,6,5,5,4
Deborah Canty,,,,,0,125,115,116,110,123,123,119,108,7,18,6,4,4,4
Zac Shaffer,,,,,,0,112,113,111,121,122,117,110,5,17,5,4,5,4
Deborah Cianfrani,,,,,,,0,113,111,112,110,109,96,9,17,7,5,5,4
Shanese Johnson,,,,,,,,0,109,110,108,107,98,8,15,8,7,7,4
Mark B Cohen,,,,,,,,,0,104,103,105,95,8,15,8,5,6,4
Maria Mclaughlin,,,,,,,,,,0,134,127,118,5,15,2,1,1,4
Carolyn H Nichols,,,,,,,,,,,1,128,119,2,16,0,1,1,4
Debbie Kunselman,,,,,,,,,,,,0,118,4,15,1,0,0,4
Geoff Moulton,,,,,,,,,,,,,0,1,3,0,1,1,4
Mary Murray,,,,,,,,,,,,,,0,3,20,17,17,4
Jules Mermelstein,,,,,,,,,,,,,,,1,3,1,0,4
Emil Giordano,,,,,,,,,,,,,,,,0,17,17,4
Wade A Kagarise,,,,,,,,,,,,,,,,,0,17,4
Craig Stedman,,,,,,,,,,,,,,,,,,0,4
Total,144,143,143,138,134,132,123,122,116,143,140,134,123,25,24,21,19,18,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,5
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,5
Vincent Furlong,3,100,97,98,100,96,87,84,81,98,92,86,85,31,29,27,25,9,5
Lucretia C Clemons,,0,109,110,109,104,90,91,84,107,103,98,97,9,10,7,5,10,5
Stella Tsai,,,1,106,106,104,91,91,85,101,102,97,96,7,10,9,6,10,5
Vikki Kristiansson,,,,0,109,105,92,90,85,103,100,96,94,12,10,9,6,10,5
Zac Shaffer,,,,,0,104,91,88,89,103,99,95,94,11,10,10,7,9,5
Deborah Canty,,,,,,1,93,90,87,97,98,94,93,9,10,10,7,9,5
Deborah Cianfrani,,,,,,,0,92,89,85,85,83,83,10,12,11,9,9,5
Shanese Johnson,,,,,,,,0,86,82,84,83,81,6,9,7,5,8,5
Mark B Cohen,,,,,,,,,0,78,81,79,76,7,9,9,7,9,5
Maria Mclaughlin,,,,,,,,,,1,109,101,104,8,6,3,4,7,5
Carolyn H Nichols,,,,,,,,,,,1,104,102,2,3,3,1,9,5
Geoff Moulton,,,,,,,,,,,,2,101,2,1,2,0,4,5
Debbie Kunselman,,,,,,,,,,,,,0,2,2,1,1,5,5
Emil Giordano,,,,,,,,,,,,,,1,26,26,25,1,5
Mary Murray,,,,,,,,,,,,,,,0,24,26,5,5
Craig Stedman,,,,,,,,,,,,,,,,0,24,1,5
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,5
Total,132,116,115,115,114,111,100,93,92,124,117,110,109,35,31,28,27,13,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,6
Maria Mclaughlin,2,150,143,131,11,4,19,3,4,142,145,145,144,143,124,117,114,114,6
Carolyn H Nichols,,0,147,132,9,3,20,0,2,145,148,146,145,144,124,117,113,117,6
Debbie Kunselman,,,0,132,5,4,18,2,0,142,144,142,140,140,123,113,111,115,6
Geoff Moulton,,,,0,3,6,7,4,2,134,134,134,134,131,116,108,106,108,6
Mary Murray,,,,,0,21,2,20,22,9,9,7,8,9,26,8,7,6,6
Craig Stedman,,,,,,0,0,22,20,9,8,8,7,8,25,6,5,4,6
Jules Mermelstein,,,,,,,1,0,1,21,23,24,22,22,20,21,20,20,6
Emil Giordano,,,,,,,,0,21,6,5,6,6,6,24,5,4,2,6
Wade A Kagarise,,,,,,,,,0,3,2,3,3,3,21,4,3,2,6
Lucretia C Clemons,,,,,,,,,,1,155,153,152,150,133,125,121,124,6
Stella Tsai,,,,,,,,,,,0,155,154,152,134,125,121,123,6
Vikki Kristiansson,,,,,,,,,,,,0,153,151,133,126,122,125,6
Zac Shaffer,,,,,,,,,,,,,0,149,133,125,122,121,6
Deborah Canty,,,,,,,,,,,,,,0,133,126,122,123,6
Vincent Furlong,,,,,,,,,,,,,,,0,116,112,112,6
Deborah Cianfrani,,,,,,,,,,,,,,,,0,123,120,6
Mark B Cohen,,,,,,,,,,,,,,,,,0,118,6
Shanese Johnson,,,,,,,,,,,,,,,,,,0,6
Total,164,158,153,141,31,28,26,24,24,159,159,159,158,156,155,129,125,125,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,7
Maria Mclaughlin,2,164,158,135,8,4,2,1,7,161,136,158,157,153,152,134,135,125,7
Carolyn H Nichols,,1,159,135,9,2,2,0,6,158,135,156,155,152,151,133,134,125,7
Debbie Kunselman,,,0,138,5,3,3,1,5,156,132,155,154,151,147,133,133,123,7
Geoff Moulton,,,,0,0,4,4,0,2,135,118,135,133,129,127,114,113,107,7
Mary Murray,,,,,0,25,24,23,0,7,28,4,6,6,9,6,7,10,7
Emil Giordano,,,,,,0,25,22,1,5,26,3,4,5,6,3,2,4,7
Craig Stedman,,,,,,,0,22,0,4,26,3,4,4,6,3,2,5,7
Wade A Kagarise,,,,,,,,0,1,2,23,1,1,2,3,2,1,4,7
Jules Mermelstein,,,,,,,,,2,8,8,9,8,8,8,6,6,6,7
Stella Tsai,,,,,,,,,,0,140,163,159,160,158,137,137,127,7
Vincent Furlong,,,,,,,,,,,2,139,141,135,140,122,122,122,7
Lucretia C Clemons,,,,,,,,,,,,0,159,157,155,135,135,126,7
Zac Shaffer,,,,,,,,,,,,,0,154,152,133,133,128,7
Vikki Kristiansson,,,,,,,,,,,,,,0,153,134,133,125,7
Deborah Canty,,,,,,,,,,,,,,,0,133,135,128,7
Deborah Cianfrani,,,,,,,,,,,,,,,,0,135,126,7
Shanese Johnson,,,,,,,,,,,,,,,,,0,128,7
Mark B Cohen,,,,,,,,,,,,,,,,,,0,7
Total,172,170,165,140,33,29,28,24,11,168,167,165,164,161,160,138,138,132,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Stella Tsai,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,8
Maria Mclaughlin,1,27,26,24,0,0,0,0,0,26,25,24,24,24,24,24,24,24,8
Carolyn H Nichols,,0,26,24,0,0,0,0,0,26,25,24,24,24,24,24,24,24,8
Debbie Kunselman,,,0,24,0,0,0,0,0,26,24,24,23,24,23,24,24,23,8
Geoff Moulton,,,,0,0,0,0,0,0,24,24,23,23,23,23,23,23,23,8
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Stella Tsai,,,,,,,,,,0,24,24,23,24,23,24,24,23,8
Vincent Furlong,,,,,,,,,,,0,23,24,23,24,23,23,24,8
Deborah Canty,,,,,,,,,,,,0,23,24,23,24,24,23,8
Deborah Cianfrani,,,,,,,,,,,,,0,23,24,23,23,24,8
Lucretia C Clemons,,,,,,,,,,,,,,0,23,24,24,23,8
Mark B Cohen,,,,,,,,,,,,,,,0,23,23,24,8
Shanese Johnson,,,,,,,,,,,,,,,,0,24,23,8
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,23,8
Zac Shaffer,,,,,,,,,,,,,,,,,,0,8
Total,28,27,26,24,0,0,0,0,0,26,25,24,24,24,24,24,24,24,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,9
Carolyn H Nichols,1,177,172,167,2,1,9,0,0,171,171,170,166,166,150,146,144,141,9
Maria Mclaughlin,,1,170,165,0,0,8,1,0,169,169,169,166,164,147,145,143,140,9
Debbie Kunselman,,,1,168,2,2,7,0,0,168,169,168,163,162,148,144,141,138,9
Geoff Moulton,,,,0,3,2,2,0,0,163,163,162,157,159,143,140,137,135,9
Craig Stedman,,,,,0,11,2,10,11,2,2,2,1,2,14,0,0,0,9
Emil Giordano,,,,,,0,0,10,10,2,2,2,2,2,12,0,0,0,9
Jules Mermelstein,,,,,,,1,0,0,8,8,8,8,8,7,5,5,4,9
Mary Murray,,,,,,,,0,10,0,0,1,1,0,11,0,1,0,9
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,11,0,0,0,9
Stella Tsai,,,,,,,,,,0,171,172,164,167,151,145,144,140,9
Lucretia C Clemons,,,,,,,,,,,0,171,167,166,150,147,144,141,9
Vikki Kristiansson,,,,,,,,,,,,0,166,167,150,146,144,140,9
Deborah Canty,,,,,,,,,,,,,0,163,150,145,145,141,9
Zac Shaffer,,,,,,,,,,,,,,0,150,143,141,140,9
Vincent Furlong,,,,,,,,,,,,,,,0,131,131,129,9
Shanese Johnson,,,,,,,,,,,,,,,,1,143,140,9
Deborah Cianfrani,,,,,,,,,,,,,,,,,1,139,9
Mark B Cohen,,,,,,,,,,,,,,,,,,0,9
Total,183,183,177,173,15,12,11,11,11,177,176,175,171,170,166,148,147,142,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,10
Maria Mclaughlin,2,151,142,140,5,1,1,2,10,148,146,145,124,140,136,121,119,112,10
Carolyn H Nichols,,0,143,140,2,0,2,0,11,145,142,142,118,135,131,114,114,108,10
Debbie Kunselman,,,1,138,5,3,1,0,9,140,141,137,115,132,130,116,115,108,10
Geoff Moulton,,,,1,6,3,1,1,3,138,137,137,115,130,131,114,112,105,10
Craig Stedman,,,,,0,25,21,23,0,8,8,6,27,8,9,7,4,5,10
Emil Giordano,,,,,,0,22,23,0,5,5,4,24,4,6,3,2,2,10
Mary Murray,,,,,,,1,22,0,4,3,4,23,4,4,3,3,4,10
Wade A Kagarise,,,,,,,,0,0,3,3,2,23,3,4,4,2,3,10
Jules Mermelstein,,,,,,,,,2,12,10,8,7,9,7,8,7,8,10
Stella Tsai,,,,,,,,,,1,151,150,125,142,140,120,119,115,10
Vikki Kristiansson,,,,,,,,,,,1,148,124,142,140,120,121,113,10
Lucretia C Clemons,,,,,,,,,,,,0,127,145,140,122,121,115,10
Vincent Furlong,,,,,,,,,,,,,1,128,125,109,105,106,10
Deborah Canty,,,,,,,,,,,,,,0,134,124,121,117,10
Zac Shaffer,,,,,,,,,,,,,,,0,114,114,110,10
Deborah Cianfrani,,,,,,,,,,,,,,,,0,120,114,10
Shanese Johnson,,,,,,,,,,,,,,,,,0,111,10
Mark B Cohen,,,,,,,,,,,,,,,,,,0,10
Total,168,158,152,151,29,26,26,25,15,162,159,156,154,150,147,130,124,117,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,11
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Vincent Furlong,1,124,123,123,123,122,108,104,106,122,121,120,108,35,36,33,29,8,11
Stella Tsai,,0,143,143,142,143,117,118,112,138,137,137,123,8,8,7,6,14,11
Vikki Kristiansson,,,1,142,139,142,113,115,113,140,133,135,123,7,7,5,4,11,11
Zac Shaffer,,,,0,139,140,114,116,115,138,135,136,123,6,6,4,4,13,11
Deborah Canty,,,,,0,137,114,115,111,134,130,131,119,9,9,7,6,12,11
Lucretia C Clemons,,,,,,0,114,117,112,137,134,135,122,5,6,5,3,11,11
Deborah Cianfrani,,,,,,,0,113,111,113,112,114,100,4,3,6,4,10,11
Shanese Johnson,,,,,,,,0,111,113,112,115,103,2,3,5,2,10,11
Mark B Cohen,,,,,,,,,0,113,111,112,100,2,2,4,3,8,11
Maria Mclaughlin,,,,,,,,,,2,141,140,126,5,3,6,2,8,11
Carolyn H Nichols,,,,,,,,,,,0,138,124,2,3,5,2,10,11
Debbie Kunselman,,,,,,,,,,,,0,129,4,4,5,3,11,11
Geoff Moulton,,,,,,,,,,,,,1,3,2,1,0,4,11
Emil Giordano,,,,,,,,,,,,,,1,31,29,26,1,11
Craig Stedman,,,,,,,,,,,,,,,0,29,27,2,11
Mary Murray,,,,,,,,,,,,,,,,0,26,1,11
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,,,,,,,,,,2,11
Total,161,152,149,146,145,144,121,118,116,154,148,148,132,38,37,35,29,17,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,12
Carolyn H Nichols,2,177,172,157,0,4,24,3,1,152,171,170,167,162,166,137,138,136,12
Maria Mclaughlin,,0,173,153,4,7,21,4,0,152,169,167,168,159,162,137,135,130,12
Debbie Kunselman,,,0,156,2,4,22,0,0,144,164,165,164,159,159,137,136,133,12
Geoff Moulton,,,,0,4,0,5,4,2,132,150,150,149,141,144,122,122,119,12
Emil Giordano,,,,,1,24,1,25,23,26,7,6,8,6,6,5,5,5,12
Mary Murray,,,,,,0,1,22,21,29,7,9,8,8,7,7,8,7,12
Jules Mermelstein,,,,,,,0,1,0,22,25,24,23,23,24,20,18,18,12
Wade A Kagarise,,,,,,,,0,22,25,9,8,8,6,6,7,7,7,12
Craig Stedman,,,,,,,,,0,24,6,6,6,6,6,5,6,6,12
Vincent Furlong,,,,,,,,,,0,160,157,159,154,155,139,137,136,12
Lucretia C Clemons,,,,,,,,,,,0,176,176,167,171,145,143,142,12
Stella Tsai,,,,,,,,,,,,0,176,170,170,146,146,142,12
Vikki Kristiansson,,,,,,,,,,,,,0,170,171,144,145,141,12
Deborah Canty,,,,,,,,,,,,,,0,165,143,143,142,12
Zac Shaffer,,,,,,,,,,,,,,,0,142,142,141,12
Shanese Johnson,,,,,,,,,,,,,,,,0,141,138,12
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,139,12
Mark B Cohen,,,,,,,,,,,,,,,,,,0,12
Total,190,189,182,165,31,31,28,28,25,186,185,185,183,175,175,149,147,143,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,13
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Stella Tsai,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Vincent Furlong,0,43,44,43,42,43,44,43,42,42,43,41,40,5,4,4,4,2,13
Deborah Canty,,0,44,44,43,43,43,43,42,43,43,42,40,1,1,1,1,2,13
Deborah Cianfrani,,,0,44,43,44,44,43,43,42,44,42,41,2,1,1,1,2,13
Lucretia C Clemons,,,,0,43,43,43,43,42,42,43,42,40,1,1,1,1,2,13
Shanese Johnson,,,,,0,42,42,42,41,42,42,41,39,1,1,1,1,2,13
Vikki Kristiansson,,,,,,0,43,42,42,42,43,41,40,2,1,1,1,2,13
Zac Shaffer,,,,,,,0,43,42,41,43,41,40,2,1,1,1,2,13
Mark B Cohen,,,,,,,,0,41,41,42,41,39,1,1,1,1,2,13
Stella Tsai,,,,,,,,,0,41,43,42,40,1,0,0,0,2,13
Maria Mclaughlin,,,,,,,,,,0,42,41,39,0,0,0,0,2,13
Debbie Kunselman,,,,,,,,,,,0,42,41,1,0,0,0,2,13
Carolyn H Nichols,,,,,,,,,,,,0,39,0,0,0,0,2,13
Geoff Moulton,,,,,,,,,,,,,0,1,0,0,0,0,13
Emil Giordano,,,,,,,,,,,,,,0,4,4,4,0,13
Craig Stedman,,,,,,,,,,,,,,,0,4,4,0,13
Mary Murray,,,,,,,,,,,,,,,,0,4,0,13
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,13
Total,48,45,45,44,44,44,44,43,43,45,44,42,41,5,4,4,4,2,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
