col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Carolyn H Nichols,21,"1,178","1,164","1,153",13,11,6,23,4,"1,184","1,192",14,4,All
Maria Mclaughlin,,11,"1,155","1,137",11,4,7,8,5,"1,205","1,171",14,2,All
Debbie Kunselman,,,8,"1,125",10,7,8,21,3,"1,152","1,138",13,2,All
Geoff Moulton,,,,7,3,4,3,6,4,"1,130","1,120",7,2,All
Mary Murray,,,,,1,20,18,1,15,8,9,20,13,All
Craig Stedman,,,,,,2,16,1,15,9,6,16,15,All
Emil Giordano,,,,,,,0,1,17,10,9,17,13,All
Jules Mermelstein,,,,,,,,0,1,18,12,1,3,All
Wade A Kagarise,,,,,,,,,0,5,4,18,13,All
Ellen Ceisler,,,,,,,,,,4,"1,124",9,2,All
Irene M Clark,,,,,,,,,,,14,9,2,All
Christine Fizzano Cannon,,,,,,,,,,,,0,12,All
Paul Lalley,,,,,,,,,,,,,1,All
Total,"1,318","1,308","1,215","1,187",34,30,28,28,23,"1,281","1,280",35,18,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Maria Mclaughlin,0,24,24,23,0,0,1,0,0,22,24,0,0,1
Carolyn H Nichols,,0,24,22,0,0,2,0,0,21,23,0,0,1
Debbie Kunselman,,,0,23,0,0,2,0,0,21,23,0,0,1
Geoff Moulton,,,,0,0,0,0,0,0,20,21,0,0,1
Craig Stedman,,,,,0,2,0,2,2,0,0,2,2,1
Emil Giordano,,,,,,0,0,2,2,0,0,2,2,1
Jules Mermelstein,,,,,,,0,0,0,0,2,0,0,1
Mary Murray,,,,,,,,0,2,0,0,2,2,1
Wade A Kagarise,,,,,,,,,0,0,0,2,2,1
Irene M Clark,,,,,,,,,,0,20,1,0,1
Ellen Ceisler,,,,,,,,,,,0,0,0,1
Christine Fizzano Cannon,,,,,,,,,,,,0,2,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,28,27,26,23,2,2,2,2,2,26,25,3,2,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Carolyn H Nichols,2,69,66,68,0,1,1,1,0,70,70,1,0,2
Maria Mclaughlin,,1,66,66,0,0,1,1,0,72,67,1,0,2
Geoff Moulton,,,0,66,1,1,0,1,0,67,65,1,0,2
Debbie Kunselman,,,,0,0,2,1,0,0,68,66,0,0,2
Emil Giordano,,,,,0,0,1,1,1,0,0,1,1,2
Jules Mermelstein,,,,,,0,0,0,0,2,1,0,0,2
Mary Murray,,,,,,,0,1,1,1,1,1,1,2
Wade A Kagarise,,,,,,,,0,1,1,0,2,1,2
Craig Stedman,,,,,,,,,0,0,0,1,1,2
Ellen Ceisler,,,,,,,,,,0,66,1,0,2
Irene M Clark,,,,,,,,,,,1,0,0,2
Christine Fizzano Cannon,,,,,,,,,,,,0,1,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,77,76,70,69,2,2,2,2,1,76,74,2,1,2
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,3
Ellen Ceisler,0,63,0,0,63,65,62,61,0,1,0,0,0,3
Irene M Clark,,0,0,0,64,61,62,61,0,1,0,0,0,3
Christine Fizzano Cannon,,,0,0,0,1,0,0,0,0,0,0,0,3
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,3
Carolyn H Nichols,,,,,1,61,62,62,1,1,1,0,0,3
Maria Mclaughlin,,,,,,0,61,60,0,1,0,0,0,3
Debbie Kunselman,,,,,,,0,60,0,1,0,0,0,3
Geoff Moulton,,,,,,,,0,1,0,1,0,0,3
Craig Stedman,,,,,,,,,0,0,1,0,0,3
Jules Mermelstein,,,,,,,,,,0,0,0,0,3
Mary Murray,,,,,,,,,,,0,0,0,3
Emil Giordano,,,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,,,0,3
Total,67,64,1,0,66,66,62,62,1,1,1,0,0,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Carolyn H Nichols,0,21,22,21,1,1,1,0,0,23,22,1,0,4
Maria Mclaughlin,,1,20,20,0,1,1,0,0,22,21,1,0,4
Debbie Kunselman,,,1,20,1,0,0,0,0,21,21,0,0,4
Geoff Moulton,,,,0,0,0,0,0,0,21,20,0,0,4
Jules Mermelstein,,,,,0,0,0,0,0,1,1,0,0,4
Mary Murray,,,,,,0,1,0,0,1,0,1,0,4
Wade A Kagarise,,,,,,,0,0,0,1,0,1,0,4
Craig Stedman,,,,,,,,0,0,0,0,0,0,4
Emil Giordano,,,,,,,,,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,1,21,1,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,25,24,23,21,1,1,1,0,0,25,23,1,0,4
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,5
Ellen Ceisler,0,36,1,0,37,35,36,36,0,1,1,1,0,5
Irene M Clark,,0,0,0,36,36,34,35,0,1,1,1,0,5
Christine Fizzano Cannon,,,0,0,2,1,1,1,1,1,0,0,1,5
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,5
Geoff Moulton,,,,,0,36,35,35,1,1,0,1,1,5
Carolyn H Nichols,,,,,,1,34,35,0,0,0,1,0,5
Maria Mclaughlin,,,,,,,1,34,0,1,1,0,0,5
Debbie Kunselman,,,,,,,,0,0,1,1,1,0,5
Craig Stedman,,,,,,,,,1,1,0,0,1,5
Mary Murray,,,,,,,,,,0,1,0,1,5
Emil Giordano,,,,,,,,,,,0,0,0,5
Jules Mermelstein,,,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,,,0,5
Total,40,38,2,0,39,38,38,37,2,2,1,1,1,5
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,6
Irene M Clark,1,47,1,0,56,57,47,46,1,1,0,1,0,6
Ellen Ceisler,,0,0,0,47,47,46,45,0,1,0,0,0,6
Christine Fizzano Cannon,,,0,0,1,1,0,1,1,0,0,0,0,6
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,6
Carolyn H Nichols,,,,,1,52,47,46,1,0,0,0,0,6
Maria Mclaughlin,,,,,,0,46,47,1,1,0,1,0,6
Geoff Moulton,,,,,,,2,45,0,1,0,0,0,6
Debbie Kunselman,,,,,,,,0,2,1,1,0,0,6
Mary Murray,,,,,,,,,0,0,1,0,0,6
Emil Giordano,,,,,,,,,,0,0,0,0,6
Jules Mermelstein,,,,,,,,,,,0,0,0,6
Wade A Kagarise,,,,,,,,,,,,0,0,6
Craig Stedman,,,,,,,,,,,,,0,6
Total,63,51,1,0,59,59,50,49,2,1,1,1,0,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Carolyn H Nichols,2,75,73,74,1,2,0,0,0,76,76,0,0,7
Maria Mclaughlin,,1,73,70,1,1,0,0,0,77,72,0,0,7
Debbie Kunselman,,,1,69,2,1,1,1,0,73,71,1,0,7
Geoff Moulton,,,,0,0,0,0,0,0,70,71,0,0,7
Craig Stedman,,,,,0,0,1,1,0,3,2,1,0,7
Jules Mermelstein,,,,,,0,0,0,0,1,1,0,0,7
Emil Giordano,,,,,,,0,1,0,1,0,1,0,7
Wade A Kagarise,,,,,,,,0,0,1,0,1,0,7
Mary Murray,,,,,,,,,0,0,0,0,0,7
