col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,106,0,"1,459","1,393",All
Beth Grossman,,24,33,31,All
Marissa Brumbach,,,15,"1,347",All
Matt Wolf,,,,21,All
Total,"1,644",64,"1,516","1,454",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,14,0,147,130,1
Beth Grossman,,1,6,8,1
Marissa Brumbach,,,1,128,1
Matt Wolf,,,,3,1
Total,168,10,154,141,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,5,0,100,97,2
Beth Grossman,,2,2,1,2
Marissa Brumbach,,,2,95,2
Matt Wolf,,,,1,2
Total,108,4,104,99,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,13,0,141,125,3
Beth Grossman,,8,5,6,3
Marissa Brumbach,,,0,124,3
Matt Wolf,,,,1,3
Total,160,14,146,132,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,3,0,102,96,4
Beth Grossman,,1,3,3,4
Marissa Brumbach,,,0,99,4
Matt Wolf,,,,0,4
Total,105,4,105,99,4
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,6,0,95,87,6
Beth Grossman,,1,2,1,6
Marissa Brumbach,,,0,87,6
Matt Wolf,,,,2,6
Total,103,3,98,91,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,5,0,95,90,7
Beth Grossman,,1,2,3,7
Marissa Brumbach,,,2,92,7
Matt Wolf,,,,1,7
Total,103,4,102,97,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,8
Lawrence S Krasner,3,0,49,48,8
Beth Grossman,,0,0,1,8
Matt Wolf,,,1,43,8
Marissa Brumbach,,,,0,8
Total,57,1,50,49,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,5,0,70,63,9
Beth Grossman,,0,2,2,9
Marissa Brumbach,,,0,61,9
Matt Wolf,,,,0,9
Total,79,2,72,65,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,10
Lawrence S Krasner,4,0,50,49,10
Beth Grossman,,2,1,1,10
Matt Wolf,,,5,47,10
Marissa Brumbach,,,,1,10
Total,57,4,57,52,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,7,0,99,97,11
Beth Grossman,,3,3,2,11
Marissa Brumbach,,,1,93,11
Matt Wolf,,,,3,11
Total,111,7,103,102,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,3,0,55,55,12
Beth Grossman,,1,0,0,12
Marissa Brumbach,,,1,51,12
Matt Wolf,,,,1,12
Total,63,1,57,57,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,1,0,61,60,13
Beth Grossman,,1,1,1,13
Marissa Brumbach,,,1,58,13
Matt Wolf,,,,1,13
Total,66,2,64,63,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,3,0,65,61,14
Beth Grossman,,0,1,1,14
Marissa Brumbach,,,0,56,14
Matt Wolf,,,,0,14
Total,74,1,66,62,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,3,0,75,76,15
Beth Grossman,,0,1,0,15
Marissa Brumbach,,,0,73,15
Matt Wolf,,,,0,15
Total,81,1,76,76,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,11,0,68,69,16
Beth Grossman,,1,0,0,16
Marissa Brumbach,,,3,61,16
Matt Wolf,,,,1,16
Total,87,1,71,70,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,5,0,86,85,17
Beth Grossman,,1,3,2,17
Marissa Brumbach,,,1,83,17
Matt Wolf,,,,1,17
Total,96,4,91,89,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,15,0,103,103,18
Beth Grossman,,1,0,0,18
Marissa Brumbach,,,2,96,18
Matt Wolf,,,,0,18
Total,126,1,106,104,18
