col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,189,0,"3,213","3,022",All
Michael Tomlinson,,131,120,127,All
Marissa Brumbach,,,22,"3,061",All
Matt Wolf,,,,10,All
Total,"3,499",280,"3,393","3,197",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,13,0,239,233,1
Michael Tomlinson,,10,12,14,1
Marissa Brumbach,,,1,241,1
Matt Wolf,,,,0,1
Total,259,24,255,250,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,9,0,165,159,2
Michael Tomlinson,,4,9,9,2
Marissa Brumbach,,,3,162,2
Matt Wolf,,,,3,2
Total,182,14,180,174,2
,Judge Of The Municipal Court,,City Controller,,3
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,3
Marissa Brumbach,2,153,156,7,3
Matt Wolf,,0,148,6,3
Rebecca Rhynhart,,,4,0,3
Michael Tomlinson,,,,7,3
Total,166,155,162,14,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,7,0,77,68,4
Michael Tomlinson,,2,2,1,4
Marissa Brumbach,,,1,68,4
Matt Wolf,,,,0,4
Total,86,4,81,70,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,7,0,135,132,5
Michael Tomlinson,,3,4,6,5
Marissa Brumbach,,,1,136,5
Matt Wolf,,,,2,5
Total,144,9,142,142,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,10,0,215,210,6
Michael Tomlinson,,6,11,10,6
Marissa Brumbach,,,1,211,6
Matt Wolf,,,,0,6
Total,233,19,228,221,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,24,0,309,293,7
Michael Tomlinson,,12,8,10,7
Marissa Brumbach,,,3,302,7
Matt Wolf,,,,2,7
Total,337,23,326,311,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,8
Rebecca Rhynhart,10,0,239,240,8
Michael Tomlinson,,13,5,4,8
Matt Wolf,,,1,242,8
Marissa Brumbach,,,,0,8
Total,258,18,252,251,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,13,0,225,201,9
Michael Tomlinson,,12,5,4,9
Marissa Brumbach,,,3,198,9
Matt Wolf,,,,0,9
Total,244,18,233,205,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,10,0,125,120,10
Michael Tomlinson,,5,4,3,10
Marissa Brumbach,,,1,116,10
Matt Wolf,,,,0,10
Total,143,10,132,125,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,7,0,141,124,11
Michael Tomlinson,,4,6,7,11
Marissa Brumbach,,,1,127,11
Matt Wolf,,,,1,11
Total,151,11,148,132,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,16,0,147,127,12
Michael Tomlinson,,3,2,4,12
Marissa Brumbach,,,1,127,12
Matt Wolf,,,,0,12
Total,166,8,152,133,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,11,0,182,165,13
Michael Tomlinson,,2,14,17,13
Marissa Brumbach,,,1,174,13
Matt Wolf,,,,0,13
Total,202,19,201,186,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,4,0,180,171,14
Michael Tomlinson,,5,4,4,14
Marissa Brumbach,,,0,167,14
Matt Wolf,,,,0,14
Total,190,11,184,175,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,12,0,199,190,15
Michael Tomlinson,,3,4,5,15
Marissa Brumbach,,,0,189,15
Matt Wolf,,,,0,15
Total,218,8,205,197,15
,Judge Of The Municipal Court,,City Controller,,16
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,16
Marissa Brumbach,1,209,223,13,16
Matt Wolf,,1,203,9,16
Rebecca Rhynhart,,,10,0,16
Michael Tomlinson,,,,17,16
Total,239,215,237,31,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,22,0,255,239,17
Michael Tomlinson,,23,11,13,17
Marissa Brumbach,,,2,239,17
Matt Wolf,,,,0,17
Total,287,39,270,254,17
