col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,89,0,"2,579",64,All
Sallie Mundy,,7,46,69,All
Lawrence S Krasner,,,72,0,All
Beth Grossman,,,,12,All
Total,"2,732",122,"2,697",145,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,0,0,105,5,1
Sallie Mundy,,0,2,0,1
Lawrence S Krasner,,,3,0,1
Beth Grossman,,,,0,1
Total,110,2,110,5,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,4,0,100,1,2
Sallie Mundy,,0,0,1,2
Lawrence S Krasner,,,3,0,2
Beth Grossman,,,,0,2
Total,105,1,103,2,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,6,0,67,0,3
Sallie Mundy,,0,0,0,3
Lawrence S Krasner,,,2,0,3
Beth Grossman,,,,0,3
Total,73,0,69,0,3
,District Attorney,,Justice Of The Supreme Court,,4
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,4
Lawrence S Krasner,3,0,50,2,4
Beth Grossman,,0,1,1,4
Dwayne Woodruff,,,1,0,4
Sallie Mundy,,,,0,4
Total,55,2,52,3,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,4,0,144,5,5
Sallie Mundy,,0,2,8,5
Lawrence S Krasner,,,1,0,5
Beth Grossman,,,,2,5
Total,153,10,147,15,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,6,0,107,1,6
Sallie Mundy,,1,2,8,6
Lawrence S Krasner,,,3,0,6
Beth Grossman,,,,2,6
Total,114,11,112,11,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,7,0,112,2,7
Sallie Mundy,,0,2,3,7
Lawrence S Krasner,,,6,0,7
Beth Grossman,,,,0,7
Total,121,5,120,5,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,4,0,119,2,8
Sallie Mundy,,2,4,5,8
Lawrence S Krasner,,,1,0,8
Beth Grossman,,,,0,8
Total,125,11,124,7,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,3,0,111,2,9
Sallie Mundy,,0,0,3,9
Lawrence S Krasner,,,3,0,9
Beth Grossman,,,,1,9
Total,116,3,114,6,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,2,0,89,1,10
Sallie Mundy,,0,0,2,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,0,10
Total,92,2,90,3,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,4,0,159,2,11
Sallie Mundy,,1,3,3,11
Lawrence S Krasner,,,3,0,11
Beth Grossman,,,,0,11
Total,165,7,165,5,11
,District Attorney,,Justice Of The Supreme Court,,12
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,12
Lawrence S Krasner,3,0,116,1,12
Beth Grossman,,0,1,4,12
Dwayne Woodruff,,,2,0,12
Sallie Mundy,,,,0,12
Total,120,5,119,5,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,4,0,75,2,13
Sallie Mundy,,0,0,1,13
Lawrence S Krasner,,,3,0,13
Beth Grossman,,,,0,13
Total,81,1,78,3,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,6,0,62,1,14
Sallie Mundy,,1,1,3,14
Lawrence S Krasner,,,4,0,14
Beth Grossman,,,,0,14
Total,69,5,67,4,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,8,0,140,5,15
Sallie Mundy,,0,3,6,15
Lawrence S Krasner,,,4,0,15
Beth Grossman,,,,1,15
Total,153,9,147,12,15
,District Attorney,,Justice Of The Supreme Court,,16
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,16
Lawrence S Krasner,4,0,144,6,16
Beth Grossman,,1,2,3,16
Dwayne Woodruff,,,2,0,16
Sallie Mundy,,,,1,16
Total,154,6,148,10,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,4,0,103,12,17
Sallie Mundy,,0,1,2,17
Lawrence S Krasner,,,1,0,17
Beth Grossman,,,,0,17
Total,119,3,105,14,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,2,0,83,1,18
Sallie Mundy,,0,0,0,18
Lawrence S Krasner,,,3,0,18
Beth Grossman,,,,0,18
Total,86,0,86,1,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,1,0,71,2,19
Sallie Mundy,,0,1,0,19
Lawrence S Krasner,,,2,0,19
Beth Grossman,,,,0,19
Total,74,1,74,2,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,7,0,93,1,20
Sallie Mundy,,0,3,3,20
Lawrence S Krasner,,,3,0,20
Beth Grossman,,,,1,20
Total,101,6,99,5,20
,District Attorney,,Justice Of The Supreme Court,,21
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,21
Lawrence S Krasner,5,0,69,2,21
Beth Grossman,,1,0,2,21
Dwayne Woodruff,,,3,0,21
Sallie Mundy,,,,0,21
Total,76,3,72,4,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,2,0,161,6,22
Sallie Mundy,,0,2,3,22
Lawrence S Krasner,,,5,0,22
Beth Grossman,,,,0,22
Total,169,5,168,9,22
,District Attorney,,Justice Of The Supreme Court,,23
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,23
Lawrence S Krasner,4,0,215,8,23
Beth Grossman,,3,7,8,23
Dwayne Woodruff,,,4,0,23
Sallie Mundy,,,,1,23
Total,227,18,226,17,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,3,0,84,2,24
Sallie Mundy,,0,1,0,24
Lawrence S Krasner,,,2,0,24
Beth Grossman,,,,0,24
Total,89,1,87,2,24
