col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Emil Giordano,,,,,,0,0,0,0,2,1,1,0,3
Jules Mermelstein,,,,,,,0,0,0,2,2,0,0,3
Mary Murray,,,,,,,,0,0,1,0,1,0,3
Wade A Kagarise,,,,,,,,,0,0,0,0,0,3
Irene M Clark,,,,,,,,,,3,76,2,0,3
Ellen Ceisler,,,,,,,,,,,0,1,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,95,89,79,78,3,2,2,1,0,90,87,4,0,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Maria Mclaughlin,7,128,124,124,2,1,1,1,0,134,129,1,0,4
Carolyn H Nichols,,2,126,123,5,2,0,1,1,127,131,1,0,4
Geoff Moulton,,,0,119,3,1,1,0,1,123,128,1,0,4
Debbie Kunselman,,,,1,4,1,0,1,0,125,123,0,0,4
Jules Mermelstein,,,,,0,0,1,0,0,3,3,0,0,4
Craig Stedman,,,,,,0,2,2,3,1,2,3,2,4
Emil Giordano,,,,,,,0,2,2,1,1,2,2,4
Mary Murray,,,,,,,,0,2,1,1,2,2,4
Wade A Kagarise,,,,,,,,,0,0,1,3,2,4
Ellen Ceisler,,,,,,,,,,3,124,0,0,4
Irene M Clark,,,,,,,,,,,2,1,0,4
Paul Lalley,,,,,,,,,,,,0,2,4
Christine Fizzano Cannon,,,,,,,,,,,,,0,4
Total,153,144,132,130,6,4,3,3,3,143,143,4,2,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Carolyn H Nichols,0,77,77,72,1,2,1,0,0,78,76,1,0,5
Debbie Kunselman,,1,77,72,1,2,1,0,0,76,76,1,0,5
Maria Mclaughlin,,,0,72,1,2,1,0,0,76,76,1,0,5
Geoff Moulton,,,,0,0,0,0,0,0,72,72,0,0,5
Emil Giordano,,,,,0,0,1,1,1,0,1,2,1,5
Jules Mermelstein,,,,,,0,0,0,0,2,2,0,0,5
Mary Murray,,,,,,,0,1,1,1,1,1,1,5
Craig Stedman,,,,,,,,0,1,0,0,1,1,5
Wade A Kagarise,,,,,,,,,0,0,0,1,1,5
Ellen Ceisler,,,,,,,,,,0,75,0,0,5
Irene M Clark,,,,,,,,,,,2,1,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,1,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,79,78,77,72,2,2,2,1,1,78,78,2,1,5
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,6
Irene M Clark,0,42,0,0,46,45,42,43,0,0,0,0,0,6
Ellen Ceisler,,0,0,0,41,41,41,39,0,0,0,0,0,6
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,6
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,6
Carolyn H Nichols,,,,,0,42,42,42,0,0,0,0,0,6
Maria Mclaughlin,,,,,,0,42,41,0,0,0,0,0,6
Debbie Kunselman,,,,,,,0,41,0,0,0,0,0,6
Geoff Moulton,,,,,,,,0,0,0,0,0,0,6
Craig Stedman,,,,,,,,,0,0,0,0,0,6
Emil Giordano,,,,,,,,,,0,0,0,0,6
Jules Mermelstein,,,,,,,,,,,0,0,0,6
Mary Murray,,,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,,,0,6
Total,50,43,0,0,46,46,43,43,0,0,0,0,0,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Carolyn H Nichols,1,65,63,62,5,1,1,0,0,63,65,0,0,7
Maria Mclaughlin,,0,64,61,3,1,0,0,0,64,64,0,0,7
Debbie Kunselman,,,0,60,4,1,0,0,0,62,63,0,0,7
Geoff Moulton,,,,0,2,0,1,0,0,60,62,0,0,7
Jules Mermelstein,,,,,1,0,1,0,0,4,5,0,0,7
Mary Murray,,,,,,0,2,2,2,1,1,2,2,7
Wade A Kagarise,,,,,,,0,2,2,1,1,2,2,7
Craig Stedman,,,,,,,,0,2,0,0,2,2,7
Emil Giordano,,,,,,,,,0,0,0,2,2,7
Irene M Clark,,,,,,,,,,0,62,0,0,7
Ellen Ceisler,,,,,,,,,,,0,0,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,2,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,70,70,66,63,7,3,3,2,2,69,68,2,2,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,0,14,14,14,1,0,0,0,0,16,14,1,0,8
Maria Mclaughlin,,2,14,14,0,0,0,0,0,14,14,0,0,8
Geoff Moulton,,,0,14,0,0,0,0,0,15,14,0,0,8
Debbie Kunselman,,,,0,0,0,0,0,0,14,14,0,0,8
Mary Murray,,,,,0,0,0,0,0,0,0,1,0,8
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,8
Emil Giordano,,,,,,,0,0,0,0,0,0,0,8
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,0,0,8
Irene M Clark,,,,,,,,,,0,14,0,0,8
Ellen Ceisler,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,17,16,15,14,1,0,0,0,0,17,14,1,0,8
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,9
Ellen Ceisler,0,54,4,0,60,57,57,53,1,2,2,3,0,9
Irene M Clark,,0,1,0,52,57,55,51,1,2,1,2,0,9
Christine Fizzano Cannon,,,0,5,4,3,4,4,6,4,4,1,3,9
Paul Lalley,,,,0,1,0,0,0,4,2,3,0,3,9
Maria Mclaughlin,,,,,0,55,55,51,1,0,2,2,1,9
Carolyn H Nichols,,,,,,1,55,52,0,1,2,2,0,9
Debbie Kunselman,,,,,,,0,54,2,3,1,1,0,9
Geoff Moulton,,,,,,,,0,2,2,0,0,0,9
Emil Giordano,,,,,,,,,0,4,2,0,3,9
Craig Stedman,,,,,,,,,,0,2,0,2,9
Mary Murray,,,,,,,,,,,0,1,2,9
Jules Mermelstein,,,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,,,0,9
Total,65,60,10,5,63,62,60,54,6,5,5,3,3,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,10
Ellen Ceisler,0,114,4,1,122,118,122,113,8,3,2,2,0,10
Irene M Clark,,0,0,0,114,111,112,106,7,1,2,0,0,10
Christine Fizzano Cannon,,,0,6,3,2,4,4,2,8,6,6,5,10
Paul Lalley,,,,0,1,1,1,1,1,6,6,6,5,10
Maria Mclaughlin,,,,,0,116,116,110,6,2,2,1,0,10
Carolyn H Nichols,,,,,,1,113,108,7,2,3,0,0,10
Debbie Kunselman,,,,,,,0,112,6,2,2,2,0,10
Geoff Moulton,,,,,,,,0,5,2,0,2,0,10
Jules Mermelstein,,,,,,,,,1,2,1,0,0,10
Craig Stedman,,,,,,,,,,0,6,6,5,10
Mary Murray,,,,,,,,,,,0,5,5,10
Emil Giordano,,,,,,,,,,,,0,5,10
Wade A Kagarise,,,,,,,,,,,,,0,10
Total,129,116,10,7,126,122,122,113,10,9,8,7,5,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,11
Carolyn H Nichols,2,81,84,78,1,2,0,1,0,91,84,0,0,11
Maria Mclaughlin,,2,82,78,1,0,1,0,0,82,81,1,0,11
Geoff Moulton,,,0,79,0,1,0,0,0,83,81,0,0,11
Debbie Kunselman,,,,0,1,1,1,0,0,80,76,1,0,11
Emil Giordano,,,,,0,1,2,2,1,2,1,2,1,11
Jules Mermelstein,,,,,,0,0,1,0,2,2,0,0,11
Mary Murray,,,,,,,0,1,1,1,0,2,1,11
Wade A Kagarise,,,,,,,,0,1,1,1,1,1,11
Craig Stedman,,,,,,,,,0,0,0,1,1,11
Irene M Clark,,,,,,,,,,0,83,1,0,11
Ellen Ceisler,,,,,,,,,,,1,0,0,11
Paul Lalley,,,,,,,,,,,,0,1,11
Christine Fizzano Cannon,,,,,,,,,,,,,0,11
Total,97,89,86,81,3,2,2,2,1,96,89,2,1,11
