col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,162,0,"2,035","1,905",All
Michael Tomlinson,,290,134,140,All
Marissa Brumbach,,,12,"1,945",All
Matt Wolf,,,,6,All
Total,"2,268",462,"2,190","2,060",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,12,0,165,156,1
Michael Tomlinson,,5,6,8,1
Marissa Brumbach,,,0,158,1
Matt Wolf,,,,0,1
Total,180,14,171,164,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,0,0,20,19,2
Michael Tomlinson,,0,0,1,2
Marissa Brumbach,,,0,18,2
Matt Wolf,,,,0,2
Total,21,1,20,20,2
,Judge Of The Municipal Court,,City Controller,,3
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,3
Marissa Brumbach,0,118,122,9,3
Matt Wolf,,0,115,8,3
Rebecca Rhynhart,,,3,0,3
Michael Tomlinson,,,,8,3
Total,131,123,129,18,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,10,0,134,127,4
Michael Tomlinson,,30,3,4,4
Marissa Brumbach,,,2,126,4
Matt Wolf,,,,0,4
Total,148,34,139,131,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,9,0,131,119,5
Michael Tomlinson,,20,8,7,5
Marissa Brumbach,,,1,121,5
Matt Wolf,,,,0,5
Total,146,29,142,128,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,11,0,106,96,6
Michael Tomlinson,,14,7,8,6
Marissa Brumbach,,,0,98,6
Matt Wolf,,,,0,6
Total,121,23,113,104,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,11,0,142,138,7
Michael Tomlinson,,36,12,12,7
Marissa Brumbach,,,2,141,7
Matt Wolf,,,,0,7
Total,160,51,157,151,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,12,0,115,110,8
Michael Tomlinson,,6,3,4,8
Marissa Brumbach,,,0,104,8
Matt Wolf,,,,0,8
Total,135,11,118,114,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,11,0,111,99,9
Michael Tomlinson,,6,0,0,9
Marissa Brumbach,,,0,98,9
Matt Wolf,,,,1,9
Total,123,6,111,100,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,4,0,70,66,10
Michael Tomlinson,,5,3,4,10
Marissa Brumbach,,,1,66,10
Matt Wolf,,,,0,10
Total,77,9,74,70,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,7,0,110,99,11
Michael Tomlinson,,9,7,4,11
Marissa Brumbach,,,0,102,11
Matt Wolf,,,,0,11
Total,118,16,117,103,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,4,0,64,59,12
Michael Tomlinson,,5,2,3,12
Marissa Brumbach,,,0,59,12
Matt Wolf,,,,1,12
Total,69,9,66,63,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,12,0,114,105,13
Michael Tomlinson,,17,7,6,13
Marissa Brumbach,,,2,105,13
Matt Wolf,,,,0,13
Total,132,24,123,111,13
,Judge Of The Municipal Court,,City Controller,,14
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,14
Marissa Brumbach,2,131,138,12,14
Matt Wolf,,1,126,11,14
Rebecca Rhynhart,,,10,0,14
Michael Tomlinson,,,,20,14
Total,152,138,151,35,14
,Judge Of The Municipal Court,,City Controller,,15
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,15
Matt Wolf,1,128,122,18,15
Marissa Brumbach,,1,123,16,15
Rebecca Rhynhart,,,12,0,15
Michael Tomlinson,,,,18,15
Total,142,141,139,43,15
,Judge Of The Municipal Court,,City Controller,,16
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,16
Marissa Brumbach,0,130,133,15,16
Matt Wolf,,0,120,14,16
Rebecca Rhynhart,,,8,0,16
Michael Tomlinson,,,,29,16
Total,149,135,143,47,16
,Judge Of The Municipal Court,,City Controller,,17
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,17
Matt Wolf,0,85,77,11,17
Marissa Brumbach,,0,79,8,17
Rebecca Rhynhart,,,6,0,17
Michael Tomlinson,,,,19,17
Total,90,89,87,30,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,13,0,74,71,18
Michael Tomlinson,,24,8,6,18
Marissa Brumbach,,,1,72,18
Matt Wolf,,,,1,18
Total,93,32,84,79,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,19
Rebecca Rhynhart,7,0,81,84,19
Michael Tomlinson,,19,11,8,19
Matt Wolf,,,1,85,19
Marissa Brumbach,,,,0,19
Total,96,30,94,93,19
