col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,317,0,"3,604","3,405",All
Beth Grossman,,117,135,129,All
Marissa Brumbach,,,42,"3,383",All
Matt Wolf,,,,33,All
Total,"4,075",274,"3,806","3,592",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,1
Lawrence S Krasner,6,0,81,78,1
Beth Grossman,,0,3,3,1
Matt Wolf,,,0,78,1
Marissa Brumbach,,,,0,1
Total,90,3,84,81,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,17,0,163,131,2
Beth Grossman,,8,8,5,2
Marissa Brumbach,,,1,132,2
Matt Wolf,,,,3,2
Total,183,17,172,139,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,1,0,25,23,3
Beth Grossman,,0,0,0,3
Marissa Brumbach,,,0,23,3
Matt Wolf,,,,1,3
Total,26,0,25,24,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,8,0,86,85,4
Beth Grossman,,4,3,2,4
Marissa Brumbach,,,0,82,4
Matt Wolf,,,,1,4
Total,100,7,90,89,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,5
Lawrence S Krasner,8,0,128,125,5
Beth Grossman,,0,9,10,5
Matt Wolf,,,2,124,5
Marissa Brumbach,,,,1,5
Total,145,11,139,136,5
,Judge Of The Municipal Court,,District Attorney,,6
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,6
Marissa Brumbach,2,151,149,12,6
Matt Wolf,,2,140,13,6
Lawrence S Krasner,,,9,0,6
Beth Grossman,,,,6,6
Total,165,157,160,20,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,10,0,143,135,7
Beth Grossman,,13,4,6,7
Marissa Brumbach,,,2,135,7
Matt Wolf,,,,1,7
Total,160,19,152,145,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,5,0,143,134,8
Beth Grossman,,5,3,3,8
Marissa Brumbach,,,1,135,8
Matt Wolf,,,,0,8
Total,150,8,147,137,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,8,0,111,104,9
Beth Grossman,,7,7,9,9
Marissa Brumbach,,,0,107,9
Matt Wolf,,,,1,9
Total,122,18,119,115,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,11,0,178,168,10
Beth Grossman,,13,13,14,10
Marissa Brumbach,,,1,176,10
Matt Wolf,,,,0,10
Total,194,28,193,183,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,11,0,130,124,11
Beth Grossman,,8,11,10,11
Marissa Brumbach,,,2,125,11
Matt Wolf,,,,0,11
Total,150,19,143,134,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,8,0,140,138,12
Beth Grossman,,16,7,6,12
Marissa Brumbach,,,2,141,12
Matt Wolf,,,,1,12
Total,152,23,150,146,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,11,0,165,160,13
Beth Grossman,,2,8,7,13
Marissa Brumbach,,,1,157,13
Matt Wolf,,,,1,13
Total,185,11,174,168,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,17,0,128,119,14
Beth Grossman,,4,10,12,14
Marissa Brumbach,,,1,124,14
Matt Wolf,,,,3,14
Total,150,16,139,134,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,26,0,159,154,15
Beth Grossman,,4,7,4,15
Marissa Brumbach,,,1,152,15
Matt Wolf,,,,0,15
Total,192,11,168,159,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,15,0,155,125,16
Beth Grossman,,3,3,3,16
Marissa Brumbach,,,0,123,16
Matt Wolf,,,,0,16
Total,176,6,159,129,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,6,0,126,117,17
Beth Grossman,,2,4,2,17
Marissa Brumbach,,,3,112,17
Matt Wolf,,,,3,17
Total,140,6,134,123,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,18,0,139,130,18
Beth Grossman,,3,2,2,18
Marissa Brumbach,,,2,123,18
Matt Wolf,,,,2,18
Total,166,5,143,134,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,13,0,121,119,19
Beth Grossman,,3,1,2,19
Marissa Brumbach,,,6,117,19
Matt Wolf,,,,4,19
Total,141,5,132,129,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,14,0,136,129,20
Beth Grossman,,5,3,4,20
Marissa Brumbach,,,1,126,20
Matt Wolf,,,,3,20
Total,155,10,140,136,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,9,0,80,70,21
Beth Grossman,,0,0,1,21
Marissa Brumbach,,,3,67,21
Matt Wolf,,,,0,21
Total,92,1,83,71,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,11,0,126,124,22
Beth Grossman,,1,3,3,22
Marissa Brumbach,,,2,120,22
Matt Wolf,,,,3,22
Total,145,5,133,132,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,23
Lawrence S Krasner,13,0,111,104,23
Beth Grossman,,0,0,0,23
Marissa Brumbach,,,4,102,23
Matt Wolf,,,,0,23
Total,126,0,115,104,23
,District Attorney,,Judge Of The Municipal Court,,24
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,24
Lawrence S Krasner,17,0,125,124,24
Beth Grossman,,4,0,0,24
Marissa Brumbach,,,2,120,24
Matt Wolf,,,,0,24
Total,148,4,129,126,24
,District Attorney,,Judge Of The Municipal Court,,25
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,25
Lawrence S Krasner,13,0,179,172,25
Beth Grossman,,0,4,3,25
Marissa Brumbach,,,2,170,25
Matt Wolf,,,,0,25
Total,198,4,186,176,25
,District Attorney,,Judge Of The Municipal Court,,26
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,26
Lawrence S Krasner,8,0,151,145,26
Beth Grossman,,0,3,2,26
Marissa Brumbach,,,0,141,26
Matt Wolf,,,,0,26
Total,167,3,156,149,26
,District Attorney,,Judge Of The Municipal Court,,27
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,27
Lawrence S Krasner,16,0,157,145,27
Beth Grossman,,2,2,2,27
Marissa Brumbach,,,2,145,27
Matt Wolf,,,,2,27
Total,176,5,163,151,27
,District Attorney,,Judge Of The Municipal Court,,28
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,28
Lawrence S Krasner,8,0,75,77,28
Beth Grossman,,4,4,2,28
Marissa Brumbach,,,0,75,28
Matt Wolf,,,,0,28
Total,86,9,79,79,28
