col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,7
Carolyn H Nichols,14,183,183,180,5,1,1,0,0,7
Maria Mclaughlin,,11,178,179,1,0,0,0,0,7
Debbie Kunselman,,,3,178,4,0,0,0,0,7
Geoff Moulton,,,,1,1,0,0,0,0,7
Jules Mermelstein,,,,,0,1,1,0,0,7
Craig Stedman,,,,,,0,2,1,1,7
Mary Murray,,,,,,,0,1,1,7
Emil Giordano,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,0,7
Total,204,196,187,183,5,2,2,1,1,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,8
Carolyn H Nichols,10,174,168,169,1,0,2,1,0,8
Maria Mclaughlin,,7,170,168,2,2,0,2,0,8
Debbie Kunselman,,,3,165,2,1,1,0,1,8
Geoff Moulton,,,,0,1,1,1,1,1,8
Mary Murray,,,,,0,2,0,2,2,8
Emil Giordano,,,,,,0,0,2,1,8
Jules Mermelstein,,,,,,,0,0,0,8
Wade A Kagarise,,,,,,,,0,1,8
Craig Stedman,,,,,,,,,0,8
Total,190,187,176,174,4,3,3,3,2,8
,Judge Of The Superior Court,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,9
Carolyn H Nichols,13,196,194,190,5,2,0,3,0,9
Maria Mclaughlin,,10,196,192,6,3,1,1,1,9
Debbie Kunselman,,,1,190,4,3,2,3,0,9
Geoff Moulton,,,,1,2,1,2,0,1,9
Mary Murray,,,,,0,4,2,1,3,9
Craig Stedman,,,,,,0,3,0,2,9
Emil Giordano,,,,,,,0,0,2,9
Jules Mermelstein,,,,,,,,1,0,9
Wade A Kagarise,,,,,,,,,0,9
Total,212,211,200,195,9,6,4,4,3,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,10
Carolyn H Nichols,12,132,127,132,3,0,1,1,0,10
Debbie Kunselman,,4,125,129,3,1,0,0,1,10
Maria Mclaughlin,,,6,125,4,1,0,1,1,10
Geoff Moulton,,,,0,0,0,0,1,1,10
Mary Murray,,,,,0,4,3,3,0,10
Craig Stedman,,,,,,0,3,3,0,10
Emil Giordano,,,,,,,0,3,0,10
Wade A Kagarise,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,0,10
Total,150,138,136,134,7,4,4,4,1,10
,Judge Of The Superior Court,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,11
Maria Mclaughlin,15,118,113,112,3,2,2,0,0,11
Carolyn H Nichols,,7,117,115,5,4,2,0,0,11
Debbie Kunselman,,,1,111,1,1,2,0,0,11
Geoff Moulton,,,,0,1,1,0,0,0,11
Mary Murray,,,,,0,4,0,1,1,11
Craig Stedman,,,,,,0,0,1,1,11
Jules Mermelstein,,,,,,,0,0,0,11
Emil Giordano,,,,,,,,0,1,11
Wade A Kagarise,,,,,,,,,0,11
Total,134,131,118,116,6,5,2,1,1,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,12
Carolyn H Nichols,16,172,176,169,1,4,1,1,1,12
Maria Mclaughlin,,8,172,169,1,2,0,0,0,12
Debbie Kunselman,,,1,169,1,4,1,0,0,12
Geoff Moulton,,,,1,1,0,1,0,0,12
Emil Giordano,,,,,3,0,1,2,2,12
Jules Mermelstein,,,,,,1,0,0,0,12
Craig Stedman,,,,,,,0,1,1,12
Mary Murray,,,,,,,,0,2,12
Wade A Kagarise,,,,,,,,,0,12
Total,195,183,178,173,6,5,2,2,2,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,13
Carolyn H Nichols,12,142,140,138,1,2,1,1,0,13
Maria Mclaughlin,,6,138,137,1,1,1,1,0,13
Debbie Kunselman,,,1,136,0,2,0,0,0,13
Geoff Moulton,,,,0,0,0,0,0,0,13
Emil Giordano,,,,,0,0,2,2,0,13
Jules Mermelstein,,,,,,0,0,0,0,13
Mary Murray,,,,,,,0,2,0,13
Wade A Kagarise,,,,,,,,0,0,13
Craig Stedman,,,,,,,,,0,13
Total,158,149,142,139,2,2,2,2,0,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,14
Carolyn H Nichols,8,139,139,139,3,0,1,0,0,14
Maria Mclaughlin,,4,140,138,1,2,0,0,1,14
Debbie Kunselman,,,1,137,1,2,0,1,1,14
Geoff Moulton,,,,1,2,1,0,0,0,14
Jules Mermelstein,,,,,0,0,0,0,0,14
Craig Stedman,,,,,,0,0,0,1,14
Emil Giordano,,,,,,,0,0,0,14
Mary Murray,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,0,14
Total,153,149,145,143,3,2,1,1,1,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,15
Carolyn H Nichols,11,153,150,141,1,0,0,1,1,15
Maria Mclaughlin,,12,150,139,1,0,0,1,0,15
Debbie Kunselman,,,1,142,0,0,0,0,1,15
Geoff Moulton,,,,0,0,0,0,0,1,15
Mary Murray,,,,,0,4,4,3,0,15
Craig Stedman,,,,,,0,4,2,0,15
Emil Giordano,,,,,,,0,2,0,15
Wade A Kagarise,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,1,15
Total,168,168,155,143,5,4,4,3,2,15
,Judge Of The Superior Court,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,16
Maria Mclaughlin,13,177,176,173,2,0,0,0,0,16
Carolyn H Nichols,,8,177,176,2,0,0,0,0,16
Debbie Kunselman,,,3,175,1,0,0,0,0,16
Geoff Moulton,,,,4,1,0,0,0,0,16
Mary Murray,,,,,1,4,4,3,0,16
Emil Giordano,,,,,,0,4,3,0,16
Wade A Kagarise,,,,,,,0,3,0,16
Craig Stedman,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,0,16
Total,192,188,183,181,7,4,4,3,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,17
Maria Mclaughlin,9,149,142,138,1,1,3,0,0,17
Carolyn H Nichols,,6,143,141,1,1,3,0,1,17
Debbie Kunselman,,,3,136,0,0,2,0,0,17
Geoff Moulton,,,,3,1,1,1,0,1,17
Craig Stedman,,,,,0,1,0,1,2,17
Emil Giordano,,,,,,0,0,2,1,17
Jules Mermelstein,,,,,,,0,0,0,17
Mary Murray,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,0,17
Total,161,160,148,145,3,3,3,2,2,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,18
Carolyn H Nichols,7,155,154,152,3,1,0,0,0,18
Maria Mclaughlin,,3,153,152,2,2,1,0,0,18
Geoff Moulton,,,0,153,3,1,1,0,0,18
Debbie Kunselman,,,,0,1,0,0,0,0,18
Jules Mermelstein,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,0,1,0,0,18
Mary Murray,,,,,,,0,0,0,18
Craig Stedman,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,0,18
Total,165,162,156,155,3,2,1,0,0,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,19
Carolyn H Nichols,14,210,203,190,5,1,1,0,0,19
Debbie Kunselman,,4,204,192,4,2,1,0,0,19
Geoff Moulton,,,0,189,1,2,0,0,0,19
Maria Mclaughlin,,,,5,1,1,1,0,0,19
Jules Mermelstein,,,,,0,0,0,0,0,19
Craig Stedman,,,,,,0,1,1,1,19
Mary Murray,,,,,,,0,1,1,19
Emil Giordano,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,0,19
Total,226,216,205,197,5,3,2,1,1,19
,Judge Of The Superior Court,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Mary Murray,20
Carolyn H Nichols,7,123,123,122,4,2,2,2,0,20
Maria Mclaughlin,,6,121,118,3,2,0,1,0,20
Geoff Moulton,,,1,120,1,0,1,2,0,20
Debbie Kunselman,,,,2,1,0,1,0,0,20
Emil Giordano,,,,,0,3,1,1,1,20
Craig Stedman,,,,,,0,0,1,1,20
Jules Mermelstein,,,,,,,1,1,0,20
Wade A Kagarise,,,,,,,,0,1,20
Mary Murray,,,,,,,,,1,20
Total,138,132,127,126,5,3,3,3,2,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,21
Carolyn H Nichols,17,242,233,229,4,5,1,2,5,21
Maria Mclaughlin,,3,231,227,2,4,1,0,3,21
Debbie Kunselman,,,1,225,1,1,1,0,4,21
Geoff Moulton,,,,2,1,0,1,0,0,21
Craig Stedman,,,,,0,8,8,7,1,21
Mary Murray,,,,,,0,5,5,1,21
Emil Giordano,,,,,,,0,6,0,21
Wade A Kagarise,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,0,21
Total,267,248,237,233,11,10,8,7,5,21
,Judge Of The Superior Court,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,22
Carolyn H Nichols,8,169,171,164,5,2,1,0,0,22
Maria Mclaughlin,,10,168,163,3,0,0,0,1,22
Debbie Kunselman,,,0,164,4,2,1,0,1,22
Geoff Moulton,,,,1,0,0,0,0,1,22
Mary Murray,,,,,0,2,1,1,0,22
Craig Stedman,,,,,,0,2,1,0,22
Wade A Kagarise,,,,,,,0,1,0,22
Emil Giordano,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,0,22
Total,184,181,173,167,6,3,2,1,1,22
,Judge Of The Superior Court,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,23
Carolyn H Nichols,14,131,128,128,1,0,1,0,1,23
Maria Mclaughlin,,8,128,128,3,1,1,0,0,23
Debbie Kunselman,,,2,127,3,1,0,0,1,23
Geoff Moulton,,,,0,1,0,1,0,0,23
Mary Murray,,,,,1,3,2,2,0,23
Craig Stedman,,,,,,0,2,2,0,23
Wade A Kagarise,,,,,,,0,2,0,23
Emil Giordano,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,0,23
Total,149,143,134,130,6,3,3,2,1,23
,Judge Of The Superior Court,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,24
Carolyn H Nichols,15,141,140,140,0,0,0,2,1,24
Maria Mclaughlin,,8,141,139,2,3,1,2,1,24
Debbie Kunselman,,,1,138,2,1,2,2,0,24
Geoff Moulton,,,,1,3,1,2,0,1,24
Emil Giordano,,,,,1,4,4,3,0,24
Wade A Kagarise,,,,,,0,3,2,0,24
Craig Stedman,,,,,,,0,2,0,24
Mary Murray,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,0,24
Total,160,154,145,144,8,6,5,5,1,24
,Judge Of The Superior Court,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,25
Maria Mclaughlin,13,98,96,97,0,1,2,0,0,25
Carolyn H Nichols,,7,95,98,2,0,3,0,0,25
Debbie Kunselman,,,4,95,1,1,1,0,0,25
Geoff Moulton,,,,0,2,1,2,0,0,25
Craig Stedman,,,,,0,2,1,2,2,25
Emil Giordano,,,,,,0,0,2,2,25
Jules Mermelstein,,,,,,,0,0,0,25
Mary Murray,,,,,,,,0,2,25
Wade A Kagarise,,,,,,,,,0,25
Total,113,108,101,100,4,3,3,2,2,25
,Judge Of The Superior Court,,,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,26
Maria Mclaughlin,10,150,146,146,1,2,0,0,0,26
Carolyn H Nichols,,5,146,149,2,3,2,0,0,26
Debbie Kunselman,,,1,144,0,4,0,0,0,26
Geoff Moulton,,,,0,3,2,1,1,1,26
Craig Stedman,,,,,0,0,2,2,2,26
Jules Mermelstein,,,,,,0,0,0,0,26
Mary Murray,,,,,,,1,1,1,26
Emil Giordano,,,,,,,,0,2,26
Wade A Kagarise,,,,,,,,,0,26
Total,164,161,152,152,4,4,4,2,2,26
,Judge Of The Superior Court,,,,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,27
Carolyn H Nichols,17,181,176,176,6,2,3,2,1,27
Maria Mclaughlin,,10,175,176,5,1,0,3,1,27
Geoff Moulton,,,1,169,0,2,2,2,2,27
Debbie Kunselman,,,,1,6,2,1,1,1,27
Mary Murray,,,,,0,0,1,1,0,27
Jules Mermelstein,,,,,,1,1,0,0,27
Craig Stedman,,,,,,,0,0,1,27
Emil Giordano,,,,,,,,0,0,27
Wade A Kagarise,,,,,,,,,0,27
Total,207,196,181,180,7,4,3,3,2,27
,Judge Of The Superior Court,,,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,28
Maria Mclaughlin,11,156,154,154,2,2,0,1,0,28
Carolyn H Nichols,,1,156,156,3,1,1,0,0,28
Geoff Moulton,,,3,155,0,0,0,1,0,28
Debbie Kunselman,,,,0,3,2,1,1,0,28
Jules Mermelstein,,,,,0,2,1,0,0,28
Mary Murray,,,,,,0,0,0,0,28
Craig Stedman,,,,,,,0,0,0,28
Emil Giordano,,,,,,,,0,0,28
Wade A Kagarise,,,,,,,,,0,28
Total,170,163,161,160,4,3,1,1,0,28
,Judge Of The Superior Court,,,,,,,,,29
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,29
Carolyn H Nichols,7,194,196,191,1,0,2,1,0,29
Maria Mclaughlin,,4,193,188,1,0,2,1,0,29
Debbie Kunselman,,,2,188,0,0,2,0,0,29
Geoff Moulton,,,,0,0,0,0,0,0,29
Craig Stedman,,,,,0,1,0,2,1,29
Emil Giordano,,,,,,1,0,1,1,29
Jules Mermelstein,,,,,,,0,0,0,29
Mary Murray,,,,,,,,0,1,29
Wade A Kagarise,,,,,,,,,0,29
Total,207,200,199,192,2,2,2,2,1,29
,Judge Of The Superior Court,,,,,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,30
Carolyn H Nichols,6,124,120,118,1,1,0,0,0,30
Maria Mclaughlin,,5,120,117,1,0,0,0,0,30
Debbie Kunselman,,,1,115,0,0,0,0,0,30
Geoff Moulton,,,,1,1,0,0,0,0,30
Jules Mermelstein,,,,,0,0,0,0,0,30
Wade A Kagarise,,,,,,0,0,0,0,30
Craig Stedman,,,,,,,0,0,0,30
Emil Giordano,,,,,,,,0,0,30
Mary Murray,,,,,,,,,0,30
Total,132,130,122,119,1,1,0,0,0,30
