col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,All
Maria Mclaughlin,15,"3,250","3,207","3,049",129,72,111,29,163,"3,242",257,All
Carolyn H Nichols,,11,"3,182","3,024",55,46,93,18,207,"3,221",199,All
Debbie Kunselman,,,1,"3,125",169,110,97,8,207,"3,147",269,All
Geoff Moulton,,,,5,160,125,16,18,96,"3,013",233,All
Emil Giordano,,,,,1,377,310,284,23,80,445,All
Craig Stedman,,,,,,1,289,287,17,70,386,All
Mary Murray,,,,,,,0,276,21,73,350,All
Wade A Kagarise,,,,,,,,0,4,23,291,All
Jules Mermelstein,,,,,,,,,8,230,39,All
Dwayne Woodruff,,,,,,,,,,60,0,All
Sallie Mundy,,,,,,,,,,,27,All
Total,"3,550","3,461","3,443","3,277",530,460,430,317,280,"3,549",703,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Dwayne Woodruff,5,0,222,216,211,200,6,8,5,3,13,1
Sallie Mundy,,5,13,14,16,12,25,23,20,19,4,1
Maria Mclaughlin,,,1,223,219,206,4,4,3,3,13,1
Carolyn H Nichols,,,,0,217,205,4,1,2,2,11,1
Debbie Kunselman,,,,,0,208,6,7,3,0,10,1
Geoff Moulton,,,,,,0,5,6,0,1,2,1
Craig Stedman,,,,,,,0,27,23,20,3,1
Emil Giordano,,,,,,,,0,22,20,3,1
Mary Murray,,,,,,,,,0,19,2,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,1,1
Total,240,44,238,230,229,214,31,31,25,22,18,1
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,2
Maria Mclaughlin,1,208,203,191,5,6,4,1,13,205,12,2
Carolyn H Nichols,,3,203,190,2,5,2,0,14,206,11,2
Debbie Kunselman,,,0,194,10,3,4,0,15,198,12,2
Geoff Moulton,,,,0,9,1,3,0,7,189,9,2
Emil Giordano,,,,,0,17,21,18,2,4,24,2
Mary Murray,,,,,,0,20,18,1,5,23,2
Craig Stedman,,,,,,,0,18,1,4,20,2
Wade A Kagarise,,,,,,,,0,0,1,19,2
Jules Mermelstein,,,,,,,,,1,16,2,2
Dwayne Woodruff,,,,,,,,,,3,0,2
Sallie Mundy,,,,,,,,,,,3,2
Total,222,221,214,202,29,28,25,20,19,220,43,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,3
Dwayne Woodruff,5,0,203,198,192,187,4,1,2,1,8,3
Sallie Mundy,,2,8,9,10,11,22,23,17,17,2,3
Carolyn H Nichols,,,0,198,197,192,4,3,3,1,9,3
Maria Mclaughlin,,,,2,192,186,2,2,4,3,6,3
Debbie Kunselman,,,,,0,191,7,6,3,0,6,3
Geoff Moulton,,,,,,1,9,9,2,3,1,3
Emil Giordano,,,,,,,0,21,15,14,1,3
Craig Stedman,,,,,,,,0,15,15,0,3
Mary Murray,,,,,,,,,0,15,0,3
Wade A Kagarise,,,,,,,,,,0,1,3
Jules Mermelstein,,,,,,,,,,,1,3
Total,217,34,213,211,204,201,26,24,19,18,11,3
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,4
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,4
Debbie Kunselman,0,139,142,140,9,5,9,0,9,138,14,4
Maria Mclaughlin,,0,140,134,6,1,7,0,5,139,10,4
Carolyn H Nichols,,,0,136,4,2,8,0,7,139,9,4
Geoff Moulton,,,,0,10,6,0,1,7,137,9,4
Emil Giordano,,,,,0,25,20,16,1,2,30,4
Craig Stedman,,,,,,0,18,16,0,2,25,4
Mary Murray,,,,,,,0,15,1,4,23,4
Wade A Kagarise,,,,,,,,0,0,1,15,4
Jules Mermelstein,,,,,,,,,0,9,1,4
Dwayne Woodruff,,,,,,,,,,1,0,4
Sallie Mundy,,,,,,,,,,,1,4
Total,152,151,150,146,32,27,27,16,10,150,37,4
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,5
Maria Mclaughlin,1,154,150,139,9,4,9,1,11,146,17,5
Carolyn H Nichols,,0,150,141,4,2,7,2,12,150,11,5
Debbie Kunselman,,,0,144,7,4,6,0,12,146,13,5
Geoff Moulton,,,,1,10,5,2,2,2,137,14,5
Emil Giordano,,,,,0,21,16,17,0,2,29,5
Craig Stedman,,,,,,0,16,17,0,1,23,5
Mary Murray,,,,,,,0,15,1,5,18,5
Wade A Kagarise,,,,,,,,0,0,1,18,5
Jules Mermelstein,,,,,,,,,0,14,1,5
Dwayne Woodruff,,,,,,,,,,1,0,5
Sallie Mundy,,,,,,,,,,,2,5
Total,167,163,161,153,31,25,25,19,15,159,42,5
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,6
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,6
Debbie Kunselman,1,331,315,318,23,18,11,2,11,315,38,6
Geoff Moulton,,1,306,306,23,18,2,3,10,297,38,6
Maria Mclaughlin,,,1,314,11,6,6,0,3,309,24,6
Carolyn H Nichols,,,,2,7,3,6,1,9,306,22,6
Emil Giordano,,,,,0,37,31,27,4,6,52,6
Craig Stedman,,,,,,1,31,30,2,7,45,6
Mary Murray,,,,,,,0,27,1,7,34,6
Wade A Kagarise,,,,,,,,0,0,4,27,6
Jules Mermelstein,,,,,,,,,0,8,8,6
Dwayne Woodruff,,,,,,,,,,8,0,6
Sallie Mundy,,,,,,,,,,,4,6
Total,361,343,343,338,58,54,41,31,16,347,85,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,7
Dwayne Woodruff,2,0,151,152,147,147,14,3,4,1,1,7
Sallie Mundy,,0,6,2,5,4,2,12,8,9,7,7
Debbie Kunselman,,,0,152,147,147,13,5,2,2,0,7
Carolyn H Nichols,,,,0,146,147,12,1,2,0,0,7
Maria Mclaughlin,,,,,0,141,8,5,4,0,1,7
Geoff Moulton,,,,,,0,8,2,0,2,0,7
Jules Mermelstein,,,,,,,1,3,2,1,0,7
Emil Giordano,,,,,,,,0,10,10,8,7
Mary Murray,,,,,,,,,0,8,8,7
Craig Stedman,,,,,,,,,,0,7,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,161,14,158,157,154,153,17,15,12,10,8,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,8
