col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Marissa Brumbach,13,824,870,856,834,808,13,11,11,4,17,All
Matt Wolf,,5,838,840,816,809,14,12,9,4,15,All
Maria Mclaughlin,,,16,840,828,816,11,12,5,2,12,All
Carolyn H Nichols,,,,35,831,818,3,6,4,0,13,All
Debbie Kunselman,,,,,3,815,8,8,5,2,9,All
Geoff Moulton,,,,,,2,6,4,7,1,9,All
Emil Giordano,,,,,,,1,24,24,24,2,All
Mary Murray,,,,,,,,1,25,22,2,All
Craig Stedman,,,,,,,,,0,22,2,All
Wade A Kagarise,,,,,,,,,,0,1,All
Jules Mermelstein,,,,,,,,,,,0,All
Total,957,918,948,947,879,848,39,37,36,27,18,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,1
Marissa Brumbach,0,51,53,53,50,48,1,1,0,0,2,1
Matt Wolf,,0,52,52,51,50,2,2,1,0,1,1
Carolyn H Nichols,,,0,52,51,51,0,0,0,0,2,1
Maria Mclaughlin,,,,0,50,50,1,1,0,0,2,1
Debbie Kunselman,,,,,0,49,1,1,0,0,1,1
Geoff Moulton,,,,,,0,0,0,0,0,1,1
Emil Giordano,,,,,,,1,5,4,3,0,1
Wade A Kagarise,,,,,,,,0,4,3,0,1
Mary Murray,,,,,,,,,0,3,0,1
Craig Stedman,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,57,57,56,56,54,51,6,5,4,3,2,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,2
Maria Mclaughlin,3,65,63,64,0,0,0,0,0,65,64,2
Carolyn H Nichols,,3,62,63,0,0,0,0,0,61,63,2
Debbie Kunselman,,,0,63,0,0,0,0,0,63,61,2
Geoff Moulton,,,,0,0,0,0,0,0,62,62,2
Craig Stedman,,,,,0,2,2,2,0,1,0,2
Emil Giordano,,,,,,0,2,2,0,0,0,2
Mary Murray,,,,,,,0,2,0,0,0,2
Wade A Kagarise,,,,,,,,0,0,0,0,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Marissa Brumbach,,,,,,,,,,0,61,2
Matt Wolf,,,,,,,,,,,0,2
Total,73,68,65,64,3,2,2,2,0,68,64,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,3
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,3
Matt Wolf,2,15,18,15,16,16,1,0,0,1,0,3
Marissa Brumbach,,1,16,16,15,15,1,0,0,0,0,3
Maria Mclaughlin,,,0,14,16,15,1,0,0,0,0,3
Debbie Kunselman,,,,0,14,14,0,0,0,0,0,3
Carolyn H Nichols,,,,,0,15,1,0,0,0,0,3
Geoff Moulton,,,,,,0,1,0,0,0,0,3
Mary Murray,,,,,,,0,1,1,0,1,3
Craig Stedman,,,,,,,,0,1,0,1,3
Emil Giordano,,,,,,,,,0,0,1,3
Jules Mermelstein,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,23,19,19,17,16,16,2,1,1,1,1,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,4
Maria Mclaughlin,0,36,37,36,2,0,1,0,0,41,38,4
Carolyn H Nichols,,2,35,36,0,0,0,0,0,37,37,4
Debbie Kunselman,,,0,35,1,0,1,0,0,37,35,4
Geoff Moulton,,,,0,0,0,0,0,0,36,35,4
Craig Stedman,,,,,0,1,1,1,0,2,1,4
Emil Giordano,,,,,,0,0,1,0,0,0,4
Mary Murray,,,,,,,0,0,0,1,1,4
Wade A Kagarise,,,,,,,,0,0,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Marissa Brumbach,,,,,,,,,,0,37,4
Matt Wolf,,,,,,,,,,,0,4
Total,43,41,37,36,3,1,1,1,0,43,41,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,5
Carolyn H Nichols,1,28,27,27,0,0,0,0,0,29,28,5
Debbie Kunselman,,0,28,28,1,0,0,0,0,28,29,5
Maria Mclaughlin,,,0,28,1,0,0,0,0,28,29,5
Geoff Moulton,,,,0,1,0,0,0,0,28,28,5
Mary Murray,,,,,0,1,1,1,0,1,1,5
Craig Stedman,,,,,,0,1,1,0,0,0,5
Emil Giordano,,,,,,,0,1,0,0,0,5
Wade A Kagarise,,,,,,,,0,0,0,0,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Marissa Brumbach,,,,,,,,,,0,28,5
Matt Wolf,,,,,,,,,,,0,5
Total,31,29,29,28,2,1,1,1,0,30,30,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Matt Wolf,Marissa Brumbach,6
Maria Mclaughlin,2,20,20,19,1,1,0,0,0,22,20,6
Carolyn H Nichols,,0,19,19,0,0,0,0,0,19,20,6
Debbie Kunselman,,,0,19,1,1,0,0,0,21,20,6
Geoff Moulton,,,,0,0,0,0,0,0,20,19,6
Emil Giordano,,,,,0,1,0,0,0,1,1,6
Mary Murray,,,,,,0,0,0,0,1,1,6
Craig Stedman,,,,,,,0,0,0,0,0,6
