col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,All
Lucretia C Clemons,16,"1,356","1,384","1,381","1,356","1,307","1,280","1,279","1,271",All
Stella Tsai,,39,"1,334","1,347","1,322","1,274","1,240","1,243","1,232",All
Deborah Canty,,,15,"1,364","1,341","1,297","1,273","1,273","1,271",All
Vikki Kristiansson,,,,9,"1,353","1,303","1,267","1,273","1,261",All
Zac Shaffer,,,,,13,"1,290","1,250","1,251","1,252",All
Vincent Furlong,,,,,,48,"1,213","1,223","1,226",All
Shanese Johnson,,,,,,,25,"1,265","1,255",All
Deborah Cianfrani,,,,,,,,11,"1,256",All
Mark B Cohen,,,,,,,,,15,All
Total,"1,443","1,436","1,429","1,420","1,395","1,380","1,331","1,318","1,314",All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,1
Stella Tsai,0,88,87,85,84,78,69,67,66,1
Vikki Kristiansson,,0,85,86,84,78,69,68,67,1
Zac Shaffer,,,0,83,84,77,70,67,66,1
Lucretia C Clemons,,,,0,83,77,69,68,66,1
Deborah Canty,,,,,0,78,70,67,66,1
Vincent Furlong,,,,,,5,66,62,61,1
Mark B Cohen,,,,,,,2,66,65,1
Deborah Cianfrani,,,,,,,,0,66,1
Shanese Johnson,,,,,,,,,0,1
Total,91,89,89,87,86,84,74,68,67,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,2
Deborah Canty,1,79,73,76,77,75,77,73,72,2
Lucretia C Clemons,,0,73,76,77,74,77,72,72,2
Vincent Furlong,,,6,72,71,68,73,68,67,2
Stella Tsai,,,,2,74,71,76,71,70,2
Vikki Kristiansson,,,,,0,73,75,72,72,2
Shanese Johnson,,,,,,0,72,74,72,2
Zac Shaffer,,,,,,,0,72,71,2
Deborah Cianfrani,,,,,,,,1,71,2
Mark B Cohen,,,,,,,,,0,2
Total,82,80,79,78,78,77,77,75,72,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Mark B Cohen,Vincent Furlong,3
Stella Tsai,5,94,96,96,95,93,91,90,90,3
Deborah Cianfrani,,3,94,94,93,92,92,91,90,3
Deborah Canty,,,0,96,95,94,91,91,91,3
Lucretia C Clemons,,,,0,95,93,91,90,90,3
Vikki Kristiansson,,,,,1,92,90,90,90,3
Zac Shaffer,,,,,,2,91,91,90,3
Shanese Johnson,,,,,,,3,90,89,3
Mark B Cohen,,,,,,,,0,90,3
Vincent Furlong,,,,,,,,,0,3
Total,102,98,97,97,97,97,95,92,91,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Mark B Cohen,4
Deborah Canty,3,67,65,66,65,66,65,61,64,4
Deborah Cianfrani,,0,64,65,66,65,66,61,64,4
Stella Tsai,,,0,64,64,64,63,60,61,4
Vikki Kristiansson,,,,1,64,65,64,61,63,4
Zac Shaffer,,,,,1,65,64,61,63,4
Lucretia C Clemons,,,,,,1,65,61,63,4
Shanese Johnson,,,,,,,1,61,63,4
Vincent Furlong,,,,,,,,2,60,4
Mark B Cohen,,,,,,,,,0,4
Total,72,70,68,68,68,67,67,65,64,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,5
Lucretia C Clemons,1,143,141,133,137,119,102,97,97,5
Deborah Canty,,0,141,131,138,120,101,98,99,5
Vikki Kristiansson,,,0,135,139,122,101,99,97,5
Stella Tsai,,,,3,131,114,93,90,89,5
Zac Shaffer,,,,,0,120,98,96,95,5
Vincent Furlong,,,,,,6,89,89,89,5
Shanese Johnson,,,,,,,1,98,96,5
Deborah Cianfrani,,,,,,,,2,97,5
Mark B Cohen,,,,,,,,,1,5
Total,148,146,146,142,141,130,104,103,102,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Mark B Cohen,Zac Shaffer,6
Deborah Canty,5,152,154,152,150,144,146,147,146,6
Stella Tsai,,4,154,154,150,145,143,144,148,6
Lucretia C Clemons,,,3,154,152,148,146,145,149,6
Vikki Kristiansson,,,,2,149,147,143,145,149,6
Deborah Cianfrani,,,,,1,144,146,146,145,6
Vincent Furlong,,,,,,5,140,141,145,6
Shanese Johnson,,,,,,,4,143,143,6
Mark B Cohen,,,,,,,,2,144,6
Zac Shaffer,,,,,,,,,2,6
Total,164,162,161,159,155,154,153,152,152,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,7
Deborah Canty,2,72,72,71,70,72,71,71,70,7
Lucretia C Clemons,,0,72,73,72,72,72,73,71,7
Shanese Johnson,,,1,72,70,72,70,72,71,7
Zac Shaffer,,,,1,71,71,71,73,71,7
Deborah Cianfrani,,,,,1,71,72,72,70,7
Mark B Cohen,,,,,,0,70,72,71,7
Stella Tsai,,,,,,,1,72,70,7
