col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,167,0,"4,008","3,437",282,83,All
Michael Tomlinson,,33,114,86,357,331,All
Ellen Ceisler,,,43,"3,416",244,40,All
Irene M Clark,,,,11,23,22,All
Christine Fizzano Cannon,,,,,3,346,All
Paul Lalley,,,,,,5,All
Total,"4,382",501,"4,233","3,599",652,428,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,5,0,239,226,14,3,1
Michael Tomlinson,,0,3,4,11,11,1
Ellen Ceisler,,,2,225,10,0,1
Irene M Clark,,,,1,1,1,1
Christine Fizzano Cannon,,,,,0,13,1
Paul Lalley,,,,,,1,1
Total,259,15,252,239,25,15,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,17,0,234,193,15,7,2
Michael Tomlinson,,4,3,2,9,11,2
Ellen Ceisler,,,4,199,11,3,2
Irene M Clark,,,,2,0,2,2
Christine Fizzano Cannon,,,,,0,13,2
Paul Lalley,,,,,,1,2
Total,261,19,254,209,24,20,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,14,0,295,256,16,6,3
Michael Tomlinson,,3,5,4,18,16,3
Ellen Ceisler,,,2,253,14,4,3
Irene M Clark,,,,0,1,0,3
Christine Fizzano Cannon,,,,,0,18,3
Paul Lalley,,,,,,0,3
Total,322,26,306,264,35,23,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,7,0,204,176,11,3,4
Michael Tomlinson,,1,7,3,27,21,4
Ellen Ceisler,,,2,171,11,1,4
Irene M Clark,,,,1,1,1,4
Christine Fizzano Cannon,,,,,1,25,4
Paul Lalley,,,,,,0,4
Total,222,32,214,181,42,27,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,8,0,241,197,26,9,5
