col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,203,0,"2,398","2,285",All
Beth Grossman,,29,40,32,All
Marissa Brumbach,,,23,"2,210",All
Matt Wolf,,,,20,All
Total,"2,721",74,"2,479","2,355",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,5,0,95,94,1
Beth Grossman,,3,1,1,1
Marissa Brumbach,,,0,92,1
Matt Wolf,,,,0,1
Total,103,4,96,95,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,10,0,82,75,2
Beth Grossman,,2,2,2,2
Marissa Brumbach,,,0,75,2
Matt Wolf,,,,0,2
Total,94,4,84,77,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,2,0,57,54,3
Beth Grossman,,0,0,0,3
Marissa Brumbach,,,0,54,3
Matt Wolf,,,,0,3
Total,61,0,59,56,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,9,0,83,80,4
Beth Grossman,,0,0,0,4
Marissa Brumbach,,,0,79,4
Matt Wolf,,,,0,4
Total,94,0,84,81,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,15,0,118,103,5
Beth Grossman,,1,0,0,5
Marissa Brumbach,,,1,102,5
Matt Wolf,,,,0,5
Total,134,1,119,103,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,24,0,209,196,6
Beth Grossman,,0,5,2,6
Marissa Brumbach,,,0,192,6
Matt Wolf,,,,2,6
Total,242,5,217,203,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,5,0,68,63,7
Beth Grossman,,0,1,0,7
Marissa Brumbach,,,0,58,7
Matt Wolf,,,,1,7
Total,78,1,69,64,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,6,0,75,74,8
Beth Grossman,,1,1,0,8
Marissa Brumbach,,,1,72,8
Matt Wolf,,,,1,8
Total,84,2,78,76,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,9
Lawrence S Krasner,1,0,73,72,9
Beth Grossman,,0,1,1,9
Matt Wolf,,,0,72,9
Marissa Brumbach,,,,0,9
Total,75,1,74,73,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,3,0,61,53,10
Beth Grossman,,6,2,1,10
Marissa Brumbach,,,0,53,10
Matt Wolf,,,,1,10
Total,65,9,64,56,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,10,0,69,66,11
Beth Grossman,,2,1,1,11
Marissa Brumbach,,,0,67,11
Matt Wolf,,,,1,11
Total,80,3,71,69,11
,Judge Of The Municipal Court,,District Attorney,,12
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,12
Marissa Brumbach,2,101,108,4,12
Matt Wolf,,0,95,4,12
Lawrence S Krasner,,,5,0,12
Beth Grossman,,,,1,12
Total,116,101,113,5,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,9,0,74,71,13
Beth Grossman,,2,0,0,13
Marissa Brumbach,,,0,66,13
Matt Wolf,,,,1,13
Total,89,2,75,73,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,30,0,143,141,14
Beth Grossman,,0,2,1,14
Marissa Brumbach,,,2,126,14
Matt Wolf,,,,1,14
Total,189,2,147,143,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,4,0,129,122,15
Beth Grossman,,0,2,0,15
Marissa Brumbach,,,2,118,15
Matt Wolf,,,,0,15
Total,137,2,133,122,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,7,0,74,71,16
Beth Grossman,,2,2,2,16
Marissa Brumbach,,,0,69,16
Matt Wolf,,,,3,16
Total,84,5,76,76,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,6,0,76,73,17
Beth Grossman,,4,1,1,17
Marissa Brumbach,,,0,62,17
Matt Wolf,,,,1,17
Total,94,5,77,75,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,9,0,80,77,18
Beth Grossman,,0,1,1,18
Marissa Brumbach,,,2,73,18
Matt Wolf,,,,0,18
Total,95,1,84,79,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,19
Lawrence S Krasner,1,0,67,64,19
Beth Grossman,,0,1,0,19
Matt Wolf,,,2,60,19
Marissa Brumbach,,,,0,19
Total,72,1,70,64,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,3,0,74,69,20
Beth Grossman,,0,2,3,20
Marissa Brumbach,,,4,68,20
Matt Wolf,,,,1,20
Total,81,3,81,74,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,3,0,58,53,21
Beth Grossman,,0,0,0,21
Marissa Brumbach,,,4,52,21
Matt Wolf,,,,2,21
Total,62,0,62,55,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,22
Lawrence S Krasner,5,0,92,90,22
Beth Grossman,,1,1,1,22
Matt Wolf,,,0,87,22
Marissa Brumbach,,,,0,22
Total,101,2,93,91,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,23
Lawrence S Krasner,3,0,74,72,23
Beth Grossman,,1,2,2,23
Marissa Brumbach,,,0,69,23
Matt Wolf,,,,0,23
Total,82,3,76,74,23
,District Attorney,,Judge Of The Municipal Court,,24
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,24
Lawrence S Krasner,4,0,72,73,24
Beth Grossman,,1,1,0,24
Marissa Brumbach,,,2,67,24
Matt Wolf,,,,1,24
Total,82,2,75,74,24
,District Attorney,,Judge Of The Municipal Court,,25
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,25
Lawrence S Krasner,7,0,79,72,25
Beth Grossman,,1,1,1,25
Marissa Brumbach,,,2,71,25
Matt Wolf,,,,1,25
Total,90,2,84,76,25
,District Attorney,,Judge Of The Municipal Court,,26
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,26
Lawrence S Krasner,7,0,77,72,26
Beth Grossman,,0,3,4,26
Marissa Brumbach,,,0,71,26
Matt Wolf,,,,0,26
Total,88,4,80,76,26
,District Attorney,,Judge Of The Municipal Court,,27
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,27
Lawrence S Krasner,4,0,52,50,27
Beth Grossman,,0,1,1,27
Marissa Brumbach,,,0,52,27
Matt Wolf,,,,1,27
Total,57,1,55,54,27
,District Attorney,,Judge Of The Municipal Court,,28
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,28
Lawrence S Krasner,6,0,85,84,28
Beth Grossman,,1,3,2,28
Marissa Brumbach,,,1,82,28
Matt Wolf,,,,0,28
Total,95,4,89,86,28
