col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mark B Cohen,,,,,,0,11,11,10,10,1,6
Stella Tsai,,,,,,,0,11,10,10,1,6
Zac Shaffer,,,,,,,,0,10,10,1,6
Vincent Furlong,,,,,,,,,0,9,1,6
Dwayne Woodruff,,,,,,,,,,0,0,6
Sallie Mundy,,,,,,,,,,,0,6
Total,12,12,12,11,11,11,11,11,10,12,1,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,7
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,7
Vincent Furlong,0,34,34,33,33,33,32,33,32,34,2,7
Lucretia C Clemons,,0,34,33,33,33,32,33,32,33,1,7
Stella Tsai,,,0,33,33,33,32,33,32,33,1,7
Deborah Canty,,,,0,32,32,32,32,32,32,1,7
Deborah Cianfrani,,,,,0,33,32,33,32,33,0,7
Shanese Johnson,,,,,,0,32,33,32,33,0,7
Vikki Kristiansson,,,,,,,1,32,32,32,0,7
Zac Shaffer,,,,,,,,0,32,33,0,7
Mark B Cohen,,,,,,,,,0,32,0,7
Dwayne Woodruff,,,,,,,,,,0,0,7
Sallie Mundy,,,,,,,,,,,0,7
Total,36,34,34,33,33,33,33,33,32,34,2,7
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Stella Tsai,Zac Shaffer,8
Dwayne Woodruff,3,0,24,24,24,24,24,24,24,24,24,8
Sallie Mundy,,0,0,0,0,1,0,0,0,0,0,8
Deborah Cianfrani,,,0,25,25,24,24,24,24,24,24,8
Lucretia C Clemons,,,,0,24,24,24,24,24,24,24,8
Vikki Kristiansson,,,,,0,24,24,24,24,24,24,8
Vincent Furlong,,,,,,0,24,24,24,24,24,8
Deborah Canty,,,,,,,0,24,24,24,24,8
Mark B Cohen,,,,,,,,0,24,24,24,8
Shanese Johnson,,,,,,,,,0,24,24,8
Stella Tsai,,,,,,,,,,0,24,8
Zac Shaffer,,,,,,,,,,,0,8
Total,27,1,26,25,25,25,24,24,24,24,24,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,9
Dwayne Woodruff,1,0,37,36,36,36,36,36,37,36,35,9
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,9
Vincent Furlong,,,0,38,38,38,37,38,37,37,37,9
Deborah Canty,,,,0,38,38,37,38,37,37,37,9
Lucretia C Clemons,,,,,0,38,37,38,37,37,37,9
Mark B Cohen,,,,,,0,37,38,37,37,37,9
Stella Tsai,,,,,,,1,37,37,37,36,9
Vikki Kristiansson,,,,,,,,0,37,37,37,9
Zac Shaffer,,,,,,,,,0,37,36,9
Deborah Cianfrani,,,,,,,,,,0,36,9
Shanese Johnson,,,,,,,,,,,0,9
Total,39,0,39,38,38,38,38,38,38,37,37,9
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Mark B Cohen,10
Dwayne Woodruff,1,0,56,53,53,55,53,54,54,53,52,10
Sallie Mundy,,1,0,2,0,0,0,0,0,0,0,10
Lucretia C Clemons,,,0,53,54,55,53,54,54,54,53,10
Vincent Furlong,,,,0,53,53,52,53,52,52,52,10
Deborah Canty,,,,,1,53,52,53,53,53,53,10
Deborah Cianfrani,,,,,,0,53,54,53,54,53,10
Stella Tsai,,,,,,,1,54,53,52,52,10
Vikki Kristiansson,,,,,,,,0,54,53,53,10
Zac Shaffer,,,,,,,,,0,52,52,10
Shanese Johnson,,,,,,,,,,0,53,10
Mark B Cohen,,,,,,,,,,,0,10
Total,60,3,57,57,56,56,55,55,55,54,53,10
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,11
Dwayne Woodruff,0,0,28,29,28,28,28,27,27,27,27,11
Sallie Mundy,,1,2,1,1,1,1,1,1,1,1,11
Mark B Cohen,,,0,28,28,28,28,27,28,28,27,11
Vikki Kristiansson,,,,0,29,29,29,28,28,28,28,11
Lucretia C Clemons,,,,,0,29,29,28,28,28,28,11
Stella Tsai,,,,,,0,29,28,28,28,28,11
Zac Shaffer,,,,,,,0,28,28,28,28,11
Deborah Canty,,,,,,,,0,27,27,28,11
Deborah Cianfrani,,,,,,,,,0,28,27,11
Shanese Johnson,,,,,,,,,,0,27,11
Vincent Furlong,,,,,,,,,,,0,11
Total,30,3,30,30,29,29,29,28,28,28,28,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,12
Dwayne Woodruff,1,0,59,57,57,56,56,56,55,55,53,12
Sallie Mundy,,0,0,1,1,1,1,1,1,1,0,12
Deborah Canty,,,0,57,56,54,55,56,52,55,52,12
Lucretia C Clemons,,,,0,55,53,55,56,51,54,51,12
Vincent Furlong,,,,,0,53,53,54,52,52,52,12
Deborah Cianfrani,,,,,,0,52,53,52,52,53,12
Stella Tsai,,,,,,,0,55,50,54,51,12
Zac Shaffer,,,,,,,,0,52,55,51,12
Mark B Cohen,,,,,,,,,0,50,51,12
Vikki Kristiansson,,,,,,,,,,0,50,12
Shanese Johnson,,,,,,,,,,,0,12
Total,65,3,59,58,58,57,57,57,56,56,53,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Deborah Canty,13
Dwayne Woodruff,2,0,38,36,36,37,36,36,36,35,35,13
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,13
Vikki Kristiansson,,,0,35,35,34,36,36,36,34,35,13
Deborah Cianfrani,,,,0,35,33,35,34,34,32,34,13
Mark B Cohen,,,,,0,33,35,34,34,32,34,13
Stella Tsai,,,,,,0,34,34,34,34,34,13
Zac Shaffer,,,,,,,0,36,34,34,35,13
Lucretia C Clemons,,,,,,,,0,34,34,35,13
Shanese Johnson,,,,,,,,,0,33,34,13
Vincent Furlong,,,,,,,,,,1,33,13
Deborah Canty,,,,,,,,,,,0,13
Total,45,0,38,37,37,37,37,36,36,36,35,13
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,14
Dwayne Woodruff,0,0,14,14,14,14,14,13,13,13,13,14
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,14
Stella Tsai,,,1,14,14,14,13,13,13,13,13,14
Deborah Cianfrani,,,,0,14,14,13,13,13,13,13,14
Mark B Cohen,,,,,0,14,13,13,13,13,13,14
Shanese Johnson,,,,,,0,13,13,13,13,13,14
Vincent Furlong,,,,,,,0,12,12,12,12,14
Deborah Canty,,,,,,,,0,13,13,13,14
Lucretia C Clemons,,,,,,,,,0,13,13,14
Vikki Kristiansson,,,,,,,,,,0,13,14
Zac Shaffer,,,,,,,,,,,0,14
Total,15,0,15,14,14,14,14,13,13,13,13,14
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Mark B Cohen,Zac Shaffer,15
Dwayne Woodruff,1,0,27,26,26,26,26,26,25,25,24,15
Sallie Mundy,,0,1,1,1,1,1,1,1,1,1,15
Stella Tsai,,,0,27,27,27,27,27,26,26,25,15
Deborah Cianfrani,,,,0,27,27,27,27,26,26,25,15
Lucretia C Clemons,,,,,0,27,27,27,26,26,25,15
Shanese Johnson,,,,,,0,27,27,26,26,25,15
Vikki Kristiansson,,,,,,,0,27,26,26,25,15
Vincent Furlong,,,,,,,,0,26,26,25,15
Deborah Canty,,,,,,,,,0,26,25,15
Mark B Cohen,,,,,,,,,,0,25,15
Zac Shaffer,,,,,,,,,,,0,15
Total,28,1,28,27,27,27,27,27,26,26,25,15
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,16
Dwayne Woodruff,0,0,32,31,31,31,31,31,31,30,30,16
Sallie Mundy,,0,0,2,0,0,0,0,0,0,0,16
Shanese Johnson,,,0,30,32,30,31,30,31,30,30,16
Vincent Furlong,,,,0,30,30,30,30,30,30,30,16
Mark B Cohen,,,,,0,30,31,30,31,30,30,16
Deborah Cianfrani,,,,,,0,30,30,30,30,30,16
Lucretia C Clemons,,,,,,,0,30,31,30,30,16
Stella Tsai,,,,,,,,0,30,30,30,16
Zac Shaffer,,,,,,,,,0,30,30,16
Deborah Canty,,,,,,,,,,0,30,16
Vikki Kristiansson,,,,,,,,,,,0,16
Total,35,2,33,33,32,31,31,31,31,30,30,16
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vincent Furlong,Zac Shaffer,17
Dwayne Woodruff,0,0,25,24,24,24,23,25,23,22,22,17
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,17
Vikki Kristiansson,,,0,26,27,26,25,25,24,25,25,17
Deborah Canty,,,,0,26,26,24,24,24,25,25,17
Lucretia C Clemons,,,,,0,26,25,25,24,25,25,17
Shanese Johnson,,,,,,0,25,24,24,25,25,17
Deborah Cianfrani,,,,,,,0,23,22,23,23,17
Stella Tsai,,,,,,,,0,22,23,23,17
Mark B Cohen,,,,,,,,,0,23,23,17
Vincent Furlong,,,,,,,,,,0,24,17
Zac Shaffer,,,,,,,,,,,0,17
Total,29,0,28,27,27,27,26,26,25,25,25,17
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,18
Dwayne Woodruff,0,0,32,32,33,32,32,31,32,32,31,18
Sallie Mundy,,0,1,1,1,1,1,1,1,1,1,18
Deborah Cianfrani,,,0,32,31,32,32,32,31,31,31,18
Lucretia C Clemons,,,,0,32,31,32,33,31,32,32,18
Mark B Cohen,,,,,0,31,32,31,33,31,31,18
Vincent Furlong,,,,,,0,31,31,31,30,30,18
Deborah Canty,,,,,,,0,32,32,32,32,18
Stella Tsai,,,,,,,,0,31,32,32,18
Vikki Kristiansson,,,,,,,,,0,31,31,18
Zac Shaffer,,,,,,,,,,0,32,18
Shanese Johnson,,,,,,,,,,,0,18
Total,37,1,34,34,34,34,33,33,33,33,32,18
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Vincent Furlong,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,19
Dwayne Woodruff,2,0,15,14,14,13,13,13,13,13,13,19
Sallie Mundy,,0,0,1,0,0,0,0,0,0,0,19
Deborah Canty,,,0,13,14,13,13,13,13,13,13,19
Vincent Furlong,,,,0,13,13,13,13,13,13,13,19
Lucretia C Clemons,,,,,0,13,13,13,13,13,13,19
Deborah Cianfrani,,,,,,0,13,13,13,13,13,19
Mark B Cohen,,,,,,,0,13,13,13,13,19
Shanese Johnson,,,,,,,,0,13,13,13,19
Stella Tsai,,,,,,,,,0,13,13,19
Vikki Kristiansson,,,,,,,,,,0,13,19
Zac Shaffer,,,,,,,,,,,0,19
Total,18,1,15,15,14,13,13,13,13,13,13,19
