col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,All
Rebecca Rhynhart,13,0,836,813,791,766,34,9,5,5,1,All
Michael Tomlinson,,1,4,5,4,8,0,15,14,14,12,All
Carolyn H Nichols,,,25,781,784,767,30,7,5,1,0,All
Maria Mclaughlin,,,,8,771,752,21,6,2,4,1,All
Debbie Kunselman,,,,,2,756,32,7,2,4,1,All
Geoff Moulton,,,,,,1,18,1,4,1,0,All
Jules Mermelstein,,,,,,,0,1,1,0,0,All
Mary Murray,,,,,,,,0,15,17,13,All
Craig Stedman,,,,,,,,,0,14,14,All
Emil Giordano,,,,,,,,,,0,14,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,909,25,878,835,809,784,36,27,21,21,15,All
,Judge Of The Superior Court,,,,,,,,,City Controller,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,1
Carolyn H Nichols,9,56,57,53,3,0,1,0,0,60,0,1
Maria Mclaughlin,,0,57,53,2,1,1,0,0,60,0,1
Debbie Kunselman,,,0,53,3,1,1,0,0,58,0,1
Geoff Moulton,,,,0,0,0,0,0,0,53,0,1
Jules Mermelstein,,,,,0,0,0,0,0,3,0,1
Emil Giordano,,,,,,0,1,1,1,1,1,1
Mary Murray,,,,,,,0,1,1,1,1,1
Craig Stedman,,,,,,,,0,1,0,1,1
Wade A Kagarise,,,,,,,,,0,0,1,1
Rebecca Rhynhart,,,,,,,,,,1,0,1
Michael Tomlinson,,,,,,,,,,,0,1
Total,69,60,58,53,3,2,2,1,1,65,1,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,2
Rebecca Rhynhart,1,0,43,43,42,39,3,1,0,0,0,2
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,2
Maria Mclaughlin,,,1,40,43,39,4,0,0,0,0,2
Carolyn H Nichols,,,,0,39,35,2,0,0,0,0,2
Debbie Kunselman,,,,,0,38,4,0,0,0,0,2
Geoff Moulton,,,,,,0,2,0,0,0,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,2
Emil Giordano,,,,,,,,0,0,0,0,2
Craig Stedman,,,,,,,,,0,0,0,2
Mary Murray,,,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,49,0,45,43,43,40,4,1,0,0,0,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,3
Rebecca Rhynhart,5,0,116,112,103,103,2,5,1,1,0,3
Michael Tomlinson,,1,3,3,2,4,2,0,2,2,2,3
Carolyn H Nichols,,,1,109,106,107,3,5,1,1,0,3
Maria Mclaughlin,,,,1,104,103,2,3,1,0,0,3
Debbie Kunselman,,,,,1,100,2,5,1,1,0,3
Geoff Moulton,,,,,,0,0,2,0,1,0,3
Mary Murray,,,,,,,0,0,4,2,2,3
Jules Mermelstein,,,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,,,0,2,2,3
Craig Stedman,,,,,,,,,,0,2,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,131,7,125,119,109,109,6,5,4,3,2,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Rebecca Rhynhart,0,0,96,94,92,89,2,2,2,1,0,4
Michael Tomlinson,,0,0,0,0,0,1,1,1,1,0,4
Carolyn H Nichols,,,4,89,91,90,2,0,1,0,0,4
Maria Mclaughlin,,,,2,89,89,1,1,0,1,0,4
Debbie Kunselman,,,,,0,89,1,1,1,1,0,4
Geoff Moulton,,,,,,0,1,0,0,0,0,4
Craig Stedman,,,,,,,0,1,2,1,0,4
Emil Giordano,,,,,,,,0,2,2,0,4
Mary Murray,,,,,,,,,0,1,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
