col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,23,0,518,516,6,1,All
Sallie Mundy,,6,5,5,15,15,All
Ellen Ceisler,,,10,494,6,0,All
Irene M Clark,,,,5,2,1,All
Christine Fizzano Cannon,,,,,1,13,All
Paul Lalley,,,,,,0,All
Total,573,27,539,531,23,16,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,0,0,24,24,0,0,1
Sallie Mundy,,0,0,0,0,0,1
Ellen Ceisler,,,1,23,0,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,25,0,25,24,0,0,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,3,0,22,22,0,0,2
Sallie Mundy,,1,0,1,2,1,2
Ellen Ceisler,,,2,21,0,0,2
Irene M Clark,,,,0,1,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,27,3,25,24,2,1,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,0,0,17,16,0,0,3
Sallie Mundy,,0,0,0,1,1,3
Irene M Clark,,,0,16,0,0,3
Ellen Ceisler,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,17,1,17,16,1,1,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,2,0,10,10,0,0,4
Sallie Mundy,,0,1,1,1,1,4
Ellen Ceisler,,,0,12,0,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,12,2,12,12,1,1,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,0,0,17,17,0,0,5
Sallie Mundy,,1,0,0,2,2,5
Irene M Clark,,,1,16,0,0,5
Ellen Ceisler,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,2,5
Paul Lalley,,,,,,0,5
Total,18,3,18,17,2,2,5
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,6
Ellen Ceisler,1,12,0,0,11,1,6
Irene M Clark,,0,0,0,12,1,6
Christine Fizzano Cannon,,,0,0,0,0,6
Paul Lalley,,,,0,0,0,6
Dwayne Woodruff,,,,,0,0,6
Sallie Mundy,,,,,,0,6
Total,13,13,0,0,12,1,6
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,7
Ellen Ceisler,1,34,0,0,34,1,7
Irene M Clark,,0,0,0,33,1,7
Christine Fizzano Cannon,,,0,1,0,1,7
Paul Lalley,,,,0,0,1,7
Dwayne Woodruff,,,,,0,0,7
Sallie Mundy,,,,,,0,7
Total,36,34,1,1,34,2,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,3,0,24,24,0,0,8
Sallie Mundy,,0,0,0,1,1,8
Ellen Ceisler,,,1,24,1,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,27,1,26,24,2,1,8
