col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"4,259",0,All
Sallie Mundy,,669,All
Total,"4,259",669,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,269,0,1
Sallie Mundy,,21,1
Total,269,21,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,262,0,2
Sallie Mundy,,30,2
Total,262,30,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,311,0,3
Sallie Mundy,,37,3
Total,311,37,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,221,0,4
Sallie Mundy,,38,4
Total,221,38,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,241,0,5
Sallie Mundy,,50,5
Total,241,50,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,238,0,6
Sallie Mundy,,58,6
Total,238,58,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,180,0,7
Sallie Mundy,,72,7
Total,180,72,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,115,0,8
Sallie Mundy,,51,8
Total,115,51,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,317,0,9
Sallie Mundy,,69,9
Total,317,69,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,249,0,10
Sallie Mundy,,87,10
Total,249,87,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,321,0,11
Sallie Mundy,,68,11
Total,321,68,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,313,0,12
Sallie Mundy,,28,12
Total,313,28,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,327,0,13
Sallie Mundy,,16,13
Total,327,16,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,241,0,14
Sallie Mundy,,7,14
Total,241,7,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,304,0,15
Sallie Mundy,,21,15
Total,304,21,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,164,0,16
Sallie Mundy,,7,16
Total,164,7,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,186,0,17
Sallie Mundy,,9,17
Total,186,9,17
