col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,All
Carolyn H Nichols,83,"3,452","3,448","3,307",236,59,31,30,9,"3,496","3,346",All
Maria Mclaughlin,,47,"3,411","3,274",183,70,50,27,11,"3,488","3,301",All
Debbie Kunselman,,,12,"3,286",210,65,44,38,8,"3,406","3,262",All
Geoff Moulton,,,,6,94,18,38,37,10,"3,245","3,171",All
Jules Mermelstein,,,,,11,16,11,8,8,243,207,All
Mary Murray,,,,,,5,156,144,135,107,100,All
Emil Giordano,,,,,,,9,155,147,97,89,All
Craig Stedman,,,,,,,,3,136,86,81,All
Wade A Kagarise,,,,,,,,,0,48,48,All
Marissa Brumbach,,,,,,,,,,18,"3,372",All
Matt Wolf,,,,,,,,,,,17,All
Total,"3,828","3,760","3,618","3,437",298,236,232,204,160,"3,820","3,600",All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,1
Marissa Brumbach,0,103,110,107,105,100,3,4,2,5,0,1
Matt Wolf,,0,101,99,99,97,4,4,2,5,0,1
Carolyn H Nichols,,,4,106,104,99,3,4,1,4,0,1
Maria Mclaughlin,,,,2,106,98,0,2,1,4,0,1
Debbie Kunselman,,,,,1,97,0,2,1,4,0,1
Geoff Moulton,,,,,,0,3,2,2,0,1,1
Craig Stedman,,,,,,,0,4,4,1,2,1
Mary Murray,,,,,,,,0,2,1,1,1
Emil Giordano,,,,,,,,,0,1,2,1
Jules Mermelstein,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,118,107,117,112,110,105,6,6,5,5,2,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,2
Marissa Brumbach,0,99,103,103,97,92,9,7,6,6,3,2
Matt Wolf,,0,96,95,92,88,8,5,6,5,3,2
Debbie Kunselman,,,0,100,97,94,8,4,4,4,0,2
Maria Mclaughlin,,,,0,98,92,8,5,1,0,1,2
Carolyn H Nichols,,,,,2,90,8,4,1,1,1,2
Geoff Moulton,,,,,,0,5,1,5,3,0,2
Jules Mermelstein,,,,,,,0,1,1,0,0,2
Mary Murray,,,,,,,,0,3,3,4,2
Craig Stedman,,,,,,,,,0,6,3,2
Emil Giordano,,,,,,,,,,0,3,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,112,106,108,107,106,98,12,9,8,7,4,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,3
,Matt Wolf,Marissa Brumbach,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,3
Matt Wolf,1,117,116,113,113,111,8,1,1,0,0,3
Marissa Brumbach,,0,115,116,114,109,7,1,1,0,0,3
Carolyn H Nichols,,,2,115,115,111,8,0,1,0,0,3
Maria Mclaughlin,,,,1,113,108,6,1,1,0,0,3
Debbie Kunselman,,,,,0,110,5,0,1,0,0,3
Geoff Moulton,,,,,,0,4,1,0,0,0,3
Jules Mermelstein,,,,,,,0,1,0,0,0,3
Emil Giordano,,,,,,,,0,1,1,1,3
Mary Murray,,,,,,,,,0,1,1,3
Craig Stedman,,,,,,,,,,0,1,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,124,122,123,120,117,114,9,2,2,1,1,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,4
Carolyn H Nichols,3,71,71,71,0,0,0,0,0,71,70,4
Debbie Kunselman,,0,71,71,0,0,0,0,0,71,70,4
Maria Mclaughlin,,,1,71,0,0,0,0,0,70,69,4
Geoff Moulton,,,,0,0,0,0,0,0,70,69,4
Craig Stedman,,,,,0,0,0,0,0,0,0,4
Emil Giordano,,,,,,0,0,0,0,0,0,4
Jules Mermelstein,,,,,,,0,0,0,0,0,4
Mary Murray,,,,,,,,0,0,0,0,4
Wade A Kagarise,,,,,,,,,0,0,0,4
Marissa Brumbach,,,,,,,,,,0,68,4
Matt Wolf,,,,,,,,,,,1,4
Total,76,73,72,71,0,0,0,0,0,72,72,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,5
Carolyn H Nichols,6,145,141,139,4,1,2,1,0,138,137,5
Maria Mclaughlin,,3,141,141,5,0,1,1,0,139,139,5
Debbie Kunselman,,,1,138,4,3,2,2,0,131,135,5
Geoff Moulton,,,,0,2,1,2,0,0,129,134,5
Jules Mermelstein,,,,,0,2,0,2,1,6,6,5
Mary Murray,,,,,,0,3,3,2,2,3,5
Craig Stedman,,,,,,,0,1,1,1,3,5
Emil Giordano,,,,,,,,0,2,1,1,5
Wade A Kagarise,,,,,,,,,0,0,0,5
Marissa Brumbach,,,,,,,,,,1,134,5
Matt Wolf,,,,,,,,,,,0,5
Total,157,155,145,142,7,5,4,4,2,147,142,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,6
Carolyn H Nichols,2,105,109,104,9,3,1,1,1,109,107,6
Maria Mclaughlin,,1,103,99,4,3,2,0,0,110,101,6
Debbie Kunselman,,,0,101,8,3,1,1,1,106,103,6
Geoff Moulton,,,,0,4,1,1,1,0,102,101,6
Jules Mermelstein,,,,,0,0,0,0,0,7,6,6
Mary Murray,,,,,,0,4,1,2,4,5,6
Emil Giordano,,,,,,,0,1,1,3,4,6
Craig Stedman,,,,,,,,0,1,2,2,6
Wade A Kagarise,,,,,,,,,0,1,2,6
Marissa Brumbach,,,,,,,,,,0,105,6
Matt Wolf,,,,,,,,,,,0,6
Total,121,113,111,106,9,6,4,2,2,118,111,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Marissa Brumbach,Matt Wolf,7
Carolyn H Nichols,1,109,109,99,2,6,0,0,0,106,100,7
Debbie Kunselman,,2,111,102,5,7,1,1,0,109,96,7
Maria Mclaughlin,,,0,101,5,6,1,0,0,108,98,7
Geoff Moulton,,,,0,2,1,0,1,0,100,92,7
Emil Giordano,,,,,0,0,4,3,3,5,4,7
Jules Mermelstein,,,,,,0,0,1,0,5,4,7
Mary Murray,,,,,,,0,3,3,2,1,7
Wade A Kagarise,,,,,,,,0,3,2,1,7
Craig Stedman,,,,,,,,,0,1,0,7
