col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Irene M Clark,212,"1,940",9,13,All
Ellen Ceisler,,167,14,3,All
Christine Fizzano Cannon,,,7,33,All
Paul Lalley,,,,3,All
Total,"2,174","2,124",63,52,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,10,95,0,1,1
Irene M Clark,,8,0,0,1
Christine Fizzano Cannon,,,1,1,1
Paul Lalley,,,,0,1
Total,106,103,2,2,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Irene M Clark,10,89,1,2,2
Ellen Ceisler,,1,2,0,2
Christine Fizzano Cannon,,,0,1,2
Paul Lalley,,,,0,2
Total,102,92,4,3,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Irene M Clark,11,69,0,0,3
Ellen Ceisler,,7,0,0,3
Paul Lalley,,,1,2,3
Christine Fizzano Cannon,,,,0,3
Total,80,76,3,2,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,16,158,5,1,4
Irene M Clark,,8,0,1,4
Christine Fizzano Cannon,,,2,4,4
Paul Lalley,,,,0,4
Total,180,167,11,6,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,9,112,2,0,5
Irene M Clark,,9,0,1,5
Christine Fizzano Cannon,,,0,7,5
Paul Lalley,,,,0,5
Total,123,122,9,8,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,11,99,0,0,6
Irene M Clark,,6,0,0,6
Christine Fizzano Cannon,,,1,0,6
Paul Lalley,,,,0,6
Total,110,105,1,0,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Ellen Ceisler,7,54,1,0,7
Irene M Clark,,5,1,0,7
Paul Lalley,,,0,2,7
Christine Fizzano Cannon,,,,1,7
Total,62,60,4,3,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,6,54,0,0,8
Irene M Clark,,4,1,0,8
Christine Fizzano Cannon,,,0,0,8
Paul Lalley,,,,0,8
Total,60,59,1,0,8
,Judge Of The Commonwealth Court,,,,9
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Irene M Clark,11,67,1,0,9
Ellen Ceisler,,5,0,0,9
Paul Lalley,,,1,1,9
Christine Fizzano Cannon,,,,0,9
Total,79,72,3,1,9
,Judge Of The Commonwealth Court,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Irene M Clark,11,70,2,0,10
Ellen Ceisler,,4,2,0,10
Christine Fizzano Cannon,,,0,0,10
Paul Lalley,,,,0,10
Total,83,76,4,0,10
,Judge Of The Commonwealth Court,,,,11
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,11
Irene M Clark,8,49,1,0,11
Ellen Ceisler,,3,0,0,11
Paul Lalley,,,0,1,11
Christine Fizzano Cannon,,,,0,11
Total,58,52,2,1,11
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Irene M Clark,8,61,1,0,12
Ellen Ceisler,,3,0,0,12
Christine Fizzano Cannon,,,0,1,12
