col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Beth Grossman,203,0,604,388,409,"1,104","1,075",306,975,948,54,All
Lawrence S Krasner,,21,880,842,798,40,33,776,30,24,39,All
Maria Mclaughlin,,,31,"1,138","1,125",184,136,"1,024",48,60,48,All
Carolyn H Nichols,,,,8,"1,087",116,45,997,37,24,46,All
Debbie Kunselman,,,,,4,120,82,993,48,9,48,All
Mary Murray,,,,,,4,940,19,902,898,27,All
Emil Giordano,,,,,,,2,76,910,916,22,All
Geoff Moulton,,,,,,,,2,41,41,23,All
Craig Stedman,,,,,,,,,1,897,14,All
Wade A Kagarise,,,,,,,,,,0,14,All
Jules Mermelstein,,,,,,,,,,,2,All
Total,"1,935",994,"1,543","1,264","1,230","1,162","1,129","1,106","1,018",986,99,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,1
Beth Grossman,22,0,149,143,127,127,61,41,37,29,4,1
Lawrence S Krasner,,2,2,5,2,2,29,23,21,24,2,1
Emil Giordano,,,0,129,122,123,22,16,14,3,3,1
Mary Murray,,,,0,121,119,23,16,6,8,2,1
Craig Stedman,,,,,0,116,5,8,7,2,1,1
Wade A Kagarise,,,,,,0,8,1,7,2,2,1
Maria Mclaughlin,,,,,,,0,57,51,49,4,1
Debbie Kunselman,,,,,,,,0,47,45,3,1
Geoff Moulton,,,,,,,,,0,41,0,1
Carolyn H Nichols,,,,,,,,,,0,2,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,223,32,153,149,131,130,93,66,59,54,7,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,2
Beth Grossman,25,0,57,84,82,71,69,35,27,29,6,2
Lawrence S Krasner,,3,27,1,0,1,1,27,26,23,0,2
Maria Mclaughlin,,,2,13,10,7,5,58,51,48,3,2
Mary Murray,,,,0,73,62,64,9,7,1,2,2
Emil Giordano,,,,,0,62,65,3,3,6,2,2
Craig Stedman,,,,,,0,61,5,7,6,1,2
Wade A Kagarise,,,,,,,0,4,1,4,2,2
Carolyn H Nichols,,,,,,,,0,52,45,1,2
Debbie Kunselman,,,,,,,,,0,41,1,2
Geoff Moulton,,,,,,,,,,0,1,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,172,31,90,88,85,73,72,65,56,55,7,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Mary Murray,Carolyn H Nichols,Emil Giordano,Debbie Kunselman,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,3
Beth Grossman,5,0,12,32,11,31,12,25,6,21,3,3
Lawrence S Krasner,,1,20,0,20,0,17,0,17,0,0,3
Maria Mclaughlin,,,1,4,26,2,28,0,22,0,2,3
Mary Murray,,,,0,6,25,5,23,1,21,1,3
Carolyn H Nichols,,,,,0,2,27,0,21,0,2,3
Emil Giordano,,,,,,0,3,23,3,21,1,3
Debbie Kunselman,,,,,,,0,0,22,0,2,3
