col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"3,964",0,All
Beth Grossman,,117,All
Total,"3,964",117,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,134,0,1
Beth Grossman,,5,1
Total,134,5,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,147,0,2
Beth Grossman,,3,2
Total,147,3,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,150,0,3
Beth Grossman,,3,3
Total,150,3,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,153,0,4
Beth Grossman,,2,4
Total,153,2,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,145,0,5
Beth Grossman,,4,5
Total,145,4,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,129,0,6
Beth Grossman,,4,6
Total,129,4,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,126,0,7
Beth Grossman,,3,7
Total,126,3,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,112,0,8
Beth Grossman,,2,8
Total,112,2,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,119,0,9
Beth Grossman,,6,9
Total,119,6,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,101,0,10
Beth Grossman,,1,10
Total,101,1,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,88,0,11
Beth Grossman,,4,11
Total,88,4,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,165,0,12
Beth Grossman,,2,12
Total,165,2,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,160,0,13
Beth Grossman,,7,13
Total,160,7,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,182,0,14
Beth Grossman,,6,14
Total,182,6,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,133,0,15
Beth Grossman,,1,15
Total,133,1,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,115,0,16
Beth Grossman,,4,16
Total,115,4,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,145,0,17
Beth Grossman,,5,17
Total,145,5,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,133,0,18
Beth Grossman,,6,18
Total,133,6,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,136,0,19
Beth Grossman,,3,19
Total,136,3,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,145,0,20
Beth Grossman,,6,20
Total,145,6,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,147,0,21
Beth Grossman,,5,21
Total,147,5,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,102,0,22
Beth Grossman,,1,22
Total,102,1,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,152,0,23
Beth Grossman,,3,23
Total,152,3,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,129,0,24
Beth Grossman,,3,24
Total,129,3,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,155,0,25
Beth Grossman,,3,25
Total,155,3,25
,District Attorney,,26
,Lawrence S Krasner,Beth Grossman,26
Lawrence S Krasner,138,0,26
Beth Grossman,,2,26
Total,138,2,26
,District Attorney,,27
,Lawrence S Krasner,Beth Grossman,27
Lawrence S Krasner,102,0,27
Beth Grossman,,3,27
Total,102,3,27
,District Attorney,,28
,Lawrence S Krasner,Beth Grossman,28
Lawrence S Krasner,138,0,28
Beth Grossman,,12,28
Total,138,12,28
,District Attorney,,29
,Lawrence S Krasner,Beth Grossman,29
Lawrence S Krasner,183,0,29
Beth Grossman,,8,29
Total,183,8,29
