col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Craig Stedman,,,,,,0,5,5,5,4,0,9,5,5
Emil Giordano,,,,,,,0,4,4,1,0,5,4,5
Mary Murray,,,,,,,,0,5,0,0,5,5,5
Wade A Kagarise,,,,,,,,,0,0,0,5,5,5
Ellen Ceisler,,,,,,,,,,1,91,10,0,5
Irene M Clark,,,,,,,,,,,0,0,1,5
Christine Fizzano Cannon,,,,,,,,,,,,0,5,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,108,107,103,97,17,9,5,5,5,108,96,15,6,5
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,6
Ellen Ceisler,1,66,6,0,73,74,74,68,10,3,0,1,0,6
Irene M Clark,,0,0,0,67,66,67,59,10,2,0,0,0,6
Christine Fizzano Cannon,,,0,5,5,6,5,6,0,5,5,6,4,6
Paul Lalley,,,,0,0,1,0,1,0,5,6,6,5,6
Carolyn H Nichols,,,,,0,72,70,63,7,4,1,1,0,6
Maria Mclaughlin,,,,,,0,72,68,8,4,2,2,0,6
Debbie Kunselman,,,,,,,0,68,10,2,0,0,0,6
Geoff Moulton,,,,,,,,0,4,0,1,1,0,6
Jules Mermelstein,,,,,,,,,0,0,0,0,0,6
Mary Murray,,,,,,,,,,0,6,6,5,6
Emil Giordano,,,,,,,,,,,0,6,5,6
Wade A Kagarise,,,,,,,,,,,,0,5,6
Craig Stedman,,,,,,,,,,,,,0,6
Total,80,73,11,6,79,79,77,72,10,9,7,7,5,6
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,7
Ellen Ceisler,2,105,4,0,147,145,145,142,8,2,1,0,0,7
Irene M Clark,,0,0,0,105,104,105,101,3,0,0,0,0,7
Christine Fizzano Cannon,,,1,6,4,4,4,3,1,7,6,6,6,7
Paul Lalley,,,,0,0,0,0,0,1,7,7,7,5,7
Carolyn H Nichols,,,,,1,146,143,140,8,1,0,0,0,7
Debbie Kunselman,,,,,,1,142,141,7,1,0,0,0,7
Maria Mclaughlin,,,,,,,0,138,2,2,1,0,0,7
Geoff Moulton,,,,,,,,0,5,1,1,0,0,7
Jules Mermelstein,,,,,,,,,1,1,1,1,0,7
Mary Murray,,,,,,,,,,0,9,8,6,7
Emil Giordano,,,,,,,,,,,0,8,6,7
Wade A Kagarise,,,,,,,,,,,,0,6,7
Craig Stedman,,,,,,,,,,,,,0,7
Total,156,106,12,7,151,149,149,145,10,10,9,8,7,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Debbie Kunselman,0,36,35,34,4,1,0,0,0,33,28,2,0,8
Geoff Moulton,,0,35,33,4,1,0,0,0,33,28,1,0,8
Carolyn H Nichols,,,0,33,4,0,0,0,0,32,27,1,0,8
Maria Mclaughlin,,,,0,2,0,1,1,1,31,28,2,1,8
Jules Mermelstein,,,,,0,0,0,0,0,5,2,1,0,8
Craig Stedman,,,,,,0,1,1,1,1,0,2,0,8
Emil Giordano,,,,,,,0,2,2,0,0,2,1,8
Mary Murray,,,,,,,,0,2,0,0,2,1,8
Wade A Kagarise,,,,,,,,,0,0,0,2,1,8
Ellen Ceisler,,,,,,,,,,0,25,2,0,8
Irene M Clark,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,1,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,37,37,36,36,5,2,2,2,2,35,29,4,1,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Debbie Kunselman,0,71,69,69,3,1,0,5,0,72,65,2,2,9
Carolyn H Nichols,,1,67,68,1,1,0,4,0,71,64,2,1,9
Geoff Moulton,,,0,66,2,0,0,3,0,68,63,1,1,9
Maria Mclaughlin,,,,0,1,1,0,1,0,68,64,1,2,9
Emil Giordano,,,,,0,5,5,2,5,2,1,6,6,9
Mary Murray,,,,,,0,5,0,5,1,1,5,5,9
Craig Stedman,,,,,,,0,0,5,0,0,5,5,9
Jules Mermelstein,,,,,,,,0,0,5,2,1,0,9
Wade A Kagarise,,,,,,,,,0,0,0,5,5,9
Ellen Ceisler,,,,,,,,,,1,64,2,1,9
Irene M Clark,,,,,,,,,,,0,0,1,9
Christine Fizzano Cannon,,,,,,,,,,,,0,5,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,73,72,69,69,8,6,5,5,5,73,65,7,7,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,10
Ellen Ceisler,0,75,8,3,90,88,86,81,16,3,2,2,2,10
Irene M Clark,,0,0,0,74,73,70,65,13,1,0,0,0,10
Christine Fizzano Cannon,,,0,0,7,7,6,6,1,1,1,1,1,10
Paul Lalley,,,,0,0,1,2,3,0,1,1,1,1,10
Carolyn H Nichols,,,,,0,86,84,76,16,2,0,0,1,10
Debbie Kunselman,,,,,,0,81,77,14,1,1,1,0,10
Maria Mclaughlin,,,,,,,0,73,11,3,1,1,2,10
Geoff Moulton,,,,,,,,0,6,1,2,2,1,10
Jules Mermelstein,,,,,,,,,0,0,0,0,0,10
Mary Murray,,,,,,,,,,0,1,0,1,10
Craig Stedman,,,,,,,,,,,0,1,0,10
Emil Giordano,,,,,,,,,,,,0,1,10
Wade A Kagarise,,,,,,,,,,,,,0,10
Total,96,75,8,3,90,88,86,81,16,3,2,2,2,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Debbie Kunselman,0,61,58,57,4,3,1,5,0,62,55,3,0,11
Carolyn H Nichols,,0,58,56,3,3,0,5,0,62,54,1,1,11
Geoff Moulton,,,0,52,1,2,0,3,0,58,51,1,0,11
Maria Mclaughlin,,,,0,4,2,1,2,0,57,53,2,1,11
Emil Giordano,,,,,0,7,6,0,5,4,2,7,6,11
Craig Stedman,,,,,,0,5,0,5,4,1,7,6,11
Mary Murray,,,,,,,0,0,5,0,1,6,5,11
Jules Mermelstein,,,,,,,,0,0,5,3,0,0,11
Wade A Kagarise,,,,,,,,,0,0,0,5,5,11
Ellen Ceisler,,,,,,,,,,0,54,2,1,11
Irene M Clark,,,,,,,,,,,0,1,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,5,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,63,62,58,58,10,9,6,5,5,63,55,8,6,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Carolyn H Nichols,4,75,71,64,6,0,1,0,1,75,74,0,0,12
Debbie Kunselman,,0,70,63,6,1,1,0,1,72,73,0,0,12
Maria Mclaughlin,,,0,64,5,1,0,1,1,71,70,1,0,12
Geoff Moulton,,,,0,0,1,1,1,0,63,64,1,0,12
Jules Mermelstein,,,,,0,0,0,0,0,6,5,0,0,12
Wade A Kagarise,,,,,,0,3,4,3,0,1,4,3,12
Craig Stedman,,,,,,,0,3,3,1,1,3,3,12
Emil Giordano,,,,,,,,0,3,0,1,4,3,12
Mary Murray,,,,,,,,,0,1,1,3,3,12
Ellen Ceisler,,,,,,,,,,0,70,0,0,12
Irene M Clark,,,,,,,,,,,0,1,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,3,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,84,77,73,65,6,5,4,4,4,76,76,4,3,12
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,13
Ellen Ceisler,0,73,7,0,86,85,87,79,15,2,1,0,0,13
Irene M Clark,,0,0,0,70,70,70,65,12,0,2,0,0,13
Christine Fizzano Cannon,,,0,1,6,7,6,7,0,3,1,1,1,13
Paul Lalley,,,,0,0,0,0,0,0,1,1,1,1,13
Carolyn H Nichols,,,,,0,82,82,75,13,1,1,0,0,13
Debbie Kunselman,,,,,,0,82,77,13,2,2,0,0,13
Maria Mclaughlin,,,,,,,0,76,12,1,1,0,0,13
Geoff Moulton,,,,,,,,0,9,2,0,0,0,13
Jules Mermelstein,,,,,,,,,0,0,0,0,0,13
Emil Giordano,,,,,,,,,,0,1,1,1,13
Mary Murray,,,,,,,,,,,0,1,1,13
Craig Stedman,,,,,,,,,,,,0,1,13
Wade A Kagarise,,,,,,,,,,,,,0,13
Total,93,76,8,1,89,88,88,81,17,3,3,1,1,13
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,14
Ellen Ceisler,1,135,16,0,164,164,159,148,24,2,1,2,0,14
Irene M Clark,,0,0,0,138,137,132,123,21,0,0,1,0,14
Christine Fizzano Cannon,,,0,4,16,17,15,15,1,4,4,3,3,14
Paul Lalley,,,,0,1,1,1,1,0,3,3,2,3,14
Carolyn H Nichols,,,,,0,165,160,146,23,1,2,2,1,14
Debbie Kunselman,,,,,,0,158,149,23,3,1,2,0,14
Maria Mclaughlin,,,,,,,0,139,18,2,1,2,1,14
Geoff Moulton,,,,,,,,0,7,2,1,0,0,14
Jules Mermelstein,,,,,,,,,1,0,0,0,0,14
Emil Giordano,,,,,,,,,,0,2,2,2,14
Craig Stedman,,,,,,,,,,,0,2,3,14
Mary Murray,,,,,,,,,,,,0,2,14
Wade A Kagarise,,,,,,,,,,,,,0,14
Total,176,141,20,4,173,172,165,153,27,5,4,4,3,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Carolyn H Nichols,3,103,98,94,10,3,2,1,1,102,93,5,1,15
Debbie Kunselman,,0,100,98,13,1,2,1,0,105,94,7,0,15
Maria Mclaughlin,,,0,96,9,0,1,0,0,98,91,6,0,15
Geoff Moulton,,,,1,6,0,2,1,0,94,86,7,0,15
Jules Mermelstein,,,,,2,0,0,0,0,13,10,2,0,15
Mary Murray,,,,,,0,5,6,5,1,1,6,4,15
Craig Stedman,,,,,,,0,5,4,1,2,5,3,15
Emil Giordano,,,,,,,,0,5,1,0,7,4,15
Wade A Kagarise,,,,,,,,,0,0,0,5,4,15
Ellen Ceisler,,,,,,,,,,0,90,6,0,15
Irene M Clark,,,,,,,,,,,0,1,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,4,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,112,111,106,101,16,8,7,7,5,109,98,13,4,15
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,16
Ellen Ceisler,0,71,3,0,76,72,71,71,8,1,2,1,0,16
Irene M Clark,,0,0,0,70,66,66,68,7,1,1,0,0,16
Christine Fizzano Cannon,,,0,0,2,3,4,2,0,1,1,1,0,16
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,16
Carolyn H Nichols,,,,,2,70,72,72,7,1,1,0,0,16
Maria Mclaughlin,,,,,,0,71,69,1,1,1,1,0,16
Geoff Moulton,,,,,,,0,71,2,1,2,1,0,16
Debbie Kunselman,,,,,,,,0,4,0,1,0,0,16
Jules Mermelstein,,,,,,,,,1,1,0,0,0,16
Craig Stedman,,,,,,,,,,0,0,0,0,16
Emil Giordano,,,,,,,,,,,0,1,0,16
Mary Murray,,,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,,,0,16
Total,81,73,4,0,80,76,75,74,9,2,2,1,0,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Carolyn H Nichols,3,74,73,70,2,2,1,1,0,75,73,1,1,17
Debbie Kunselman,,0,71,69,2,2,1,1,0,74,72,1,1,17
Maria Mclaughlin,,,0,69,1,2,1,0,0,72,71,1,0,17
Geoff Moulton,,,,0,1,0,0,0,0,70,69,0,0,17
Craig Stedman,,,,,0,0,0,1,0,2,2,0,1,17
Jules Mermelstein,,,,,,0,0,0,0,2,2,0,0,17
Mary Murray,,,,,,,0,0,0,1,0,1,0,17
Wade A Kagarise,,,,,,,,0,0,0,1,0,1,17
Emil Giordano,,,,,,,,,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,,,0,72,1,0,17
Irene M Clark,,,,,,,,,,,0,0,1,17
Christine Fizzano Cannon,,,,,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,80,76,73,70,3,2,1,1,0,77,75,1,1,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Debbie Kunselman,0,74,71,70,9,2,1,0,0,75,70,1,0,18
Maria Mclaughlin,,0,70,68,8,1,0,0,0,74,70,1,0,18
Carolyn H Nichols,,,0,65,8,0,0,0,0,72,68,0,0,18
Geoff Moulton,,,,0,3,3,2,0,0,69,65,2,1,18
Jules Mermelstein,,,,,0,0,0,0,0,10,8,0,0,18
Craig Stedman,,,,,,0,5,3,3,1,0,5,4,18
Emil Giordano,,,,,,,0,3,3,0,0,4,4,18
Mary Murray,,,,,,,,0,3,0,0,3,3,18
Wade A Kagarise,,,,,,,,,0,0,0,3,3,18
Ellen Ceisler,,,,,,,,,,0,70,1,0,18
Irene M Clark,,,,,,,,,,,0,0,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,4,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,76,75,72,71,10,6,5,3,3,76,71,5,4,18
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,19
Ellen Ceisler,0,78,3,0,86,87,84,77,2,11,4,1,0,19
Irene M Clark,,0,1,2,78,78,77,74,2,6,2,2,1,19
Christine Fizzano Cannon,,,0,7,3,2,3,3,9,1,8,7,7,19
Paul Lalley,,,,0,1,0,1,2,9,0,6,8,8,19
Carolyn H Nichols,,,,,0,88,84,78,2,11,2,1,0,19
Debbie Kunselman,,,,,,0,83,77,0,11,1,0,0,19
Maria Mclaughlin,,,,,,,0,75,3,6,4,1,1,19
Geoff Moulton,,,,,,,,0,3,5,2,2,1,19
Emil Giordano,,,,,,,,,0,0,8,8,8,19
Jules Mermelstein,,,,,,,,,,0,0,0,0,19
Mary Murray,,,,,,,,,,,0,7,6,19
Craig Stedman,,,,,,,,,,,,0,7,19
Wade A Kagarise,,,,,,,,,,,,,0,19
Total,92,82,11,9,90,90,88,82,11,11,10,9,8,19
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,20
Ellen Ceisler,2,96,1,0,111,108,106,101,7,1,0,0,0,20
Irene M Clark,,0,0,0,96,95,93,90,6,1,0,0,0,20
Christine Fizzano Cannon,,,0,5,1,1,2,1,1,5,5,4,4,20
Paul Lalley,,,,0,0,0,1,0,1,5,5,4,4,20
Debbie Kunselman,,,,,0,108,106,102,7,1,0,0,0,20
Carolyn H Nichols,,,,,,1,106,102,7,1,0,0,0,20
Maria Mclaughlin,,,,,,,0,100,6,2,1,0,0,20
Geoff Moulton,,,,,,,,0,2,0,0,0,0,20
Jules Mermelstein,,,,,,,,,0,1,1,0,0,20
Mary Murray,,,,,,,,,,0,5,4,4,20
Craig Stedman,,,,,,,,,,,0,4,4,20
Emil Giordano,,,,,,,,,,,,0,4,20
Wade A Kagarise,,,,,,,,,,,,,0,20
Total,115,96,6,5,112,110,108,102,8,6,5,4,4,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Debbie Kunselman,0,64,63,62,3,6,2,1,0,67,59,5,0,21
Geoff Moulton,,0,59,58,3,4,2,0,0,63,57,4,0,21
Maria Mclaughlin,,,0,59,1,3,0,1,0,62,57,3,0,21
Carolyn H Nichols,,,,0,0,5,0,1,0,62,57,2,0,21
Emil Giordano,,,,,0,1,6,4,4,3,0,8,5,21
Jules Mermelstein,,,,,,0,0,1,1,5,4,1,1,21
Craig Stedman,,,,,,,0,3,3,2,0,6,4,21
Mary Murray,,,,,,,,0,4,1,0,5,4,21
Wade A Kagarise,,,,,,,,,0,0,0,4,4,21
Ellen Ceisler,,,,,,,,,,0,59,5,0,21
Irene M Clark,,,,,,,,,,,0,0,0,21
Christine Fizzano Cannon,,,,,,,,,,,,0,5,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,68,64,63,62,8,7,6,5,4,67,59,10,5,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Debbie Kunselman,0,200,199,195,5,5,16,3,3,203,183,12,7,22
Maria Mclaughlin,,0,196,188,5,4,10,1,1,199,182,7,4,22
Carolyn H Nichols,,,0,191,2,2,12,2,0,199,181,4,3,22
Geoff Moulton,,,,0,5,6,7,2,1,190,172,9,5,22
Craig Stedman,,,,,1,18,2,12,14,3,3,16,18,22
Emil Giordano,,,,,,0,1,13,14,4,1,19,18,22
Jules Mermelstein,,,,,,,0,1,1,16,10,3,3,22
Mary Murray,,,,,,,,0,14,3,2,14,13,22
Wade A Kagarise,,,,,,,,,0,1,1,15,15,22
