col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"3,940",0,All
Beth Grossman,,"1,063",All
Total,"3,940","1,063",All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,256,0,1
Beth Grossman,,29,1
Total,256,29,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,247,0,2
Beth Grossman,,51,2
Total,247,51,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,313,0,3
Beth Grossman,,49,3
Total,313,49,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,197,0,4
Beth Grossman,,63,4
Total,197,63,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,221,0,5
Beth Grossman,,72,5
Total,221,72,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,219,0,6
Beth Grossman,,84,6
Total,219,84,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,161,0,7
Beth Grossman,,96,7
Total,161,96,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,93,0,8
Beth Grossman,,78,8
Total,93,78,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,293,0,9
Beth Grossman,,104,9
Total,293,104,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,213,0,10
Beth Grossman,,125,10
Total,213,125,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,280,0,11
Beth Grossman,,118,11
Total,280,118,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,294,0,12
Beth Grossman,,60,12
Total,294,60,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,319,0,13
Beth Grossman,,20,13
Total,319,20,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,226,0,14
Beth Grossman,,22,14
Total,226,22,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,273,0,15
Beth Grossman,,53,15
Total,273,53,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,159,0,16
Beth Grossman,,18,16
Total,159,18,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,176,0,17
Beth Grossman,,21,17
Total,176,21,17
