col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,126,950,All
Matt Wolf,,89,All
Total,"1,076","1,039",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,4,21,1
Matt Wolf,,4,1
Total,25,25,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,7,57,2
Matt Wolf,,3,2
Total,64,60,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,5,65,3
Matt Wolf,,2,3
Total,70,67,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,6,54,4
Matt Wolf,,2,4
Total,60,56,4
,Judge Of The Municipal Court,,5
,Matt Wolf,Marissa Brumbach,5
Matt Wolf,6,66,5
Marissa Brumbach,,3,5
Total,72,69,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,7,70,6
Matt Wolf,,5,6
Total,77,75,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,5,42,7
Matt Wolf,,4,7
Total,47,46,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,11,109,8
Matt Wolf,,11,8
Total,120,120,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,13,67,9
Matt Wolf,,10,9
Total,80,77,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,6,56,10
Matt Wolf,,4,10
Total,62,60,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,13,39,11
Matt Wolf,,4,11
Total,52,43,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,7,38,12
Matt Wolf,,4,12
Total,45,42,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,7,53,13
Matt Wolf,,4,13
Total,60,57,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,8,40,14
Matt Wolf,,2,14
Total,48,42,14
,Judge Of The Municipal Court,,15
,Matt Wolf,Marissa Brumbach,15
Matt Wolf,7,33,15
Marissa Brumbach,,6,15
Total,40,39,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,8,42,16
Matt Wolf,,7,16
Total,50,49,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,7,46,17
Matt Wolf,,3,17
Total,53,49,17
,Judge Of The Municipal Court,,18
,Matt Wolf,Marissa Brumbach,18
Matt Wolf,7,52,18
Marissa Brumbach,,3,18
Total,59,55,18
