col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,2
,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Rebecca Rhynhart,Michael Tomlinson,2
Vincent Furlong,0,34,34,33,33,34,33,32,32,33,6,2
Lucretia C Clemons,,0,36,35,35,34,33,32,32,34,1,2
Shanese Johnson,,,0,35,35,34,33,32,32,34,1,2
Stella Tsai,,,,0,34,33,32,31,31,34,1,2
Zac Shaffer,,,,,0,33,33,32,32,33,1,2
Vikki Kristiansson,,,,,,0,33,32,32,32,1,2
Mark B Cohen,,,,,,,0,32,32,31,1,2
Deborah Canty,,,,,,,,0,31,30,1,2
Deborah Cianfrani,,,,,,,,,0,30,1,2
Rebecca Rhynhart,,,,,,,,,,1,0,2
Michael Tomlinson,,,,,,,,,,,1,2
Total,40,36,36,36,35,34,33,32,32,37,7,2
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,3
Rebecca Rhynhart,0,0,18,14,16,16,15,15,15,15,14,3
Michael Tomlinson,,0,0,3,0,0,1,0,0,0,0,3
Stella Tsai,,,0,15,16,16,15,16,16,15,15,3
Vincent Furlong,,,,0,15,15,14,15,15,14,15,3
Deborah Canty,,,,,0,17,15,16,16,15,15,3
Shanese Johnson,,,,,,0,15,16,16,15,15,3
Deborah Cianfrani,,,,,,,0,15,15,15,14,3
Lucretia C Clemons,,,,,,,,0,16,15,15,3
Mark B Cohen,,,,,,,,,0,15,15,3
Vikki Kristiansson,,,,,,,,,,0,14,3
Zac Shaffer,,,,,,,,,,,0,3
Total,19,4,19,18,17,17,16,16,16,15,15,3
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,4
,Vincent Furlong,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,4
Vincent Furlong,0,58,57,56,55,55,56,55,53,54,15,4
Mark B Cohen,,0,58,58,56,56,57,57,55,57,4,4
Deborah Canty,,,0,59,60,59,58,55,56,56,4,4
Deborah Cianfrani,,,,0,57,57,56,55,54,57,4,4
Vikki Kristiansson,,,,,1,59,56,54,55,57,2,4
Stella Tsai,,,,,,0,56,54,54,56,2,4
Zac Shaffer,,,,,,,0,54,54,53,4,4
Lucretia C Clemons,,,,,,,,0,55,54,1,4
Shanese Johnson,,,,,,,,,0,53,1,4
Rebecca Rhynhart,,,,,,,,,,2,0,4
Michael Tomlinson,,,,,,,,,,,3,4
Total,71,63,62,62,62,60,58,57,56,67,18,4
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,5
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Rebecca Rhynhart,Michael Tomlinson,5
Vincent Furlong,1,35,33,33,34,33,33,33,33,33,8,5
Mark B Cohen,,0,33,33,34,33,33,33,33,33,3,5
Deborah Cianfrani,,,0,33,33,33,33,33,33,32,2,5
Lucretia C Clemons,,,,0,33,33,33,33,33,33,1,5
Shanese Johnson,,,,,0,33,33,33,33,32,2,5
Stella Tsai,,,,,,0,33,33,33,33,1,5
Deborah Canty,,,,,,,0,33,33,32,1,5
Vikki Kristiansson,,,,,,,,0,33,32,1,5
Zac Shaffer,,,,,,,,,0,32,1,5
Rebecca Rhynhart,,,,,,,,,,1,0,5
Michael Tomlinson,,,,,,,,,,,1,5
Total,42,36,34,34,34,34,33,33,33,37,10,5
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,6
Rebecca Rhynhart,2,0,48,51,51,51,50,49,49,48,48,6
Michael Tomlinson,,0,8,2,2,1,2,2,2,2,2,6
Vincent Furlong,,,0,49,50,48,50,50,50,49,49,6
Mark B Cohen,,,,0,51,50,50,50,50,50,50,6
Stella Tsai,,,,,0,51,52,51,51,50,50,6
Deborah Canty,,,,,,0,50,49,49,49,49,6
Vikki Kristiansson,,,,,,,0,51,51,49,50,6
Zac Shaffer,,,,,,,,1,51,49,50,6
Lucretia C Clemons,,,,,,,,,0,49,50,6
Deborah Cianfrani,,,,,,,,,,0,49,6
Shanese Johnson,,,,,,,,,,,0,6
Total,56,8,56,53,53,52,52,52,51,50,50,6
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Zac Shaffer,7
Rebecca Rhynhart,0,0,50,52,52,51,50,49,49,48,48,7
Michael Tomlinson,,2,5,0,0,0,1,0,0,0,0,7
Vincent Furlong,,,0,49,49,49,50,48,47,47,47,7
Deborah Canty,,,,0,50,50,50,48,48,48,48,7
Stella Tsai,,,,,0,50,50,48,48,48,48,7
Vikki Kristiansson,,,,,,0,50,49,49,49,48,7
Lucretia C Clemons,,,,,,,0,48,48,48,48,7
Mark B Cohen,,,,,,,,0,49,49,47,7
Shanese Johnson,,,,,,,,,0,49,47,7
Deborah Cianfrani,,,,,,,,,,0,47,7
Zac Shaffer,,,,,,,,,,,0,7
Total,57,7,55,52,52,52,51,50,50,49,48,7
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,8
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,8
Vincent Furlong,0,63,64,63,65,64,64,64,62,62,12,8
Stella Tsai,,0,63,62,63,63,61,63,62,65,3,8
Deborah Canty,,,0,62,63,63,62,64,62,63,3,8
Deborah Cianfrani,,,,1,62,61,61,62,60,61,4,8
Zac Shaffer,,,,,0,64,62,63,62,60,5,8
Lucretia C Clemons,,,,,,0,61,63,62,60,4,8
Mark B Cohen,,,,,,,0,62,60,59,5,8
Vikki Kristiansson,,,,,,,,0,62,61,3,8
Shanese Johnson,,,,,,,,,0,60,3,8
Rebecca Rhynhart,,,,,,,,,,2,0,8
Michael Tomlinson,,,,,,,,,,,2,8
Total,74,68,66,66,65,64,64,64,63,73,14,8
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Stella Tsai,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,9
Rebecca Rhynhart,5,0,75,70,59,69,69,69,72,67,65,9
Michael Tomlinson,,3,9,9,21,10,8,8,4,6,4,9
Lucretia C Clemons,,,0,80,66,78,77,76,72,71,69,9
Vikki Kristiansson,,,,0,65,77,75,75,70,70,68,9
Vincent Furlong,,,,,0,65,64,64,60,63,61,9
Deborah Canty,,,,,,0,74,72,70,69,67,9
Stella Tsai,,,,,,,1,72,69,69,67,9
Zac Shaffer,,,,,,,,0,67,67,67,9
Shanese Johnson,,,,,,,,,0,68,67,9
Deborah Cianfrani,,,,,,,,,,0,69,9
Mark B Cohen,,,,,,,,,,,0,9
Total,87,25,85,80,80,79,78,78,76,73,69,9
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,10
,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Rebecca Rhynhart,Michael Tomlinson,10
Vincent Furlong,0,92,94,89,92,93,93,93,94,86,40,10
Deborah Canty,,1,94,95,95,94,94,92,95,91,10,10
Mark B Cohen,,,0,94,91,95,94,93,93,89,12,10
Shanese Johnson,,,,1,92,93,94,91,91,91,9,10
Lucretia C Clemons,,,,,1,93,94,89,94,89,10,10
Vikki Kristiansson,,,,,,0,97,91,96,87,12,10
Zac Shaffer,,,,,,,0,91,95,88,10,10
Deborah Cianfrani,,,,,,,,0,91,86,11,10
Stella Tsai,,,,,,,,,0,87,10,10
Rebecca Rhynhart,,,,,,,,,,11,0,10
Michael Tomlinson,,,,,,,,,,,4,10
Total,127,102,102,102,101,101,100,98,98,113,46,10
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Vikki Kristiansson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,11
Rebecca Rhynhart,1,0,50,50,49,48,44,48,47,46,44,11
Michael Tomlinson,,1,1,1,1,1,6,1,1,1,1,11
Vikki Kristiansson,,,0,50,50,51,46,50,49,47,46,11
Stella Tsai,,,,0,49,49,46,50,49,47,46,11
Deborah Canty,,,,,0,49,46,49,49,47,46,11
Deborah Cianfrani,,,,,,0,46,49,48,46,45,11
Vincent Furlong,,,,,,,0,46,46,45,43,11
Lucretia C Clemons,,,,,,,,0,49,47,46,11
Zac Shaffer,,,,,,,,,0,47,46,11
Mark B Cohen,,,,,,,,,,0,44,11
Shanese Johnson,,,,,,,,,,,0,11
Total,54,7,53,52,51,51,51,50,49,47,46,11
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Zac Shaffer,12
Rebecca Rhynhart,2,0,44,42,42,39,40,40,41,40,39,12
Michael Tomlinson,,0,0,1,0,3,1,1,0,1,0,12
Lucretia C Clemons,,,0,41,41,39,40,40,38,39,39,12
Mark B Cohen,,,,0,41,40,40,40,38,38,39,12
Vikki Kristiansson,,,,,0,39,40,40,38,39,39,12
Vincent Furlong,,,,,,0,40,40,38,38,38,12
Deborah Canty,,,,,,,0,41,38,39,38,12
Deborah Cianfrani,,,,,,,,0,38,39,38,12
Shanese Johnson,,,,,,,,,0,37,37,12
Stella Tsai,,,,,,,,,,0,38,12
Zac Shaffer,,,,,,,,,,,0,12
Total,51,4,44,43,42,42,41,41,41,41,39,12
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,13
Rebecca Rhynhart,7,0,93,99,98,99,98,97,94,96,89,13
Michael Tomlinson,,1,20,8,10,8,8,8,10,8,8,13
Vincent Furlong,,,0,101,96,96,100,98,94,100,92,13
Vikki Kristiansson,,,,0,102,103,107,107,99,107,98,13
Deborah Cianfrani,,,,,0,98,102,101,97,99,97,13
Stella Tsai,,,,,,0,104,102,96,101,96,13
Deborah Canty,,,,,,,0,105,99,104,98,13
Lucretia C Clemons,,,,,,,,0,99,103,95,13
Mark B Cohen,,,,,,,,,1,98,95,13
Zac Shaffer,,,,,,,,,,0,97,13
Shanese Johnson,,,,,,,,,,,0,13
Total,124,24,117,111,110,110,109,109,108,108,100,13
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,14
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Zac Shaffer,Rebecca Rhynhart,Michael Tomlinson,14
Vincent Furlong,4,38,37,35,37,34,34,30,35,36,30,14
Stella Tsai,,0,41,35,39,38,35,33,36,41,3,14
Vikki Kristiansson,,,0,36,41,37,35,35,36,42,2,14
Mark B Cohen,,,,0,34,35,32,30,32,36,5,14
Lucretia C Clemons,,,,,0,36,35,34,36,39,2,14
Deborah Cianfrani,,,,,,0,34,32,34,36,2,14
Shanese Johnson,,,,,,,0,28,34,36,1,14
Deborah Canty,,,,,,,,0,30,34,1,14
Zac Shaffer,,,,,,,,,0,35,1,14
Rebecca Rhynhart,,,,,,,,,,2,0,14
Michael Tomlinson,,,,,,,,,,,2,14
Total,70,44,44,42,41,39,37,36,36,51,32,14
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,15
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Rebecca Rhynhart,Michael Tomlinson,15
Vincent Furlong,0,36,36,35,35,35,35,35,35,35,11,15
Deborah Canty,,0,37,35,36,35,35,35,35,36,1,15
Lucretia C Clemons,,,0,35,36,35,35,35,35,36,1,15
Mark B Cohen,,,,0,36,35,35,35,35,36,1,15
Vikki Kristiansson,,,,,0,35,35,35,35,36,1,15
Shanese Johnson,,,,,,0,35,35,35,35,1,15
Deborah Cianfrani,,,,,,,0,35,35,34,1,15
Stella Tsai,,,,,,,,0,35,34,1,15
Zac Shaffer,,,,,,,,,0,34,1,15
Rebecca Rhynhart,,,,,,,,,,0,0,15
Michael Tomlinson,,,,,,,,,,,0,15
Total,46,37,37,37,37,36,35,35,35,39,11,15
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,16
Rebecca Rhynhart,1,0,72,71,72,71,71,69,69,68,69,16
Michael Tomlinson,,0,1,1,1,1,1,2,1,1,0,16
Deborah Canty,,,0,72,70,72,71,71,71,70,69,16
Lucretia C Clemons,,,,1,69,71,71,70,70,69,69,16
Stella Tsai,,,,,0,70,70,69,68,69,68,16
Shanese Johnson,,,,,,0,70,69,69,69,69,16
Vikki Kristiansson,,,,,,,0,70,69,69,68,16
Vincent Furlong,,,,,,,,0,70,70,68,16
Mark B Cohen,,,,,,,,,0,69,68,16
Deborah Cianfrani,,,,,,,,,,0,68,16
Zac Shaffer,,,,,,,,,,,0,16
Total,76,2,74,73,73,72,72,72,71,70,69,16
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,17
Rebecca Rhynhart,1,0,75,72,72,73,73,72,71,71,70,17
Michael Tomlinson,,1,2,4,2,2,2,2,2,2,2,17
Stella Tsai,,,0,74,74,74,73,74,74,74,73,17
Vincent Furlong,,,,1,74,74,73,73,73,73,73,17
Deborah Cianfrani,,,,,1,75,73,74,73,73,73,17
Lucretia C Clemons,,,,,,0,73,74,73,73,73,17
Shanese Johnson,,,,,,,0,73,73,73,73,17
Deborah Canty,,,,,,,,0,74,74,73,17
Mark B Cohen,,,,,,,,,0,74,73,17
Zac Shaffer,,,,,,,,,,0,73,17
Vikki Kristiansson,,,,,,,,,,,0,17
Total,82,5,78,78,76,76,76,75,74,74,73,17
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Vincent Furlong,Mark B Cohen,Zac Shaffer,18
Rebecca Rhynhart,1,0,43,44,44,43,43,41,42,39,35,18
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,18
Shanese Johnson,,,1,43,45,44,44,44,42,41,37,18
Stella Tsai,,,,0,43,43,42,43,41,41,38,18
Vikki Kristiansson,,,,,0,44,44,43,42,41,37,18
Deborah Canty,,,,,,0,43,43,41,41,37,18
Deborah Cianfrani,,,,,,,0,42,42,40,36,18
Lucretia C Clemons,,,,,,,,0,41,41,37,18
Vincent Furlong,,,,,,,,,0,39,35,18
Mark B Cohen,,,,,,,,,,0,37,18
Zac Shaffer,,,,,,,,,,,0,18
Total,50,0,47,47,46,45,44,44,43,41,38,18
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,19
Rebecca Rhynhart,0,0,60,58,59,58,59,59,58,58,58,19
Michael Tomlinson,,1,1,2,0,0,0,0,0,0,0,19
Deborah Canty,,,0,58,59,58,58,58,58,58,57,19
Vincent Furlong,,,,0,58,58,58,58,58,57,57,19
Lucretia C Clemons,,,,,0,58,58,58,58,58,57,19
Shanese Johnson,,,,,,1,58,58,58,57,57,19
Stella Tsai,,,,,,,0,58,58,57,57,19
Vikki Kristiansson,,,,,,,,0,58,57,57,19
Deborah Cianfrani,,,,,,,,,0,57,57,19
Mark B Cohen,,,,,,,,,,0,57,19
Zac Shaffer,,,,,,,,,,,0,19
Total,63,4,61,60,59,59,59,59,58,58,58,19
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,20
Rebecca Rhynhart,1,0,63,70,70,69,69,69,67,67,67,20
Michael Tomlinson,,0,8,0,0,0,0,0,0,0,0,20
Vincent Furlong,,,0,63,63,62,63,61,62,60,62,20
Lucretia C Clemons,,,,0,69,69,69,68,67,65,67,20
Vikki Kristiansson,,,,,0,68,68,67,67,65,67,20
Deborah Canty,,,,,,0,68,67,66,64,66,20
Shanese Johnson,,,,,,,0,67,66,65,67,20
Stella Tsai,,,,,,,,0,65,65,65,20
Deborah Cianfrani,,,,,,,,,0,63,66,20
Mark B Cohen,,,,,,,,,,0,64,20
Zac Shaffer,,,,,,,,,,,0,20
Total,75,8,71,70,70,69,69,69,67,67,67,20
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,21
Rebecca Rhynhart,2,0,92,92,91,91,93,92,85,91,88,21
Michael Tomlinson,,2,0,1,0,1,1,0,6,0,0,21
Shanese Johnson,,,1,91,93,90,90,92,84,91,88,21
Stella Tsai,,,,1,90,91,89,90,86,90,87,21
Deborah Canty,,,,,1,90,90,91,84,90,88,21
Deborah Cianfrani,,,,,,0,90,89,87,88,88,21
Mark B Cohen,,,,,,,0,89,85,89,88,21
Lucretia C Clemons,,,,,,,,0,83,91,87,21
Vincent Furlong,,,,,,,,,0,83,83,21
Zac Shaffer,,,,,,,,,,0,87,21
Vikki Kristiansson,,,,,,,,,,,0,21
Total,101,8,95,95,94,94,94,93,92,91,89,21
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,22
Rebecca Rhynhart,2,0,32,33,33,33,33,32,32,32,32,22
Michael Tomlinson,,1,6,2,2,2,2,1,2,2,2,22
Vincent Furlong,,,0,32,31,32,31,30,31,31,31,22
Deborah Canty,,,,0,34,34,33,32,34,34,34,22
Mark B Cohen,,,,,0,33,33,31,34,34,34,22
Shanese Johnson,,,,,,0,34,31,33,33,33,22
Zac Shaffer,,,,,,,0,30,33,33,33,22
Deborah Cianfrani,,,,,,,,1,31,31,31,22
Lucretia C Clemons,,,,,,,,,0,34,34,22
Stella Tsai,,,,,,,,,,0,34,22
Vikki Kristiansson,,,,,,,,,,,0,22
Total,41,7,38,35,35,35,35,34,34,34,34,22
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Shanese Johnson,23
Rebecca Rhynhart,2,0,27,31,30,30,29,29,29,28,28,23
Michael Tomlinson,,0,5,0,0,0,0,0,0,0,0,23
Vincent Furlong,,,0,27,27,27,26,26,27,26,26,23
Stella Tsai,,,,0,30,30,29,29,29,28,28,23
Lucretia C Clemons,,,,,0,30,29,29,29,28,28,23
Vikki Kristiansson,,,,,,0,29,29,29,28,28,23
Deborah Canty,,,,,,,0,29,28,28,28,23
Deborah Cianfrani,,,,,,,,0,28,28,28,23
Zac Shaffer,,,,,,,,,0,28,28,23
Mark B Cohen,,,,,,,,,,0,28,23
Shanese Johnson,,,,,,,,,,,0,23
Total,33,5,32,31,30,30,29,29,29,28,28,23
