col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,112,"1,017",71,11,All
Irene M Clark,,86,10,16,All
Christine Fizzano Cannon,,,48,309,All
Paul Lalley,,,,30,All
Total,"1,211","1,129",438,366,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,6,43,2,1,1
Irene M Clark,,6,0,0,1
Christine Fizzano Cannon,,,0,4,1
Paul Lalley,,,,1,1
Total,52,49,6,6,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,9,51,4,1,2
Irene M Clark,,7,0,0,2
Christine Fizzano Cannon,,,1,4,2
Paul Lalley,,,,0,2
Total,65,58,9,5,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,3
Ellen Ceisler,6,40,1,0,3
Irene M Clark,,3,1,0,3
Paul Lalley,,,1,5,3
Christine Fizzano Cannon,,,,1,3
Total,47,44,8,6,3
,Judge Of The Commonwealth Court,,,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Irene M Clark,5,75,0,0,4
Ellen Ceisler,,2,2,0,4
Christine Fizzano Cannon,,,1,7,4
Paul Lalley,,,,0,4
Total,80,79,10,7,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,9,47,2,0,5
Irene M Clark,,4,0,0,5
Christine Fizzano Cannon,,,0,6,5
Paul Lalley,,,,0,5
Total,58,51,8,6,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,5,33,5,0,6
Irene M Clark,,3,0,0,6
Christine Fizzano Cannon,,,1,8,6
Paul Lalley,,,,2,6
Total,43,36,14,10,6
,Judge Of The Commonwealth Court,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Irene M Clark,8,34,0,0,7
Ellen Ceisler,,6,1,0,7
Christine Fizzano Cannon,,,0,8,7
Paul Lalley,,,,0,7
Total,42,41,9,8,7
,Judge Of The Commonwealth Court,,,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Irene M Clark,5,27,0,0,8
Ellen Ceisler,,3,0,0,8
Christine Fizzano Cannon,,,1,10,8
Paul Lalley,,,,1,8
Total,32,30,11,11,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,3,34,1,0,9
Irene M Clark,,1,1,0,9
Christine Fizzano Cannon,,,0,7,9
Paul Lalley,,,,0,9
Total,38,36,9,7,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,6,26,1,0,10
Irene M Clark,,5,0,0,10
Christine Fizzano Cannon,,,1,9,10
Paul Lalley,,,,0,10
Total,33,31,11,9,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,4,41,1,0,11
Irene M Clark,,2,0,1,11
Christine Fizzano Cannon,,,2,9,11
Paul Lalley,,,,1,11
