col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,245,"1,945",All
Matt Wolf,,115,All
Total,"2,190","2,060",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,13,158,1
Matt Wolf,,6,1
Total,171,164,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,2,18,2
Matt Wolf,,2,2
Total,20,20,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,13,118,3
Matt Wolf,,5,3
Total,131,123,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,13,126,4
Matt Wolf,,5,4
Total,139,131,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,21,121,5
Matt Wolf,,7,5
Total,142,128,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,15,98,6
Matt Wolf,,6,6
Total,113,104,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,16,141,7
Matt Wolf,,10,7
Total,157,151,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,14,104,8
Matt Wolf,,10,8
Total,118,114,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,13,98,9
Matt Wolf,,2,9
Total,111,100,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,8,66,10
Matt Wolf,,4,10
Total,74,70,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,15,102,11
Matt Wolf,,1,11
Total,117,103,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,7,59,12
Matt Wolf,,4,12
Total,66,63,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,18,105,13
Matt Wolf,,6,13
Total,123,111,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,21,131,14
Matt Wolf,,7,14
Total,152,138,14
,Judge Of The Municipal Court,,15
,Matt Wolf,Marissa Brumbach,15
Matt Wolf,14,128,15
Marissa Brumbach,,13,15
Total,142,141,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,19,130,16
Matt Wolf,,5,16
Total,149,135,16
,Judge Of The Municipal Court,,17
,Matt Wolf,Marissa Brumbach,17
Matt Wolf,5,85,17
Marissa Brumbach,,4,17
Total,90,89,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,12,72,18
Matt Wolf,,7,18
Total,84,79,18
,Judge Of The Municipal Court,,19
,Matt Wolf,Marissa Brumbach,19
Matt Wolf,9,85,19
Marissa Brumbach,,8,19
Total,94,93,19
