col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,93,59,59,57,56,55,55,54,51,71,51,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Mark B Cohen,Beth Grossman,Lawrence S Krasner,4
Vincent Furlong,0,55,54,53,53,55,53,50,50,57,34,4
Stella Tsai,,0,54,56,54,54,54,53,49,23,38,4
Deborah Cianfrani,,,0,55,52,51,50,53,51,27,33,4
Deborah Canty,,,,0,55,54,53,53,48,23,36,4
Lucretia C Clemons,,,,,0,55,53,52,47,23,36,4
Zac Shaffer,,,,,,0,54,51,47,24,35,4
Vikki Kristiansson,,,,,,,0,49,47,23,33,4
Shanese Johnson,,,,,,,,0,47,20,35,4
Mark B Cohen,,,,,,,,,0,24,29,4
Beth Grossman,,,,,,,,,,10,0,4
Lawrence S Krasner,,,,,,,,,,,3,4
Total,91,61,60,59,59,59,56,55,53,74,43,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Beth Grossman,Lawrence S Krasner,5
Vincent Furlong,1,56,56,57,53,52,55,52,50,58,38,5
Stella Tsai,,0,60,58,55,54,58,52,50,20,46,5
Vikki Kristiansson,,,0,60,58,56,60,54,51,21,44,5
Zac Shaffer,,,,0,56,55,59,54,52,21,44,5
Deborah Canty,,,,,0,56,55,53,50,19,41,5
Deborah Cianfrani,,,,,,0,53,55,51,19,41,5
Lucretia C Clemons,,,,,,,0,51,51,17,43,5
Mark B Cohen,,,,,,,,0,49,20,39,5
Shanese Johnson,,,,,,,,,0,15,38,5
Beth Grossman,,,,,,,,,,20,0,5
Lawrence S Krasner,,,,,,,,,,,6,5
Total,97,66,65,65,60,60,60,59,53,86,55,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Zac Shaffer,Beth Grossman,Lawrence S Krasner,6
Vincent Furlong,0,26,26,26,26,27,26,27,26,35,21,6
Vikki Kristiansson,,0,31,30,30,29,30,28,28,7,26,6
Stella Tsai,,,0,30,30,28,29,27,28,7,25,6
Lucretia C Clemons,,,,0,30,28,29,27,28,7,24,6
Deborah Canty,,,,,0,28,29,27,28,6,24,6
Deborah Cianfrani,,,,,,0,29,29,26,7,23,6
Shanese Johnson,,,,,,,0,28,27,6,24,6
Mark B Cohen,,,,,,,,0,26,7,22,6
Zac Shaffer,,,,,,,,,0,5,24,6
Beth Grossman,,,,,,,,,,14,0,6
Lawrence S Krasner,,,,,,,,,,,3,6
Total,56,33,32,31,30,30,30,29,29,52,30,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Beth Grossman,Lawrence S Krasner,7
Vincent Furlong,2,34,32,30,29,30,30,29,27,52,18,7
Vikki Kristiansson,,0,31,30,29,32,31,30,28,19,16,7
Deborah Cianfrani,,,0,33,28,30,29,28,27,17,17,7
Mark B Cohen,,,,0,27,30,28,28,27,16,18,7
Stella Tsai,,,,,0,27,29,27,27,12,20,7
Deborah Canty,,,,,,0,28,28,27,15,16,7
Lucretia C Clemons,,,,,,,0,29,28,14,16,7
Zac Shaffer,,,,,,,,0,27,13,16,7
Shanese Johnson,,,,,,,,,0,12,15,7
Beth Grossman,,,,,,,,,,13,0,7
Lawrence S Krasner,,,,,,,,,,,0,7
Total,73,36,35,35,33,32,31,30,28,69,22,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Beth Grossman,Lawrence S Krasner,8
Vincent Furlong,0,36,38,36,37,35,35,33,33,36,25,8
Zac Shaffer,,0,39,40,40,40,39,38,37,11,33,8
Deborah Cianfrani,,,0,39,40,38,39,37,37,14,29,8
Stella Tsai,,,,0,42,39,37,38,36,12,31,8
Vikki Kristiansson,,,,,0,39,37,38,36,13,30,8
Deborah Canty,,,,,,0,38,38,37,10,31,8
Mark B Cohen,,,,,,,0,36,37,12,29,8
Lucretia C Clemons,,,,,,,,0,36,8,31,8
Shanese Johnson,,,,,,,,,0,9,29,8
Beth Grossman,,,,,,,,,,9,0,8
Lawrence S Krasner,,,,,,,,,,,2,8
Total,61,44,43,43,43,41,41,39,38,46,38,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Beth Grossman,Lawrence S Krasner,9
Vincent Furlong,2,14,12,12,12,12,11,11,11,16,7,9
Mark B Cohen,,0,15,15,14,14,13,13,13,7,10,9
Deborah Cianfrani,,,0,15,14,13,13,13,13,5,11,9
Stella Tsai,,,,0,14,13,13,13,13,5,11,9
Deborah Canty,,,,,0,13,13,13,13,6,9,9
Zac Shaffer,,,,,,0,13,13,13,5,9,9
Lucretia C Clemons,,,,,,,0,13,13,4,9,9
Shanese Johnson,,,,,,,,0,13,4,9,9
Vikki Kristiansson,,,,,,,,,0,4,9,9
Beth Grossman,,,,,,,,,,2,0,9
Lawrence S Krasner,,,,,,,,,,,1,9
Total,25,17,16,16,15,14,13,13,13,19,13,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Beth Grossman,Lawrence S Krasner,10
Vincent Furlong,0,39,43,41,40,41,39,38,36,47,24,10
Stella Tsai,,0,42,40,38,38,36,38,36,19,28,10
Vikki Kristiansson,,,0,43,42,42,40,41,38,19,27,10
Zac Shaffer,,,,0,39,39,39,40,38,18,27,10
Deborah Cianfrani,,,,,0,39,40,37,36,17,26,10
Deborah Canty,,,,,,0,38,39,35,17,25,10
Mark B Cohen,,,,,,,0,35,35,16,26,10
Lucretia C Clemons,,,,,,,,0,36,16,25,10
Shanese Johnson,,,,,,,,,0,13,26,10
Beth Grossman,,,,,,,,,,7,0,10
Lawrence S Krasner,,,,,,,,,,,1,10
Total,71,47,46,45,43,42,42,41,39,56,34,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Vincent Furlong,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Mark B Cohen,Lawrence S Krasner,Beth Grossman,11
Vincent Furlong,0,31,32,31,30,28,29,26,29,23,28,11
Stella Tsai,,0,36,35,33,34,33,30,30,28,10,11
Zac Shaffer,,,0,35,33,34,33,30,31,28,10,11
Vikki Kristiansson,,,,0,31,32,31,28,30,26,10,11
Deborah Cianfrani,,,,,0,31,30,28,30,24,10,11
Lucretia C Clemons,,,,,,0,32,28,29,26,8,11
Deborah Canty,,,,,,,0,29,29,24,9,11
Shanese Johnson,,,,,,,,0,27,26,6,11
Mark B Cohen,,,,,,,,,0,23,8,11
Lawrence S Krasner,,,,,,,,,,2,0,11
Beth Grossman,,,,,,,,,,,0,11
Total,51,38,38,36,34,34,33,32,31,33,29,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Beth Grossman,Lawrence S Krasner,12
Vincent Furlong,0,41,41,38,36,37,37,36,30,37,34,12
Vikki Kristiansson,,0,48,49,48,39,47,42,41,12,40,12
Zac Shaffer,,,0,47,45,43,42,39,39,9,42,12
Lucretia C Clemons,,,,0,48,39,45,40,41,10,39,12
Stella Tsai,,,,,1,39,45,40,42,9,38,12
Mark B Cohen,,,,,,0,39,40,38,9,37,12
Deborah Canty,,,,,,,0,41,41,8,38,12
Deborah Cianfrani,,,,,,,,0,38,10,37,12
Shanese Johnson,,,,,,,,,0,5,35,12
Beth Grossman,,,,,,,,,,10,0,12
Lawrence S Krasner,,,,,,,,,,,3,12
Total,72,54,54,51,51,49,48,48,43,51,49,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Shanese Johnson,Zac Shaffer,13
Lawrence S Krasner,3,0,32,30,31,30,31,30,29,29,29,13
Beth Grossman,,3,0,0,0,1,0,1,0,0,0,13
Deborah Cianfrani,,,0,30,31,30,31,30,29,29,29,13
Deborah Canty,,,,0,30,30,30,29,29,28,28,13
Lucretia C Clemons,,,,,0,30,31,30,29,29,29,13
Stella Tsai,,,,,,0,30,29,28,28,28,13
Vikki Kristiansson,,,,,,,0,30,29,29,29,13
Vincent Furlong,,,,,,,,0,29,29,29,13
Mark B Cohen,,,,,,,,,0,29,28,13
Shanese Johnson,,,,,,,,,,0,28,13
Zac Shaffer,,,,,,,,,,,0,13
Total,35,5,32,31,31,31,31,31,30,29,29,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Vincent Furlong,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Lawrence S Krasner,Beth Grossman,14
Vincent Furlong,0,19,17,17,16,16,16,15,15,15,7,14
Mark B Cohen,,0,18,18,17,17,17,16,16,16,3,14
Deborah Canty,,,0,17,16,17,17,16,16,17,1,14
Deborah Cianfrani,,,,0,17,16,17,15,16,16,3,14
Vikki Kristiansson,,,,,0,16,16,15,16,17,1,14
Shanese Johnson,,,,,,0,16,16,16,16,0,14
Stella Tsai,,,,,,,0,15,16,16,1,14
Lucretia C Clemons,,,,,,,,0,15,15,0,14
Zac Shaffer,,,,,,,,,0,16,0,14
Lawrence S Krasner,,,,,,,,,,0,0,14
Beth Grossman,,,,,,,,,,,1,14
Total,23,20,19,19,18,17,17,16,16,18,9,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,15
Lucretia C Clemons,0,12,11,12,10,10,9,9,9,10,3,15
Vikki Kristiansson,,0,12,13,11,11,10,10,10,10,3,15
Vincent Furlong,,,0,12,10,10,9,9,9,9,4,15
Zac Shaffer,,,,0,11,11,10,10,10,10,3,15
Deborah Canty,,,,,0,11,10,10,10,10,1,15
Stella Tsai,,,,,,0,10,10,10,10,1,15
Deborah Cianfrani,,,,,,,0,10,10,9,1,15
Mark B Cohen,,,,,,,,0,10,9,1,15
Shanese Johnson,,,,,,,,,0,9,1,15
Lawrence S Krasner,,,,,,,,,,1,0,15
Beth Grossman,,,,,,,,,,,0,15
Total,13,13,13,13,11,11,10,10,10,12,4,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Lawrence S Krasner,Beth Grossman,16
Vincent Furlong,0,11,11,11,11,11,11,11,11,10,4,16
Stella Tsai,,0,11,11,11,11,11,11,11,12,1,16
Deborah Canty,,,0,11,11,11,11,11,11,10,1,16
Deborah Cianfrani,,,,0,11,11,11,11,11,10,1,16
Lucretia C Clemons,,,,,0,11,11,11,11,10,1,16
Mark B Cohen,,,,,,0,11,11,11,10,1,16
Shanese Johnson,,,,,,,0,11,11,10,1,16
Vikki Kristiansson,,,,,,,,0,11,10,1,16
Zac Shaffer,,,,,,,,,0,10,1,16
Lawrence S Krasner,,,,,,,,,,1,0,16
Beth Grossman,,,,,,,,,,,0,16
Total,14,13,11,11,11,11,11,11,11,13,4,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Vincent Furlong,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Lawrence S Krasner,Beth Grossman,17
Vincent Furlong,0,19,19,19,19,19,18,18,16,17,5,17
Shanese Johnson,,0,20,20,20,20,18,19,17,18,3,17
Deborah Canty,,,0,20,20,20,18,19,17,18,2,17
Deborah Cianfrani,,,,0,20,20,18,19,17,18,2,17
Stella Tsai,,,,,0,20,18,19,17,18,2,17
Vikki Kristiansson,,,,,,0,18,19,17,18,2,17
Mark B Cohen,,,,,,,0,17,16,17,2,17
Zac Shaffer,,,,,,,,0,17,18,1,17
Lucretia C Clemons,,,,,,,,,0,17,0,17
Lawrence S Krasner,,,,,,,,,,0,0,17
Beth Grossman,,,,,,,,,,,1,17
Total,22,21,20,20,20,20,19,19,17,19,7,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Lawrence S Krasner,Beth Grossman,18
Vincent Furlong,0,28,28,28,28,27,26,27,27,26,7,18
Mark B Cohen,,0,30,27,28,28,27,26,27,26,4,18
Stella Tsai,,,0,28,29,28,28,27,28,26,4,18
Deborah Cianfrani,,,,0,28,26,26,27,27,26,3,18
Lucretia C Clemons,,,,,0,26,26,27,28,25,3,18
Vikki Kristiansson,,,,,,0,28,26,25,25,4,18
Zac Shaffer,,,,,,,0,26,25,25,4,18
Deborah Canty,,,,,,,,0,26,24,4,18
Shanese Johnson,,,,,,,,,0,24,3,18
Lawrence S Krasner,,,,,,,,,,0,0,18
Beth Grossman,,,,,,,,,,,2,18
Total,33,31,31,29,29,29,29,28,28,29,11,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Lawrence S Krasner,Beth Grossman,19
Vincent Furlong,0,13,13,13,13,13,13,13,13,13,3,19
Deborah Canty,,0,13,13,13,13,13,13,13,14,0,19
Deborah Cianfrani,,,0,14,13,14,13,13,13,13,1,19
Lucretia C Clemons,,,,0,13,14,13,13,13,13,1,19
Mark B Cohen,,,,,0,13,13,13,13,14,0,19
Stella Tsai,,,,,,0,13,13,13,13,1,19
Shanese Johnson,,,,,,,0,13,13,13,0,19
Vikki Kristiansson,,,,,,,,0,13,13,0,19
Zac Shaffer,,,,,,,,,0,13,0,19
Lawrence S Krasner,,,,,,,,,,0,0,19
Beth Grossman,,,,,,,,,,,5,19
Total,16,14,14,14,14,14,13,13,13,15,9,19
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,20
Lawrence S Krasner,1,0,11,10,10,11,10,10,11,10,10,20
Beth Grossman,,0,0,0,3,0,0,0,0,0,0,20
Deborah Cianfrani,,,1,12,10,11,12,11,10,9,10,20
Vikki Kristiansson,,,,1,10,11,12,11,10,9,10,20
Vincent Furlong,,,,,0,10,10,10,10,9,10,20
Deborah Canty,,,,,,0,11,10,10,9,10,20
Stella Tsai,,,,,,,0,11,10,9,10,20
Lucretia C Clemons,,,,,,,,0,10,9,10,20
Zac Shaffer,,,,,,,,,0,9,10,20
Mark B Cohen,,,,,,,,,,0,9,20
Shanese Johnson,,,,,,,,,,,0,20
Total,15,3,14,13,13,12,12,11,11,10,10,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Lawrence S Krasner,Beth Grossman,21
Vincent Furlong,0,21,22,21,21,21,22,20,21,19,6,21
Deborah Cianfrani,,0,23,23,22,22,22,22,22,19,4,21
Shanese Johnson,,,0,23,22,22,23,22,22,19,4,21
Deborah Canty,,,,0,22,22,22,22,22,19,3,21
Lucretia C Clemons,,,,,0,23,22,21,22,19,3,21
Mark B Cohen,,,,,,0,22,21,22,19,3,21
Zac Shaffer,,,,,,,0,21,22,19,4,21
Stella Tsai,,,,,,,,0,21,18,3,21
Vikki Kristiansson,,,,,,,,,0,19,3,21
Lawrence S Krasner,,,,,,,,,,1,0,21
Beth Grossman,,,,,,,,,,,1,21
Total,25,24,24,23,23,23,23,22,22,20,9,21
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Zac Shaffer,22
Beth Grossman,14,0,40,23,19,17,19,18,18,18,15,22
Lawrence S Krasner,,0,20,20,19,21,19,20,19,19,20,22
Vincent Furlong,,,1,38,36,34,35,35,35,34,35,22
Deborah Cianfrani,,,,0,35,33,36,34,34,35,33,22
Deborah Canty,,,,,0,35,36,35,33,36,34,22
Lucretia C Clemons,,,,,,0,35,35,32,34,32,22
Stella Tsai,,,,,,,0,35,33,35,33,22
Vikki Kristiansson,,,,,,,,0,33,33,33,22
Mark B Cohen,,,,,,,,,0,32,33,22
Shanese Johnson,,,,,,,,,,0,32,22
Zac Shaffer,,,,,,,,,,,0,22
Total,63,22,61,43,38,38,38,38,37,37,35,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Lawrence S Krasner,Beth Grossman,23
Vincent Furlong,0,36,36,36,36,36,35,35,34,35,18,23
Mark B Cohen,,0,36,35,35,34,34,35,34,36,2,23
Deborah Cianfrani,,,0,36,36,35,35,35,33,34,3,23
Stella Tsai,,,,0,37,35,35,36,33,35,2,23
Vikki Kristiansson,,,,,0,35,35,36,33,35,2,23
Deborah Canty,,,,,,0,34,34,33,33,3,23
Shanese Johnson,,,,,,,0,34,31,33,3,23
Zac Shaffer,,,,,,,,0,33,35,1,23
Lucretia C Clemons,,,,,,,,,0,33,2,23
Lawrence S Krasner,,,,,,,,,,1,0,23
Beth Grossman,,,,,,,,,,,1,23
Total,53,38,37,37,37,36,36,36,35,38,20,23
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,24
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Shanese Johnson,Lawrence S Krasner,Beth Grossman,24
Vincent Furlong,0,34,35,34,35,34,34,35,34,28,22,24
Deborah Canty,,0,39,40,39,39,38,38,38,31,10,24
Lucretia C Clemons,,,0,39,40,38,38,39,38,30,10,24
Mark B Cohen,,,,0,39,39,38,38,38,31,9,24
Vikki Kristiansson,,,,,0,38,38,39,38,30,10,24
Deborah Cianfrani,,,,,,0,38,37,38,31,8,24
Stella Tsai,,,,,,,0,37,38,30,9,24
Zac Shaffer,,,,,,,,0,37,30,9,24
Shanese Johnson,,,,,,,,,0,30,8,24
Lawrence S Krasner,,,,,,,,,,1,0,24
Beth Grossman,,,,,,,,,,,0,24
Total,50,41,40,40,40,39,39,39,38,32,27,24
