col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Carolyn H Nichols,204,"2,051","2,021","1,931",134,9,15,21,7,All
Maria Mclaughlin,,113,"2,004","1,924",110,23,12,19,8,All
Debbie Kunselman,,,38,"1,910",124,27,21,18,3,All
Geoff Moulton,,,,21,42,20,16,6,4,All
Jules Mermelstein,,,,,7,6,1,4,3,All
Emil Giordano,,,,,,0,41,29,28,All
Craig Stedman,,,,,,,2,28,27,All
Mary Murray,,,,,,,,2,27,All
Wade A Kagarise,,,,,,,,,1,All
Total,"2,360","2,242","2,142","2,020",160,62,59,57,38,All
,Judge Of The Superior Court,,,,,,,,,1
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,1
Carolyn H Nichols,4,90,91,86,4,0,0,0,0,1
Debbie Kunselman,,3,88,87,4,3,2,1,0,1
Maria Mclaughlin,,,3,84,3,0,0,0,0,1
Geoff Moulton,,,,0,1,2,2,0,0,1
Jules Mermelstein,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,0,2,1,0,1
Craig Stedman,,,,,,,0,0,0,1
Mary Murray,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,0,1
Total,97,96,94,88,4,3,2,1,0,1
,Judge Of The Superior Court,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,2
Carolyn H Nichols,10,106,107,99,12,1,1,0,0,2
Maria Mclaughlin,,10,102,97,8,0,0,0,0,2
Debbie Kunselman,,,2,97,11,1,1,0,0,2
Geoff Moulton,,,,2,3,0,0,0,0,2
Jules Mermelstein,,,,,1,0,0,0,0,2
Mary Murray,,,,,,1,2,1,1,2
Emil Giordano,,,,,,,0,1,1,2
Craig Stedman,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,0,2
Total,121,116,109,101,13,3,2,1,1,2
,Judge Of The Superior Court,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,3
Maria Mclaughlin,4,87,78,80,8,1,0,0,0,3
Carolyn H Nichols,,1,80,79,9,1,0,0,0,3
Geoff Moulton,,,2,74,1,1,1,0,0,3
Debbie Kunselman,,,,1,5,2,1,0,0,3
Jules Mermelstein,,,,,0,0,0,0,0,3
Mary Murray,,,,,,0,2,1,1,3
Emil Giordano,,,,,,,0,1,1,3
Craig Stedman,,,,,,,,0,1,3
Wade A Kagarise,,,,,,,,,0,3
Total,92,91,83,82,9,3,2,1,1,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Carolyn H Nichols,7,75,76,73,0,0,0,0,1,4
Maria Mclaughlin,,3,73,73,0,0,0,0,0,4
Geoff Moulton,,,1,71,0,0,0,0,1,4
Debbie Kunselman,,,,0,0,0,0,0,0,4
Craig Stedman,,,,,1,2,2,2,0,4
Emil Giordano,,,,,,0,2,2,0,4
Mary Murray,,,,,,,0,2,0,4
Wade A Kagarise,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,0,4
Total,87,80,78,75,3,2,2,2,1,4
,Judge Of The Superior Court,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,5
Maria Mclaughlin,9,79,77,76,5,3,2,2,0,5
Carolyn H Nichols,,8,75,76,2,1,0,0,1,5
Debbie Kunselman,,,3,73,4,1,0,1,0,5
Geoff Moulton,,,,0,1,0,0,0,0,5
Jules Mermelstein,,,,,0,0,0,1,0,5
Mary Murray,,,,,,0,4,3,2,5
Wade A Kagarise,,,,,,,1,3,2,5
Emil Giordano,,,,,,,,0,2,5
Craig Stedman,,,,,,,,,0,5
Total,94,89,81,77,5,5,5,4,3,5
,Judge Of The Superior Court,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,6
Carolyn H Nichols,9,58,54,56,3,1,0,0,0,6
Maria Mclaughlin,,4,51,54,1,1,0,0,0,6
Debbie Kunselman,,,2,49,3,1,0,0,0,6
Geoff Moulton,,,,0,1,0,0,0,0,6
Jules Mermelstein,,,,,0,0,0,0,0,6
Mary Murray,,,,,,0,0,0,0,6
Craig Stedman,,,,,,,0,0,0,6
Emil Giordano,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,0,6
Total,72,64,57,57,3,1,0,0,0,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,7
Carolyn H Nichols,3,97,96,95,4,2,1,0,1,7
Maria Mclaughlin,,2,94,94,3,2,1,1,1,7
Debbie Kunselman,,,1,95,1,0,1,1,0,7
Geoff Moulton,,,,1,0,1,0,1,0,7
Mary Murray,,,,,0,1,0,0,1,7
Jules Mermelstein,,,,,,0,0,0,0,7
Craig Stedman,,,,,,,0,0,0,7
Emil Giordano,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,0,7
Total,104,100,99,98,4,2,1,1,1,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,8
Carolyn H Nichols,8,83,82,77,9,1,1,0,0,8
Maria Mclaughlin,,4,83,77,10,1,0,1,0,8
Debbie Kunselman,,,3,76,10,1,0,1,0,8
Geoff Moulton,,,,2,3,0,0,0,0,8
Jules Mermelstein,,,,,0,0,0,0,0,8
Craig Stedman,,,,,,0,3,2,1,8
Mary Murray,,,,,,,0,1,1,8
Emil Giordano,,,,,,,,0,1,8
