col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,69,0,"1,523",30,All
Sallie Mundy,,3,43,59,All
Rebecca Rhynhart,,,34,0,All
Michael Tomlinson,,,,3,All
Total,"1,622",105,"1,600",92,All
,City Controller,,Justice Of The Supreme Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,1
Rebecca Rhynhart,3,0,84,10,1
Michael Tomlinson,,0,1,5,1
Dwayne Woodruff,,,2,0,1
Sallie Mundy,,,,0,1
Total,97,6,87,15,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,5,0,80,3,2
Sallie Mundy,,0,3,6,2
Rebecca Rhynhart,,,1,0,2
Michael Tomlinson,,,,0,2
Total,88,9,84,9,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,6,0,109,0,3
Sallie Mundy,,1,1,1,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,0,3
Total,115,3,111,1,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,5,0,73,2,4
Sallie Mundy,,0,1,2,4
Rebecca Rhynhart,,,2,0,4
Michael Tomlinson,,,,0,4
Total,80,3,76,4,4
,City Controller,,Justice Of The Supreme Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,5
Rebecca Rhynhart,3,0,148,8,5
Michael Tomlinson,,0,6,11,5
Dwayne Woodruff,,,2,0,5
Sallie Mundy,,,,0,5
Total,159,17,156,19,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,24,0,177,1,6
Sallie Mundy,,1,7,6,6
Rebecca Rhynhart,,,7,0,6
Michael Tomlinson,,,,0,6
Total,202,14,191,7,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,1,0,84,1,7
Sallie Mundy,,0,0,0,7
Rebecca Rhynhart,,,2,0,7
Michael Tomlinson,,,,0,7
Total,86,0,86,1,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,6,0,137,7,8
Sallie Mundy,,0,4,7,8
Rebecca Rhynhart,,,3,0,8
Michael Tomlinson,,,,0,8
Total,150,11,144,14,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,1,0,83,0,9
Sallie Mundy,,0,1,2,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,0,9
Total,84,3,84,2,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,0,0,21,0,10
Sallie Mundy,,0,0,2,10
Rebecca Rhynhart,,,0,0,10
Michael Tomlinson,,,,0,10
Total,21,2,21,2,10
,Justice Of The Supreme Court,,City Controller,,11
