col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,57,0,"3,743",582,All
Michael Tomlinson,,3,69,429,All
Lawrence S Krasner,,,128,0,All
Beth Grossman,,,,52,All
Total,"4,382",501,"3,940","1,063",All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,3,0,243,13,1
Michael Tomlinson,,0,1,14,1
Lawrence S Krasner,,,12,0,1
Beth Grossman,,,,2,1
Total,259,15,256,29,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,6,0,221,34,2
Michael Tomlinson,,0,6,13,2
Lawrence S Krasner,,,20,0,2
Beth Grossman,,,,4,2
Total,261,19,247,51,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,2,0,296,24,3
Michael Tomlinson,,0,1,25,3
Lawrence S Krasner,,,16,0,3
Beth Grossman,,,,0,3
Total,322,26,313,49,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,4,0,190,28,4
Michael Tomlinson,,0,3,29,4
Lawrence S Krasner,,,4,0,4
Beth Grossman,,,,6,4
Total,222,32,197,63,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,2,0,216,42,5
Michael Tomlinson,,0,3,29,5
Lawrence S Krasner,,,2,0,5
Beth Grossman,,,,1,5
Total,260,32,221,72,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,1,0,207,42,6
Michael Tomlinson,,0,5,39,6
Lawrence S Krasner,,,7,0,6
Beth Grossman,,,,3,6
Total,250,44,219,84,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,4,0,154,49,7
Michael Tomlinson,,0,5,41,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,6,7
Total,207,46,161,96,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,1,0,89,51,8
Michael Tomlinson,,0,3,25,8
Lawrence S Krasner,,,1,0,8
Beth Grossman,,,,2,8
Total,141,28,93,78,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,2,0,277,56,9
Michael Tomlinson,,1,10,44,9
Lawrence S Krasner,,,6,0,9
Beth Grossman,,,,4,9
Total,335,55,293,104,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,5,0,207,57,10
Michael Tomlinson,,0,3,60,10
Lawrence S Krasner,,,3,0,10
Beth Grossman,,,,8,10
Total,269,63,213,125,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,3,0,267,70,11
Michael Tomlinson,,0,8,43,11
Lawrence S Krasner,,,5,0,11
Beth Grossman,,,,5,11
Total,340,51,280,118,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,3,0,279,32,12
Michael Tomlinson,,0,5,25,12
Lawrence S Krasner,,,10,0,12
Beth Grossman,,,,3,12
Total,314,30,294,60,12
,City Controller,,District Attorney,,13
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,13
Rebecca Rhynhart,9,0,303,12,13
Michael Tomlinson,,0,8,7,13
Lawrence S Krasner,,,8,0,13
Beth Grossman,,,,1,13
Total,324,15,319,20,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,3,0,210,15,14
Michael Tomlinson,,0,4,7,14
Lawrence S Krasner,,,12,0,14
Beth Grossman,,,,0,14
Total,228,11,226,22,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,3,0,267,36,15
Michael Tomlinson,,2,2,13,15
Lawrence S Krasner,,,4,0,15
Beth Grossman,,,,4,15
Total,306,17,273,53,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,3,0,150,9,16
Michael Tomlinson,,0,1,8,16
Lawrence S Krasner,,,8,0,16
Beth Grossman,,,,1,16
Total,162,9,159,18,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,3,0,167,12,17
Michael Tomlinson,,0,1,7,17
Lawrence S Krasner,,,8,0,17
Beth Grossman,,,,2,17
Total,182,8,176,21,17
