col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"2,197",0,All
Sallie Mundy,,556,All
Total,"2,197",556,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,180,0,1
Sallie Mundy,,13,1
Total,180,13,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,20,0,2
Sallie Mundy,,2,2
Total,20,2,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,128,0,3
Sallie Mundy,,24,3
Total,128,24,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,138,0,4
Sallie Mundy,,46,4
Total,138,46,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,140,0,5
Sallie Mundy,,38,5
Total,140,38,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,113,0,6
Sallie Mundy,,30,6
Total,113,30,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,161,0,7
Sallie Mundy,,49,7
Total,161,49,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,128,0,8
Sallie Mundy,,18,8
Total,128,18,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,120,0,9
Sallie Mundy,,9,9
Total,120,9,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,76,0,10
Sallie Mundy,,11,10
Total,76,11,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,114,0,11
Sallie Mundy,,24,11
Total,114,24,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,63,0,12
Sallie Mundy,,14,12
Total,63,14,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,119,0,13
Sallie Mundy,,42,13
Total,119,42,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,153,0,14
Sallie Mundy,,37,14
Total,153,37,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,146,0,15
Sallie Mundy,,39,15
Total,146,39,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,132,0,16
Sallie Mundy,,56,16
Total,132,56,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,85,0,17
Sallie Mundy,,32,17
Total,85,32,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,92,0,18
Sallie Mundy,,33,18
Total,92,33,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,89,0,19
Sallie Mundy,,39,19
Total,89,39,19
