col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,293,"3,429",17,5,All
Irene M Clark,,271,11,8,All
Christine Fizzano Cannon,,,9,14,All
Paul Lalley,,,,1,All
Total,"3,744","3,719",51,28,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,4,125,0,0,1
Irene M Clark,,3,0,0,1
Christine Fizzano Cannon,,,0,1,1
Paul Lalley,,,,0,1
Total,129,128,1,1,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Irene M Clark,11,137,0,1,2
Ellen Ceisler,,5,0,0,2
Christine Fizzano Cannon,,,1,1,2
Paul Lalley,,,,0,2
Total,149,142,2,2,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,7,138,2,0,3
Irene M Clark,,7,0,0,3
Christine Fizzano Cannon,,,0,0,3
Paul Lalley,,,,0,3
Total,147,145,2,0,3
,Judge Of The Commonwealth Court,,,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Irene M Clark,11,133,0,0,4
Ellen Ceisler,,8,1,0,4
Christine Fizzano Cannon,,,0,0,4
Paul Lalley,,,,0,4
Total,144,142,1,0,4
,Judge Of The Commonwealth Court,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Irene M Clark,7,132,1,1,5
Ellen Ceisler,,5,1,0,5
Christine Fizzano Cannon,,,1,1,5
Paul Lalley,,,,0,5
Total,141,138,4,2,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,17,106,3,0,6
Irene M Clark,,3,0,0,6
Christine Fizzano Cannon,,,0,0,6
Paul Lalley,,,,0,6
Total,126,109,3,0,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Ellen Ceisler,15,89,1,0,7
Irene M Clark,,16,0,0,7
Paul Lalley,,,0,0,7
Christine Fizzano Cannon,,,,0,7
Total,105,105,1,0,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,7,95,1,1,8
Irene M Clark,,7,1,1,8
Christine Fizzano Cannon,,,0,0,8
Paul Lalley,,,,0,8
Total,104,104,2,2,8
,Judge Of The Commonwealth Court,,,,9
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Irene M Clark,17,94,1,0,9
Ellen Ceisler,,12,0,0,9
Paul Lalley,,,0,0,9
Christine Fizzano Cannon,,,,0,9
Total,112,106,1,0,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,7,87,0,0,10
Irene M Clark,,5,0,0,10
Christine Fizzano Cannon,,,0,0,10
Paul Lalley,,,,0,10
Total,94,92,0,0,10
,Judge Of The Commonwealth Court,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Irene M Clark,8,72,2,0,11
Ellen Ceisler,,8,0,1,11
Christine Fizzano Cannon,,,0,0,11
Paul Lalley,,,,0,11
