col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Justice Of The Supreme Court,,All
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,All
Lawrence S Krasner,52,0,"1,539",37,All
Beth Grossman,,5,43,67,All
Dwayne Woodruff,,,40,0,All
Sallie Mundy,,,,1,All
Total,"1,628",115,"1,622",105,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,0,0,77,10,1
Sallie Mundy,,0,5,10,1
Lawrence S Krasner,,,3,0,1
Beth Grossman,,,,1,1
Total,87,15,85,21,1
,District Attorney,,Justice Of The Supreme Court,,2
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,2
Lawrence S Krasner,2,0,84,3,2
Beth Grossman,,0,0,6,2
Dwayne Woodruff,,,4,0,2
Sallie Mundy,,,,0,2
Total,89,6,88,9,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,6,0,108,1,3
Sallie Mundy,,0,2,1,3
Lawrence S Krasner,,,2,0,3
Beth Grossman,,,,0,3
Total,115,3,112,2,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,4,0,73,3,4
Sallie Mundy,,0,1,2,4
Lawrence S Krasner,,,2,0,4
Beth Grossman,,,,1,4
Total,80,3,76,6,4
,District Attorney,,Justice Of The Supreme Court,,5
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,5
Lawrence S Krasner,7,0,151,6,5
Beth Grossman,,1,5,13,5
Dwayne Woodruff,,,0,0,5
Sallie Mundy,,,,0,5
Total,164,19,156,19,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,12,0,186,4,6
Sallie Mundy,,1,4,9,6
Lawrence S Krasner,,,8,0,6
Beth Grossman,,,,0,6
Total,202,14,198,13,6
,District Attorney,,Justice Of The Supreme Court,,7
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,7
Lawrence S Krasner,3,0,84,0,7
Beth Grossman,,0,1,0,7
Dwayne Woodruff,,,1,0,7
Sallie Mundy,,,,0,7
Total,87,1,86,0,7
,District Attorney,,Justice Of The Supreme Court,,8
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,8
Lawrence S Krasner,8,0,146,6,8
Beth Grossman,,0,3,5,8
Dwayne Woodruff,,,1,0,8
Sallie Mundy,,,,0,8
Total,160,8,150,11,8
,District Attorney,,Justice Of The Supreme Court,,9
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,9
Lawrence S Krasner,2,0,83,1,9
Beth Grossman,,0,0,2,9
Dwayne Woodruff,,,1,0,9
Sallie Mundy,,,,0,9
