col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,5
Lawrence S Krasner,1,0,32,32,31,31,0,0,0,0,0,5
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,5
Maria Mclaughlin,,,1,30,30,30,0,0,0,0,0,5
Carolyn H Nichols,,,,0,31,31,0,0,0,0,0,5
Debbie Kunselman,,,,,0,30,0,0,0,0,0,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,,,0,0,0,0,0,5
Emil Giordano,,,,,,,,0,0,0,0,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Mary Murray,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,35,0,33,32,31,31,0,0,0,0,0,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,6
Lawrence S Krasner,2,0,22,21,19,18,0,1,0,0,0,6
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,6
Maria Mclaughlin,,,1,20,19,20,0,1,0,0,0,6
Debbie Kunselman,,,,0,19,19,0,1,0,0,0,6
Carolyn H Nichols,,,,,0,18,0,1,0,0,0,6
Geoff Moulton,,,,,,0,0,0,0,0,0,6
Craig Stedman,,,,,,,1,0,0,0,0,6
Mary Murray,,,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,,,0,0,0,6
Jules Mermelstein,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,27,0,25,22,20,20,1,1,0,0,0,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,7
Lawrence S Krasner,0,0,5,4,4,4,0,0,0,0,0,7
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,7
Maria Mclaughlin,,,0,4,4,4,0,0,0,0,0,7
Carolyn H Nichols,,,,0,4,4,0,0,0,0,0,7
Debbie Kunselman,,,,,0,4,0,0,0,0,0,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,0,0,0,0,7
Emil Giordano,,,,,,,,0,0,0,0,7
Jules Mermelstein,,,,,,,,,0,0,0,7
Mary Murray,,,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,5,0,5,4,4,4,0,0,0,0,0,7
,Judge Of The Superior Court,,,,,,,,,District Attorney,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,8
Carolyn H Nichols,2,34,33,34,1,0,1,0,0,36,0,8
Debbie Kunselman,,0,33,35,1,0,1,0,0,36,0,8
Maria Mclaughlin,,,2,33,0,0,0,0,0,34,0,8
Geoff Moulton,,,,0,1,0,1,0,0,35,0,8
Craig Stedman,,,,,0,0,0,0,0,1,0,8
Emil Giordano,,,,,,0,0,1,0,0,1,8
Jules Mermelstein,,,,,,,0,0,0,1,0,8
Mary Murray,,,,,,,,0,0,0,1,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Lawrence S Krasner,,,,,,,,,,0,0,8
Beth Grossman,,,,,,,,,,,0,8
Total,38,36,36,35,1,1,1,1,0,38,1,8
,Judge Of The Superior Court,,,,,,,,,District Attorney,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,9
Carolyn H Nichols,3,44,43,42,1,1,1,1,0,45,2,9
Debbie Kunselman,,1,42,41,1,1,0,1,0,43,1,9
Maria Mclaughlin,,,1,41,0,0,1,1,0,41,2,9
Geoff Moulton,,,,0,0,0,1,0,0,41,2,9
Craig Stedman,,,,,0,2,1,0,1,1,0,9
Emil Giordano,,,,,,0,1,0,1,1,0,9
Mary Murray,,,,,,,0,0,1,0,1,9
Jules Mermelstein,,,,,,,,0,0,1,0,9
Wade A Kagarise,,,,,,,,,0,0,0,9
Lawrence S Krasner,,,,,,,,,,1,0,9
Beth Grossman,,,,,,,,,,,0,9
Total,50,45,44,43,2,2,2,1,1,47,2,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,10
Lawrence S Krasner,10,0,201,193,190,180,18,3,1,2,1,10
Beth Grossman,,1,13,13,11,10,1,12,14,10,10,10
Carolyn H Nichols,,,1,195,196,186,16,4,6,1,2,10
Maria Mclaughlin,,,,0,197,182,14,4,5,1,2,10
Debbie Kunselman,,,,,0,185,16,3,3,4,0,10
Geoff Moulton,,,,,,0,5,4,1,4,1,10
Jules Mermelstein,,,,,,,0,0,1,0,1,10
Emil Giordano,,,,,,,,0,11,10,9,10
Mary Murray,,,,,,,,,0,8,10,10
Craig Stedman,,,,,,,,,,0,8,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,223,26,217,208,204,192,19,15,15,12,11,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Lawrence S Krasner,3,0,81,78,75,75,1,0,4,0,0,11
Beth Grossman,,0,4,4,3,2,7,6,2,4,4,11
Carolyn H Nichols,,,1,80,75,74,3,0,5,1,0,11
Maria Mclaughlin,,,,0,74,74,4,1,4,1,0,11
Debbie Kunselman,,,,,2,71,2,1,3,1,0,11
Geoff Moulton,,,,,,1,2,2,1,0,0,11
Emil Giordano,,,,,,,0,5,2,3,3,11
Craig Stedman,,,,,,,,0,0,4,4,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,4,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,91,10,87,83,81,78,8,6,6,5,4,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Lawrence S Krasner,2,0,118,115,110,106,10,0,0,1,1,12
Beth Grossman,,2,1,1,2,1,1,2,2,1,1,12
Carolyn H Nichols,,,0,115,112,107,11,0,0,1,1,12
Maria Mclaughlin,,,,2,112,107,9,0,0,1,1,12
Debbie Kunselman,,,,,0,106,8,1,1,0,0,12
Geoff Moulton,,,,,,0,2,1,1,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,2,1,1,12
Emil Giordano,,,,,,,,,0,1,1,12
Mary Murray,,,,,,,,,,0,2,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,123,5,121,121,115,109,11,2,2,2,2,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,13
Lawrence S Krasner,3,0,112,108,106,107,6,1,0,0,1,13
Beth Grossman,,0,1,3,2,0,1,3,4,4,2,13
Carolyn H Nichols,,,1,107,105,107,7,1,0,0,0,13
Maria Mclaughlin,,,,0,104,103,4,1,2,2,0,13
Debbie Kunselman,,,,,0,104,5,0,2,2,1,13
Geoff Moulton,,,,,,0,4,0,0,0,0,13
Jules Mermelstein,,,,,,,0,1,0,0,0,13
Craig Stedman,,,,,,,,0,2,2,2,13
Emil Giordano,,,,,,,,,0,4,2,13
Wade A Kagarise,,,,,,,,,,0,2,13
Mary Murray,,,,,,,,,,,0,13
Total,124,5,116,113,110,109,7,4,4,4,3,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,14
Lawrence S Krasner,1,0,64,65,57,57,3,2,1,1,0,14
Beth Grossman,,0,1,1,1,0,0,1,1,0,0,14
Carolyn H Nichols,,,2,61,58,58,3,2,1,1,0,14
Maria Mclaughlin,,,,1,58,57,3,1,1,0,0,14
Debbie Kunselman,,,,,0,54,2,2,1,1,0,14
Geoff Moulton,,,,,,0,1,1,1,0,0,14
Jules Mermelstein,,,,,,,0,0,0,0,0,14
Mary Murray,,,,,,,,0,2,1,0,14
Emil Giordano,,,,,,,,,0,0,0,14
Craig Stedman,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,70,2,68,68,59,58,3,3,2,1,0,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,15
Lawrence S Krasner,1,0,74,70,71,69,1,0,0,1,0,15
Beth Grossman,,1,0,0,0,0,2,1,1,0,1,15
Carolyn H Nichols,,,0,67,68,65,1,0,0,1,0,15
Debbie Kunselman,,,,1,68,65,1,0,0,1,0,15
Geoff Moulton,,,,,0,64,0,0,0,1,0,15
Maria Mclaughlin,,,,,,0,1,0,0,0,0,15
Mary Murray,,,,,,,0,1,1,0,1,15
Craig Stedman,,,,,,,,0,1,0,1,15
Emil Giordano,,,,,,,,,0,0,1,15
Jules Mermelstein,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,83,3,75,72,71,70,3,1,1,1,1,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,16
Lawrence S Krasner,4,0,76,73,73,70,1,1,0,0,0,16
Beth Grossman,,0,1,0,0,1,1,0,1,0,0,16
Carolyn H Nichols,,,1,70,70,71,1,0,1,0,0,16
Geoff Moulton,,,,1,69,67,0,0,0,0,0,16
Maria Mclaughlin,,,,,0,67,0,0,0,0,0,16
Debbie Kunselman,,,,,,0,1,1,1,0,0,16
Jules Mermelstein,,,,,,,0,0,1,0,0,16
Craig Stedman,,,,,,,,0,0,0,0,16
Mary Murray,,,,,,,,,0,0,0,16
Emil Giordano,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,87,1,79,74,73,72,2,1,1,0,0,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,17
Lawrence S Krasner,4,0,64,65,57,55,9,1,0,1,0,17
Beth Grossman,,1,1,1,1,1,1,1,1,1,0,17
Maria Mclaughlin,,,3,60,55,53,4,0,1,0,0,17
Carolyn H Nichols,,,,0,57,56,8,1,1,1,0,17
Geoff Moulton,,,,,0,51,3,0,0,0,0,17
Debbie Kunselman,,,,,,0,6,1,1,1,0,17
Jules Mermelstein,,,,,,,0,2,1,2,0,17
Craig Stedman,,,,,,,,0,1,1,0,17
Emil Giordano,,,,,,,,,0,1,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Mary Murray,,,,,,,,,,,0,17
Total,76,3,69,67,58,57,10,2,2,2,0,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,18
Lawrence S Krasner,3,0,114,114,112,110,4,2,1,0,0,18
Beth Grossman,,0,0,1,0,0,0,0,0,0,0,18
Maria Mclaughlin,,,2,111,110,109,3,2,1,0,0,18
Carolyn H Nichols,,,,0,110,109,4,1,1,0,0,18
Debbie Kunselman,,,,,0,108,3,2,0,0,0,18
Geoff Moulton,,,,,,0,2,1,1,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Craig Stedman,,,,,,,,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,18
Emil Giordano,,,,,,,,,,0,0,18
Mary Murray,,,,,,,,,,,0,18
Total,121,1,116,115,112,110,4,2,1,0,0,18
