col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,District Attorney,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,All
Ellen Ceisler,12,"1,017",71,11,"1,000",181,All
Irene M Clark,,4,10,16,977,133,All
Christine Fizzano Cannon,,,3,309,24,403,All
Paul Lalley,,,,2,12,347,All
Lawrence S Krasner,,,,,40,0,All
Beth Grossman,,,,,,74,All
Total,"1,211","1,129",438,366,"1,120",660,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,1,0,45,45,0,1,1
Beth Grossman,,0,6,3,6,5,1
Ellen Ceisler,,,0,43,2,1,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,4,1
Paul Lalley,,,,,,0,1
Total,53,10,52,49,6,6,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,5,0,57,53,2,1,2
Beth Grossman,,1,5,4,7,4,2
Ellen Ceisler,,,2,51,4,1,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,4,2
Paul Lalley,,,,,,0,2
Total,68,12,65,58,9,5,2
,Judge Of The Commonwealth Court,,,,District Attorney,,3
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,3
Ellen Ceisler,1,40,1,0,41,5,3
Irene M Clark,,1,1,0,40,3,3
Paul Lalley,,,0,5,1,7,3
Christine Fizzano Cannon,,,,0,0,6,3
Lawrence S Krasner,,,,,1,0,3
Beth Grossman,,,,,,1,3
Total,47,44,8,6,45,13,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,3,0,75,76,2,0,4
Beth Grossman,,3,4,2,8,7,4
Irene M Clark,,,0,75,0,0,4
Ellen Ceisler,,,,0,2,0,4
Christine Fizzano Cannon,,,,,0,7,4
Paul Lalley,,,,,,0,4
Total,82,15,80,79,10,7,4
,Judge Of The Commonwealth Court,,,,District Attorney,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,5
Ellen Ceisler,2,47,2,0,50,5,5
