col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,486,0,All
Michael Tomlinson,,42,All
Total,486,42,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,15,0,1
Michael Tomlinson,,2,1
Total,15,2,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,12,0,2
Michael Tomlinson,,2,2
Total,12,2,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,5,0,3
Michael Tomlinson,,0,3
Total,5,0,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,40,0,4
Michael Tomlinson,,2,4
Total,40,2,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,45,0,5
Michael Tomlinson,,3,5
Total,45,3,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,24,0,6
Michael Tomlinson,,2,6
Total,24,2,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,21,0,7
Michael Tomlinson,,0,7
Total,21,0,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,42,0,8
Michael Tomlinson,,4,8
Total,42,4,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,27,0,9
Michael Tomlinson,,3,9
Total,27,3,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,19,0,10
Michael Tomlinson,,1,10
Total,19,1,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,11,0,11
Michael Tomlinson,,2,11
Total,11,2,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,28,0,12
Michael Tomlinson,,3,12
Total,28,3,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,8,0,13
Michael Tomlinson,,0,13
Total,8,0,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,25,0,14
Michael Tomlinson,,5,14
Total,25,5,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,10,0,15
Michael Tomlinson,,0,15
Total,10,0,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,11,0,16
Michael Tomlinson,,1,16
Total,11,1,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,41,0,17
Michael Tomlinson,,1,17
Total,41,1,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,11,0,18
Michael Tomlinson,,0,18
Total,11,0,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,11,0,19
Michael Tomlinson,,0,19
Total,11,0,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,20,0,20
Michael Tomlinson,,6,20
Total,20,6,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,27,0,21
Michael Tomlinson,,1,21
Total,27,1,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,21,0,22
Michael Tomlinson,,2,22
Total,21,2,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,12,0,23
Michael Tomlinson,,2,23
Total,12,2,23
