col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,129,0,"1,753","1,689",All
Michael Tomlinson,,359,124,141,All
Marissa Brumbach,,,7,"1,664",All
Matt Wolf,,,,15,All
Total,"2,010",530,"1,893","1,854",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,1
Rebecca Rhynhart,8,0,67,68,1
Michael Tomlinson,,19,11,8,1
Matt Wolf,,,1,68,1
Marissa Brumbach,,,,0,1
Total,80,33,79,76,1
,Judge Of The Municipal Court,,City Controller,,2
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,2
Matt Wolf,1,60,58,11,2
Marissa Brumbach,,0,62,7,2
Rebecca Rhynhart,,,3,0,2
Michael Tomlinson,,,,31,2
Total,70,69,69,43,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,6,0,55,50,3
Michael Tomlinson,,19,5,6,3
Marissa Brumbach,,,1,50,3
Matt Wolf,,,,0,3
Total,65,26,61,56,3
,Judge Of The Municipal Court,,City Controller,,4
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,4
Marissa Brumbach,1,43,42,8,4
Matt Wolf,,0,39,8,4
Rebecca Rhynhart,,,2,0,4
Michael Tomlinson,,,,19,4
Total,52,48,47,29,4
,Judge Of The Municipal Court,,City Controller,,5
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,5
Marissa Brumbach,0,99,103,17,5
Matt Wolf,,2,90,18,5
Rebecca Rhynhart,,,14,0,5
Michael Tomlinson,,,,79,5
Total,121,111,121,102,5
,Judge Of The Municipal Court,,City Controller,,6
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,6
Marissa Brumbach,0,76,79,6,6
Matt Wolf,,0,75,8,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,16,6
Total,85,83,85,25,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,6,0,74,73,7
Michael Tomlinson,,34,7,7,7
Marissa Brumbach,,,1,69,7
Matt Wolf,,,,0,7
Total,90,43,83,81,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,6,0,82,80,8
Michael Tomlinson,,17,5,5,8
Marissa Brumbach,,,0,82,8
Matt Wolf,,,,1,8
Total,91,22,87,86,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,7,0,84,76,9
Michael Tomlinson,,11,8,11,9
Marissa Brumbach,,,0,79,9
Matt Wolf,,,,0,9
Total,95,23,92,87,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,3,0,68,67,10
Michael Tomlinson,,6,6,6,10
Marissa Brumbach,,,0,64,10
Matt Wolf,,,,0,10
Total,79,13,74,73,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,5,0,67,63,11
Michael Tomlinson,,8,2,2,11
Marissa Brumbach,,,0,62,11
Matt Wolf,,,,2,11
Total,75,11,70,68,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,3,0,60,54,12
Michael Tomlinson,,9,2,3,12
Marissa Brumbach,,,1,53,12
Matt Wolf,,,,0,12
Total,66,12,63,57,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,13
Rebecca Rhynhart,6,0,78,78,13
Michael Tomlinson,,4,2,2,13
Matt Wolf,,,3,75,13
Marissa Brumbach,,,,0,13
Total,90,6,84,81,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,1,0,42,41,14
Michael Tomlinson,,3,1,0,14
Marissa Brumbach,,,0,38,14
Matt Wolf,,,,0,14
Total,46,4,43,41,14
,Judge Of The Municipal Court,,City Controller,,15
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,15
Matt Wolf,0,39,39,3,15
Marissa Brumbach,,0,36,3,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,6,15
Total,42,39,40,9,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,8,0,37,37,16
Michael Tomlinson,,3,1,0,16
Marissa Brumbach,,,0,35,16
Matt Wolf,,,,0,16
Total,47,4,38,37,16
,Judge Of The Municipal Court,,City Controller,,17
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,17
Matt Wolf,0,50,50,1,17
Marissa Brumbach,,0,49,1,17
Rebecca Rhynhart,,,1,0,17
Michael Tomlinson,,,,3,17
Total,52,51,52,4,17
,Judge Of The Municipal Court,,City Controller,,18
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,18
Matt Wolf,1,59,61,5,18
Marissa Brumbach,,0,58,4,18
Rebecca Rhynhart,,,2,0,18
Michael Tomlinson,,,,2,18
Total,68,63,67,7,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,2,0,69,64,19
Michael Tomlinson,,2,3,0,19
Marissa Brumbach,,,0,59,19
Matt Wolf,,,,0,19
Total,76,5,72,64,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,3,0,54,49,20
Michael Tomlinson,,9,4,4,20
Marissa Brumbach,,,1,50,20
Matt Wolf,,,,0,20
Total,60,13,59,53,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,21
Rebecca Rhynhart,6,0,48,46,21
Michael Tomlinson,,3,3,3,21
Matt Wolf,,,0,43,21
Marissa Brumbach,,,,0,21
Total,60,6,51,49,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,22
Rebecca Rhynhart,2,0,37,34,22
Michael Tomlinson,,3,2,0,22
Matt Wolf,,,0,32,22
Marissa Brumbach,,,,0,22
Total,41,5,39,34,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,23
Rebecca Rhynhart,3,0,58,52,23
Michael Tomlinson,,0,2,3,23
Matt Wolf,,,2,52,23
Marissa Brumbach,,,,1,23
Total,63,3,62,56,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,5,0,37,37,24
Michael Tomlinson,,4,4,4,24
Marissa Brumbach,,,0,36,24
Matt Wolf,,,,0,24
Total,46,9,41,41,24
,City Controller,,Judge Of The Municipal Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,25
Rebecca Rhynhart,5,0,51,48,25
Michael Tomlinson,,11,4,4,25
Marissa Brumbach,,,0,48,25
Matt Wolf,,,,0,25
Total,59,16,55,52,25
,City Controller,,Judge Of The Municipal Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,26
Rebecca Rhynhart,2,0,24,24,26
Michael Tomlinson,,3,1,0,26
Matt Wolf,,,0,22,26
Marissa Brumbach,,,,0,26
Total,28,4,25,24,26
,City Controller,,Judge Of The Municipal Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,27
Rebecca Rhynhart,0,0,27,23,27
Michael Tomlinson,,3,0,1,27
Marissa Brumbach,,,0,22,27
Matt Wolf,,,,0,27
Total,28,4,27,24,27
,City Controller,,Judge Of The Municipal Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,28
Rebecca Rhynhart,2,0,47,43,28
Michael Tomlinson,,1,0,0,28
Marissa Brumbach,,,0,40,28
Matt Wolf,,,,0,28
Total,52,1,47,43,28
,Judge Of The Municipal Court,,City Controller,,29
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,29
Matt Wolf,0,36,35,4,29
Marissa Brumbach,,0,35,3,29
Rebecca Rhynhart,,,2,0,29
Michael Tomlinson,,,,3,29
Total,41,40,40,8,29
,City Controller,,Judge Of The Municipal Court,,30
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,30
Rebecca Rhynhart,3,0,30,30,30
Michael Tomlinson,,6,0,0,30
Marissa Brumbach,,,1,28,30
Matt Wolf,,,,1,30
Total,35,6,31,31,30
,City Controller,,Judge Of The Municipal Court,,31
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,31
Rebecca Rhynhart,5,0,47,43,31
Michael Tomlinson,,4,0,0,31
Marissa Brumbach,,,0,42,31
Matt Wolf,,,,1,31
Total,53,4,47,44,31
,City Controller,,Judge Of The Municipal Court,,32
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,32
Rebecca Rhynhart,5,0,56,52,32
Michael Tomlinson,,18,7,9,32
Marissa Brumbach,,,0,53,32
Matt Wolf,,,,0,32
Total,64,30,63,61,32
