col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,386,"4,248",88,18,All
Irene M Clark,,443,13,16,All
Christine Fizzano Cannon,,,36,151,All
Paul Lalley,,,,14,All
Total,"4,740","4,720",288,199,All
,Judge Of The Commonwealth Court,,,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Irene M Clark,6,59,0,0,1
Ellen Ceisler,,3,0,0,1
Christine Fizzano Cannon,,,0,0,1
Paul Lalley,,,,0,1
Total,65,62,0,0,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Irene M Clark,9,79,0,1,2
Ellen Ceisler,,8,1,0,2
Christine Fizzano Cannon,,,0,0,2
Paul Lalley,,,,0,2
Total,89,88,1,1,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Irene M Clark,7,79,1,0,3
Ellen Ceisler,,2,0,0,3
Paul Lalley,,,1,4,3
Christine Fizzano Cannon,,,,1,3
Total,87,81,6,5,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,3,60,0,0,4
Irene M Clark,,3,0,0,4
Christine Fizzano Cannon,,,1,0,4
Paul Lalley,,,,0,4
Total,63,63,1,0,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,6,78,0,0,5
Irene M Clark,,5,0,0,5
Christine Fizzano Cannon,,,0,1,5
Paul Lalley,,,,0,5
Total,84,83,1,1,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,9,90,1,0,6
Irene M Clark,,8,0,1,6
Christine Fizzano Cannon,,,0,1,6
Paul Lalley,,,,0,6
Total,100,99,2,2,6
,Judge Of The Commonwealth Court,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Irene M Clark,18,103,0,0,7
Ellen Ceisler,,11,0,1,7
Christine Fizzano Cannon,,,1,0,7
Paul Lalley,,,,0,7
Total,121,115,1,1,7
,Judge Of The Commonwealth Court,,,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Irene M Clark,17,114,1,0,8
Ellen Ceisler,,9,3,0,8
Christine Fizzano Cannon,,,0,0,8
Paul Lalley,,,,0,8
Total,132,126,4,0,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,6,87,0,0,9
Irene M Clark,,4,0,0,9
Christine Fizzano Cannon,,,0,2,9
Paul Lalley,,,,0,9
Total,93,91,2,2,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,15,104,2,0,10
Irene M Clark,,8,0,0,10
Christine Fizzano Cannon,,,0,1,10
Paul Lalley,,,,0,10
Total,121,112,3,1,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,11,101,1,1,11
Irene M Clark,,10,1,0,11
Christine Fizzano Cannon,,,1,0,11
Paul Lalley,,,,0,11
