col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"1,431",0,All
Beth Grossman,,47,All
Total,"1,431",47,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,29,0,1
Beth Grossman,,3,1
Total,29,3,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,83,0,2
Beth Grossman,,2,2
Total,83,2,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,72,0,3
Beth Grossman,,1,3
Total,72,1,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,28,0,4
Beth Grossman,,0,4
Total,28,0,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,41,0,5
Beth Grossman,,2,5
Total,41,2,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,66,0,6
Beth Grossman,,1,6
Total,66,1,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,93,0,7
Beth Grossman,,3,7
Total,93,3,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,93,0,8
Beth Grossman,,2,8
Total,93,2,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,114,0,9
Beth Grossman,,1,9
Total,114,1,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,48,0,10
Beth Grossman,,2,10
Total,48,2,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,99,0,11
Beth Grossman,,3,11
Total,99,3,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,46,0,12
Beth Grossman,,3,12
Total,46,3,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,74,0,13
Beth Grossman,,2,13
Total,74,2,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,80,0,14
Beth Grossman,,4,14
Total,80,4,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,46,0,15
Beth Grossman,,2,15
Total,46,2,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,109,0,16
Beth Grossman,,4,16
Total,109,4,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,49,0,17
Beth Grossman,,1,17
Total,49,1,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,71,0,18
Beth Grossman,,5,18
Total,71,5,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,85,0,19
Beth Grossman,,3,19
Total,85,3,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,105,0,20
Beth Grossman,,3,20
Total,105,3,20
