col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,All
Ellen Ceisler,265,155,981,35,All
Christine Fizzano Cannon,,125,33,936,All
Irene M Clark,,,103,21,All
Paul Lalley,,,,71,All
Total,"1,436","1,249","1,138","1,063",All
,Judge Of The Commonwealth Court,,,,1
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,1
Christine Fizzano Cannon,11,116,15,7,1
Paul Lalley,,10,0,3,1
Ellen Ceisler,,,21,40,1
Irene M Clark,,,,6,1
Total,149,129,76,56,1
,Judge Of The Commonwealth Court,,,,2
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,2
Christine Fizzano Cannon,18,71,11,2,2
Paul Lalley,,4,5,1,2
Ellen Ceisler,,,17,46,2
Irene M Clark,,,,3,2
Total,102,81,79,52,2
,Judge Of The Commonwealth Court,,,,3
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,3
Christine Fizzano Cannon,3,6,27,2,3
Ellen Ceisler,,4,0,20,3
Paul Lalley,,,3,0,3
Irene M Clark,,,,5,3
Total,38,30,30,27,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,18,103,14,3,4
Irene M Clark,,5,1,0,4
Christine Fizzano Cannon,,,10,61,4
Paul Lalley,,,,6,4
Total,138,109,86,70,4
,Judge Of The Commonwealth Court,,,,5
,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,5
Christine Fizzano Cannon,1,2,2,22,5
Ellen Ceisler,,3,22,0,5
Irene M Clark,,,2,0,5
Paul Lalley,,,,0,5
Total,27,27,26,22,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,7,16,2,0,6
Irene M Clark,,1,1,0,6
Christine Fizzano Cannon,,,1,8,6
Paul Lalley,,,,0,6
Total,25,18,12,8,6
,Judge Of The Commonwealth Court,,,,7
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,7
Christine Fizzano Cannon,9,110,19,3,7
Paul Lalley,,8,3,0,7
Ellen Ceisler,,,25,71,7
Irene M Clark,,,,6,7
Total,141,121,118,80,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Irene M Clark,8
Ellen Ceisler,10,2,3,16,8
Paul Lalley,,2,19,2,8
Christine Fizzano Cannon,,,2,0,8
Irene M Clark,,,,1,8
Total,31,25,24,19,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,9
Ellen Ceisler,8,10,44,3,9
Christine Fizzano Cannon,,7,1,42,9
Irene M Clark,,,7,3,9
Paul Lalley,,,,5,9
Total,65,60,55,53,9
,Judge Of The Commonwealth Court,,,,10
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,10
Christine Fizzano Cannon,8,78,11,2,10
Paul Lalley,,4,3,1,10
Ellen Ceisler,,,8,38,10
Irene M Clark,,,,1,10
Total,99,86,60,42,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,15,55,5,2,11
Irene M Clark,,6,2,1,11
Christine Fizzano Cannon,,,3,28,11
Paul Lalley,,,,5,11
Total,77,64,38,36,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,2,42,2,0,12
Irene M Clark,,3,0,0,12
Christine Fizzano Cannon,,,2,8,12
Paul Lalley,,,,0,12
Total,46,45,12,8,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,4,23,0,1,13
Irene M Clark,,4,1,0,13
Christine Fizzano Cannon,,,5,6,13
Paul Lalley,,,,0,13
Total,28,28,12,7,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,3,19,2,0,14
Irene M Clark,,3,1,0,14
Christine Fizzano Cannon,,,2,6,14
Paul Lalley,,,,0,14
Total,24,23,11,6,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,7,36,1,0,15
Irene M Clark,,3,0,0,15
Christine Fizzano Cannon,,,3,8,15
Paul Lalley,,,,1,15
Total,44,39,12,9,15
,Judge Of The Commonwealth Court,,,,16
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,16
Christine Fizzano Cannon,1,23,6,0,16
Paul Lalley,,2,1,0,16
Ellen Ceisler,,,3,13,16
Irene M Clark,,,,6,16
Total,30,26,23,19,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,9,58,1,2,17
Irene M Clark,,10,0,2,17
Christine Fizzano Cannon,,,4,28,17
Paul Lalley,,,,1,17
Total,70,70,33,33,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,7,49,2,2,18
Irene M Clark,,9,1,1,18
Christine Fizzano Cannon,,,0,12,18
Paul Lalley,,,,0,18
Total,60,60,15,15,18
,Judge Of The Commonwealth Court,,,,19
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,19
Christine Fizzano Cannon,4,36,4,0,19
Paul Lalley,,3,1,2,19
Ellen Ceisler,,,5,27,19
Irene M Clark,,,,4,19
Total,44,42,37,33,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,61,155,21,4,20
Irene M Clark,,8,4,1,20
Christine Fizzano Cannon,,,16,105,20
Paul Lalley,,,,8,20
Total,241,168,146,118,20
,Judge Of The Commonwealth Court,,,,21
,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,21
Ellen Ceisler,7,6,1,15,21
Christine Fizzano Cannon,,1,18,2,21
Paul Lalley,,,1,2,21
Irene M Clark,,,,1,21
Total,29,27,22,20,21
,Judge Of The Commonwealth Court,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Ellen Ceisler,6,37,2,1,22
Irene M Clark,,2,0,0,22
Christine Fizzano Cannon,,,6,25,22
Paul Lalley,,,,1,22
Total,46,39,33,27,22
,Judge Of The Commonwealth Court,,,,23
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,23
Christine Fizzano Cannon,8,79,10,1,23
Paul Lalley,,7,1,2,23
Ellen Ceisler,,,15,36,23
Irene M Clark,,,,7,23
Total,98,89,62,46,23
