col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,52,493,All
Matt Wolf,,32,All
Total,545,525,All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,2,23,1
Matt Wolf,,2,1
Total,25,25,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,5,22,2
Matt Wolf,,1,2
Total,27,23,2
,Judge Of The Municipal Court,,3
,Matt Wolf,Marissa Brumbach,3
Matt Wolf,1,16,3
Marissa Brumbach,,0,3
Total,17,16,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,0,12,4
Matt Wolf,,0,4
Total,12,12,4
,Judge Of The Municipal Court,,5
,Matt Wolf,Marissa Brumbach,5
Matt Wolf,1,18,5
Marissa Brumbach,,0,5
Total,19,18,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,1,11,6
Matt Wolf,,0,6
Total,12,11,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,4,31,7
Matt Wolf,,1,7
Total,35,32,7
,Judge Of The Municipal Court,,8
,Matt Wolf,Marissa Brumbach,8
Matt Wolf,1,24,8
Marissa Brumbach,,0,8
Total,25,24,8
,Judge Of The Municipal Court,,9
,Matt Wolf,Marissa Brumbach,9
Matt Wolf,3,38,9
Marissa Brumbach,,1,9
Total,41,39,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,7,50,10
Matt Wolf,,3,10
Total,57,53,10
,Judge Of The Municipal Court,,11
,Matt Wolf,Marissa Brumbach,11
Matt Wolf,2,28,11
Marissa Brumbach,,1,11
Total,30,29,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,6,56,12
Matt Wolf,,4,12
Total,62,60,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,3,35,13
Matt Wolf,,3,13
Total,38,38,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,1,12,14
Matt Wolf,,1,14
Total,13,13,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,5,25,15
Matt Wolf,,0,15
Total,30,25,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,6,28,16
Matt Wolf,,0,16
Total,34,28,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,6,20,17
Matt Wolf,,5,17
Total,26,25,17
,Judge Of The Municipal Court,,18
,Matt Wolf,Marissa Brumbach,18
Matt Wolf,4,31,18
Marissa Brumbach,,2,18
Total,35,33,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,2,13,19
Matt Wolf,,0,19
Total,15,13,19
