col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,210,0,"2,718","2,574",All
Michael Tomlinson,,53,63,62,All
Marissa Brumbach,,,22,"2,512",All
Matt Wolf,,,,26,All
Total,"3,057",132,"2,824","2,683",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,2,0,77,74,1
Michael Tomlinson,,1,2,2,1
Marissa Brumbach,,,1,71,1
Matt Wolf,,,,0,1
Total,84,4,81,77,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,5,0,130,123,2
Michael Tomlinson,,1,1,1,2
Marissa Brumbach,,,2,120,2
Matt Wolf,,,,2,2
Total,140,2,134,127,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,7,0,70,60,3
Michael Tomlinson,,2,1,2,3
Marissa Brumbach,,,2,60,3
Matt Wolf,,,,0,3
Total,78,4,73,62,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,14,0,173,161,4
Michael Tomlinson,,4,4,5,4
Marissa Brumbach,,,3,161,4
Matt Wolf,,,,3,4
Total,191,10,181,170,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,9,0,111,109,5
Michael Tomlinson,,4,4,2,5
Marissa Brumbach,,,1,106,5
Matt Wolf,,,,1,5
Total,126,8,117,113,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,6
Rebecca Rhynhart,2,0,58,58,6
Michael Tomlinson,,0,0,0,6
Matt Wolf,,,1,57,6
Marissa Brumbach,,,,0,6
Total,62,0,60,59,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,4,0,81,79,7
Michael Tomlinson,,0,0,0,7
Marissa Brumbach,,,0,77,7
Matt Wolf,,,,0,7
Total,87,0,81,79,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,5,0,83,84,8
Michael Tomlinson,,1,3,2,8
Marissa Brumbach,,,2,83,8
Matt Wolf,,,,0,8
Total,91,4,88,86,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,1,0,67,60,9
Michael Tomlinson,,0,2,1,9
Marissa Brumbach,,,1,58,9
Matt Wolf,,,,1,9
Total,71,2,70,62,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,6,0,143,138,10
Michael Tomlinson,,2,3,1,10
Marissa Brumbach,,,0,131,10
Matt Wolf,,,,1,10
Total,157,5,146,140,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,3,0,77,74,11
Michael Tomlinson,,0,2,1,11
Marissa Brumbach,,,0,70,11
Matt Wolf,,,,2,11
Total,85,2,79,77,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,12
Rebecca Rhynhart,8,0,117,114,12
Michael Tomlinson,,1,2,2,12
Matt Wolf,,,1,108,12
Marissa Brumbach,,,,0,12
Total,135,3,122,118,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,10,0,99,98,13
Michael Tomlinson,,2,2,2,13
Marissa Brumbach,,,1,93,13
Matt Wolf,,,,0,13
Total,117,4,103,101,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,4,0,65,57,14
Michael Tomlinson,,0,0,1,14
Marissa Brumbach,,,0,55,14
Matt Wolf,,,,2,14
Total,71,1,65,60,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,5,0,82,77,15
Michael Tomlinson,,6,1,1,15
Marissa Brumbach,,,0,78,15
Matt Wolf,,,,1,15
Total,88,8,85,81,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,3,0,77,74,16
Michael Tomlinson,,3,0,0,16
Marissa Brumbach,,,1,66,16
Matt Wolf,,,,1,16
Total,88,3,78,75,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,15,0,213,192,17
Michael Tomlinson,,3,6,7,17
Marissa Brumbach,,,1,190,17
Matt Wolf,,,,2,17
Total,239,11,224,205,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,18
Rebecca Rhynhart,14,0,99,101,18
Michael Tomlinson,,8,6,3,18
Matt Wolf,,,3,95,18
Marissa Brumbach,,,,1,18
Total,122,14,108,105,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,25,0,174,166,19
Michael Tomlinson,,2,7,8,19
Marissa Brumbach,,,2,160,19
Matt Wolf,,,,3,19
Total,212,11,184,178,19
,Judge Of The Municipal Court,,City Controller,,20
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,20
Marissa Brumbach,1,56,58,4,20
Matt Wolf,,0,55,4,20
Rebecca Rhynhart,,,2,0,20
Michael Tomlinson,,,,1,20
Total,63,59,63,5,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,16,0,134,123,21
Michael Tomlinson,,1,0,1,21
Marissa Brumbach,,,3,122,21
Matt Wolf,,,,0,21
Total,153,2,139,126,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,16,0,177,168,22
Michael Tomlinson,,6,9,5,22
Marissa Brumbach,,,0,168,22
Matt Wolf,,,,0,22
Total,198,16,187,174,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,6,0,114,107,23
Michael Tomlinson,,1,3,3,23
Marissa Brumbach,,,0,105,23
Matt Wolf,,,,1,23
Total,125,4,117,111,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,10,0,116,104,24
Michael Tomlinson,,2,4,4,24
Marissa Brumbach,,,0,105,24
Matt Wolf,,,,1,24
Total,129,6,120,109,24
,City Controller,,Judge Of The Municipal Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,25
Rebecca Rhynhart,18,0,124,117,25
Michael Tomlinson,,2,0,1,25
Marissa Brumbach,,,0,117,25
Matt Wolf,,,,0,25
Total,145,3,127,121,25
