col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Marissa Brumbach,24,"1,688","1,689","1,584","1,581","1,472",287,265,226,186,80,All
Matt Wolf,,14,"1,604","1,549","1,529","1,448",277,261,240,187,77,All
Maria Mclaughlin,,,46,"1,623","1,621","1,515",152,117,53,48,54,All
Debbie Kunselman,,,,12,"1,584","1,503",125,98,87,23,72,All
Carolyn H Nichols,,,,,13,"1,489",112,37,44,19,62,All
Geoff Moulton,,,,,,4,32,77,50,36,34,All
Mary Murray,,,,,,,27,"1,047","1,032",986,26,All
Emil Giordano,,,,,,,,25,"1,057","1,020",29,All
Craig Stedman,,,,,,,,,31,992,29,All
Wade A Kagarise,,,,,,,,,,5,20,All
Jules Mermelstein,,,,,,,,,,,15,All
Total,"2,043","1,937","1,976","1,801","1,786","1,628","1,260","1,248","1,204","1,087",139,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,1
Marissa Brumbach,0,63,58,57,55,54,8,4,4,3,2,1
Matt Wolf,,0,59,56,55,53,7,4,4,3,2,1
Maria Mclaughlin,,,0,57,57,53,4,2,1,0,1,1
Carolyn H Nichols,,,,0,56,55,4,1,1,1,1,1
Debbie Kunselman,,,,,1,52,4,1,0,0,1,1
Geoff Moulton,,,,,,0,3,0,1,1,1,1
Mary Murray,,,,,,,1,19,18,17,2,1
Craig Stedman,,,,,,,,0,18,16,1,1
Emil Giordano,,,,,,,,,0,16,2,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,65,65,62,60,59,56,26,20,19,17,3,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Craig Stedman,Debbie Kunselman,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Jules Mermelstein,2
Marissa Brumbach,1,34,8,31,32,8,6,29,7,26,0,2
Matt Wolf,,0,9,30,30,9,8,28,9,27,0,2
Craig Stedman,,,0,4,1,33,34,3,33,1,0,2
Debbie Kunselman,,,,0,31,3,0,30,2,28,0,2
Maria Mclaughlin,,,,,0,2,1,29,2,27,0,2
Mary Murray,,,,,,1,32,5,29,0,0,2
Wade A Kagarise,,,,,,,0,2,31,0,0,2
Carolyn H Nichols,,,,,,,,0,0,28,0,2
Emil Giordano,,,,,,,,,0,1,0,2
Geoff Moulton,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,41,41,38,36,36,36,35,34,34,29,0,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,3
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,3
Maria Mclaughlin,0,22,18,6,4,18,2,2,0,24,20,3
Debbie Kunselman,,1,18,3,4,20,0,2,1,21,20,3
Carolyn H Nichols,,,1,1,0,18,0,0,1,18,19,3
Mary Murray,,,,0,17,1,17,15,0,6,5,3
Emil Giordano,,,,,0,1,16,17,0,5,3,3
Geoff Moulton,,,,,,0,0,0,1,18,19,3
Craig Stedman,,,,,,,0,15,0,3,3,3
Wade A Kagarise,,,,,,,,0,0,4,2,3
Jules Mermelstein,,,,,,,,,0,1,1,3
Marissa Brumbach,,,,,,,,,,0,22,3
Matt Wolf,,,,,,,,,,,0,3
Total,27,25,21,21,20,20,17,17,1,27,24,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Marissa Brumbach,0,32,27,29,28,25,7,6,5,3,4,4
Matt Wolf,,0,26,26,28,26,7,7,6,4,2,4
Debbie Kunselman,,,0,27,26,26,3,3,2,0,6,4
Maria Mclaughlin,,,,0,27,26,3,2,1,0,3,4
Carolyn H Nichols,,,,,0,25,2,2,3,0,3,4
Geoff Moulton,,,,,,0,3,3,0,0,2,4
Emil Giordano,,,,,,,0,21,18,17,2,4
Craig Stedman,,,,,,,,0,19,17,0,4
Mary Murray,,,,,,,,,0,17,1,4
