col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,All
Maria Mclaughlin,100,"3,250","3,207","3,049",129,72,111,29,163,All
Carolyn H Nichols,,64,"3,182","3,024",55,46,93,18,207,All
Debbie Kunselman,,,22,"3,125",169,110,97,8,207,All
Geoff Moulton,,,,20,160,125,16,18,96,All
Emil Giordano,,,,,10,377,310,284,23,All
Craig Stedman,,,,,,5,289,287,17,All
Mary Murray,,,,,,,12,276,21,All
Wade A Kagarise,,,,,,,,3,4,All
Jules Mermelstein,,,,,,,,,21,All
Total,"3,550","3,461","3,443","3,277",530,460,430,317,280,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Maria Mclaughlin,7,223,219,206,4,4,3,3,13,1
Carolyn H Nichols,,4,217,205,4,1,2,2,11,1
Debbie Kunselman,,,3,208,6,7,3,0,10,1
Geoff Moulton,,,,1,5,6,0,1,2,1
Craig Stedman,,,,,0,27,23,20,3,1
Emil Giordano,,,,,,0,22,20,3,1
Mary Murray,,,,,,,0,19,2,1
Wade A Kagarise,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,3,1
Total,238,230,229,214,31,31,25,22,18,1
,Judge Of The Superior Court,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,2
Maria Mclaughlin,6,208,203,191,5,6,4,1,13,2
Carolyn H Nichols,,8,203,190,2,5,2,0,14,2
Debbie Kunselman,,,0,194,10,3,4,0,15,2
Geoff Moulton,,,,1,9,1,3,0,7,2
Emil Giordano,,,,,1,17,21,18,2,2
Mary Murray,,,,,,3,20,18,1,2
Craig Stedman,,,,,,,0,18,1,2
Wade A Kagarise,,,,,,,,1,0,2
Jules Mermelstein,,,,,,,,,1,2
Total,222,221,214,202,29,28,25,20,19,2
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,3
Carolyn H Nichols,3,198,197,192,4,3,3,1,9,3
Maria Mclaughlin,,8,192,186,2,2,4,3,6,3
Debbie Kunselman,,,1,191,7,6,3,0,6,3
Geoff Moulton,,,,1,9,9,2,3,1,3
Emil Giordano,,,,,1,21,15,14,1,3
Craig Stedman,,,,,,0,15,15,0,3
Mary Murray,,,,,,,0,15,0,3
Wade A Kagarise,,,,,,,,0,1,3
Jules Mermelstein,,,,,,,,,1,3
Total,213,211,204,201,26,24,19,18,11,3
,Judge Of The Superior Court,,,,,,,,,4
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Debbie Kunselman,1,139,142,140,9,5,9,0,9,4
Maria Mclaughlin,,5,140,134,6,1,7,0,5,4
Carolyn H Nichols,,,1,136,4,2,8,0,7,4
Geoff Moulton,,,,0,10,6,0,1,7,4
Emil Giordano,,,,,0,25,20,16,1,4
Craig Stedman,,,,,,1,18,16,0,4
Mary Murray,,,,,,,0,15,1,4
Wade A Kagarise,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,0,4
