col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Lucretia C Clemons,,0,36,36,33,32,34,31,28,4
Stella Tsai,,,1,36,32,31,33,31,27,4
Vikki Kristiansson,,,,0,33,32,33,31,27,4
Zac Shaffer,,,,,2,31,31,28,27,4
Mark B Cohen,,,,,,1,32,30,26,4
Deborah Canty,,,,,,,0,30,26,4
Shanese Johnson,,,,,,,,0,26,4
Deborah Cianfrani,,,,,,,,,0,4
Total,49,38,37,37,37,36,35,31,28,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Vincent Furlong,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Shanese Johnson,5
Vincent Furlong,28,38,35,34,34,33,33,33,30,5
Mark B Cohen,,3,35,34,33,31,31,31,29,5
Zac Shaffer,,,1,34,34,33,32,33,30,5
Deborah Cianfrani,,,,0,35,34,33,33,31,5
Vikki Kristiansson,,,,,0,35,34,34,31,5
Stella Tsai,,,,,,1,34,34,31,5
Deborah Canty,,,,,,,0,33,31,5
Lucretia C Clemons,,,,,,,,0,30,5
Shanese Johnson,,,,,,,,,0,5
Total,68,44,39,37,37,36,34,34,31,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,6
Vincent Furlong,83,97,93,93,92,91,90,93,90,6
Deborah Cianfrani,,1,95,97,96,95,95,94,93,6
Mark B Cohen,,,7,91,89,88,88,89,88,6
Stella Tsai,,,,2,95,92,94,89,89,6
Vikki Kristiansson,,,,,0,94,93,92,91,6
Deborah Canty,,,,,,0,91,92,90,6
Lucretia C Clemons,,,,,,,0,89,88,6
Zac Shaffer,,,,,,,,1,91,6
Shanese Johnson,,,,,,,,,0,6
Total,182,109,103,103,99,97,97,97,93,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Shanese Johnson,7
Vincent Furlong,30,68,62,63,61,57,59,56,58,7
Mark B Cohen,,4,61,62,59,57,57,54,57,7
Vikki Kristiansson,,,0,64,61,60,60,58,59,7
Deborah Cianfrani,,,,0,58,57,58,56,58,7
Deborah Canty,,,,,1,59,58,58,57,7
Lucretia C Clemons,,,,,,1,58,57,56,7
Zac Shaffer,,,,,,,0,56,56,7
Stella Tsai,,,,,,,,2,56,7
Shanese Johnson,,,,,,,,,0,7
Total,103,76,68,67,65,61,61,60,59,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Lucretia C Clemons,8
Vincent Furlong,72,68,66,66,62,62,62,62,61,8
Deborah Canty,,3,68,66,65,64,65,64,64,8
Deborah Cianfrani,,,1,66,62,62,62,63,62,8
Mark B Cohen,,,,1,61,61,62,61,62,8
Stella Tsai,,,,,3,61,61,60,62,8
Vikki Kristiansson,,,,,,1,60,59,60,8
Zac Shaffer,,,,,,,1,59,60,8
Shanese Johnson,,,,,,,,1,59,8
Lucretia C Clemons,,,,,,,,,0,8
Total,148,76,72,71,69,67,67,65,64,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Canty,9
Vincent Furlong,33,41,40,37,40,40,37,41,34,9
Deborah Cianfrani,,1,43,42,41,40,40,40,39,9
Stella Tsai,,,0,39,42,41,40,40,38,9
Mark B Cohen,,,,3,39,37,39,37,37,9
Lucretia C Clemons,,,,,0,42,41,42,37,9
Vikki Kristiansson,,,,,,1,38,41,35,9
Shanese Johnson,,,,,,,1,38,36,9
Zac Shaffer,,,,,,,,0,35,9
Deborah Canty,,,,,,,,,1,9
Total,79,50,47,46,45,44,43,43,41,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,10
Vincent Furlong,47,31,34,33,31,30,29,26,29,10
Deborah Cianfrani,,0,33,32,34,31,30,30,30,10
Vikki Kristiansson,,,0,34,33,32,32,29,32,10
Zac Shaffer,,,,1,34,32,30,29,30,10
Mark B Cohen,,,,,0,32,30,29,30,10
Shanese Johnson,,,,,,0,31,29,31,10
Stella Tsai,,,,,,,1,28,31,10
Deborah Canty,,,,,,,,1,29,10
Lucretia C Clemons,,,,,,,,,0,10
Total,82,37,37,37,36,33,33,32,32,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,11
Vincent Furlong,16,33,32,32,33,33,31,31,33,11
Vikki Kristiansson,,0,35,35,34,34,34,33,34,11
Deborah Cianfrani,,,1,34,33,33,33,33,33,11
Stella Tsai,,,,0,33,34,35,34,33,11
Deborah Canty,,,,,0,34,32,32,35,11
Lucretia C Clemons,,,,,,0,33,33,34,11
Mark B Cohen,,,,,,,0,33,32,11
Shanese Johnson,,,,,,,,1,32,11
Zac Shaffer,,,,,,,,,0,11
Total,50,37,36,36,35,35,35,35,35,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Shanese Johnson,12
Vincent Furlong,32,49,48,47,45,43,42,42,42,12
Vikki Kristiansson,,1,50,50,47,44,45,43,44,12
Lucretia C Clemons,,,0,49,47,44,44,43,44,12
Zac Shaffer,,,,0,47,44,43,43,44,12
Deborah Canty,,,,,0,45,45,45,45,12
Mark B Cohen,,,,,,3,41,44,45,12
Stella Tsai,,,,,,,1,41,41,12
Deborah Cianfrani,,,,,,,,1,44,12
Shanese Johnson,,,,,,,,,0,12
Total,84,53,52,51,50,49,47,46,45,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Deborah Cianfrani,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,13
Deborah Cianfrani,2,28,29,30,29,29,28,29,28,13
Vincent Furlong,,4,28,28,29,27,27,28,28,13
Deborah Canty,,,1,31,30,29,29,30,29,13
Lucretia C Clemons,,,,0,30,29,29,30,29,13
Mark B Cohen,,,,,0,30,29,30,30,13
Stella Tsai,,,,,,0,29,29,28,13
Shanese Johnson,,,,,,,0,29,29,13
Vikki Kristiansson,,,,,,,,0,29,13
Zac Shaffer,,,,,,,,,0,13
Total,33,33,32,32,32,32,30,30,30,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Vincent Furlong,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,14
Vincent Furlong,17,16,18,18,14,16,15,15,16,14
Stella Tsai,,4,22,18,20,19,21,21,21,14
Deborah Canty,,,0,20,20,20,21,21,21,14
Mark B Cohen,,,,1,18,17,19,18,19,14
Zac Shaffer,,,,,1,18,21,20,20,14
Deborah Cianfrani,,,,,,0,18,18,18,14
Lucretia C Clemons,,,,,,,0,21,21,14
Shanese Johnson,,,,,,,,1,20,14
Vikki Kristiansson,,,,,,,,,0,14
Total,36,26,25,23,23,22,22,22,22,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,15
Vincent Furlong,30,19,19,17,18,18,20,20,18,15
Deborah Canty,,1,22,19,22,21,22,22,20,15
Lucretia C Clemons,,,0,19,22,21,22,21,20,15
Mark B Cohen,,,,4,19,18,19,19,18,15
Shanese Johnson,,,,,0,20,21,21,20,15
Stella Tsai,,,,,,2,21,20,19,15
Vikki Kristiansson,,,,,,,0,22,20,15
Zac Shaffer,,,,,,,,0,19,15
Deborah Cianfrani,,,,,,,,,0,15
Total,51,24,23,23,23,23,23,23,21,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,16
Vincent Furlong,14,27,30,29,27,28,27,27,24,16
Mark B Cohen,,0,26,24,27,22,23,24,22,16
Vikki Kristiansson,,,0,29,27,28,28,28,25,16
Deborah Canty,,,,0,26,29,29,28,25,16
Deborah Cianfrani,,,,,0,24,24,23,25,16
Stella Tsai,,,,,,1,27,27,25,16
Lucretia C Clemons,,,,,,,0,28,24,16
Zac Shaffer,,,,,,,,0,24,16
Shanese Johnson,,,,,,,,,0,16
Total,48,33,32,31,31,31,30,30,27,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Stella Tsai,17
Vincent Furlong,25,37,38,35,38,34,34,33,34,17
Vikki Kristiansson,,0,39,37,38,36,35,34,35,17
Lucretia C Clemons,,,0,37,40,35,36,35,35,17
Deborah Canty,,,,1,37,35,36,34,35,17
Zac Shaffer,,,,,0,35,36,34,35,17
Deborah Cianfrani,,,,,,1,35,34,35,17
Shanese Johnson,,,,,,,1,34,35,17
Mark B Cohen,,,,,,,,0,32,17
Stella Tsai,,,,,,,,,0,17
Total,64,42,41,40,40,38,38,37,37,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,18
Vincent Furlong,16,40,39,40,36,40,39,40,37,18
Deborah Cianfrani,,1,41,43,40,40,41,41,40,18
Deborah Canty,,,0,41,41,41,43,39,40,18
Mark B Cohen,,,,0,39,40,42,40,38,18
Stella Tsai,,,,,3,40,40,38,39,18
Lucretia C Clemons,,,,,,0,41,40,39,18
Vikki Kristiansson,,,,,,,0,39,39,18
Zac Shaffer,,,,,,,,2,39,18
Shanese Johnson,,,,,,,,,0,18
Total,60,46,45,45,45,44,44,44,40,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,19
Vincent Furlong,39,73,71,72,72,68,69,69,63,19
Deborah Canty,,0,73,73,71,68,65,70,65,19
Stella Tsai,,,2,72,72,67,65,69,64,19
Vikki Kristiansson,,,,0,71,69,62,70,64,19
Zac Shaffer,,,,,1,66,64,71,64,19
Deborah Cianfrani,,,,,,1,64,65,64,19
Mark B Cohen,,,,,,,1,62,60,19
Lucretia C Clemons,,,,,,,,0,63,19
Shanese Johnson,,,,,,,,,0,19
Total,121,77,77,75,75,73,72,71,66,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,20
Vincent Furlong,12,33,34,35,33,33,32,32,32,20
Mark B Cohen,,3,33,34,35,33,35,32,32,20
Stella Tsai,,,1,35,34,34,33,33,34,20
Vikki Kristiansson,,,,1,34,34,33,33,33,20
Zac Shaffer,,,,,0,33,33,33,33,20
Deborah Canty,,,,,,1,33,32,31,20
Deborah Cianfrani,,,,,,,0,31,31,20
Lucretia C Clemons,,,,,,,,0,32,20
Shanese Johnson,,,,,,,,,0,20
Total,47,40,38,37,37,36,36,34,34,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Vincent Furlong,Mark B Cohen,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,21
Vincent Furlong,14,31,27,29,26,26,25,24,21,21
Mark B Cohen,,1,28,30,28,27,27,25,22,21
Stella Tsai,,,3,30,27,29,28,25,23,21
Zac Shaffer,,,,0,28,29,28,25,23,21
Deborah Canty,,,,,2,27,27,24,22,21
Deborah Cianfrani,,,,,,1,27,24,23,21
Lucretia C Clemons,,,,,,,0,24,22,21
Shanese Johnson,,,,,,,,2,21,21
Vikki Kristiansson,,,,,,,,,0,21
Total,45,34,33,32,31,30,29,27,23,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Vincent Furlong,Mark B Cohen,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,22
Vincent Furlong,24,27,27,26,27,27,27,27,28,22
Mark B Cohen,,4,35,33,36,35,34,34,33,22
Lucretia C Clemons,,,3,34,35,36,36,34,32,22
Stella Tsai,,,,5,34,34,34,32,31,22
Deborah Canty,,,,,2,35,35,34,33,22
Vikki Kristiansson,,,,,,2,36,34,32,22
Deborah Cianfrani,,,,,,,0,34,32,22
Shanese Johnson,,,,,,,,1,32,22
Zac Shaffer,,,,,,,,,0,22
Total,52,42,40,40,39,39,36,35,34,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Stella Tsai,Shanese Johnson,23
Vincent Furlong,25,41,36,39,39,36,35,33,33,23
Deborah Cianfrani,,0,38,39,39,37,35,33,34,23
Mark B Cohen,,,3,34,35,34,33,31,32,23
Deborah Canty,,,,0,38,36,35,33,33,23
Lucretia C Clemons,,,,,0,37,36,33,34,23
Zac Shaffer,,,,,,0,35,32,34,23
Vikki Kristiansson,,,,,,,0,33,32,23
Stella Tsai,,,,,,,,1,31,23
Shanese Johnson,,,,,,,,,0,23
Total,68,45,42,40,40,38,36,35,34,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Vincent Furlong,Mark B Cohen,Zac Shaffer,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,24
Vincent Furlong,13,23,21,23,23,21,21,21,21,24
Mark B Cohen,,3,26,26,26,25,25,25,24,24
Zac Shaffer,,,2,25,23,24,24,23,24,24
Stella Tsai,,,,1,26,25,24,24,25,24
Deborah Cianfrani,,,,,1,24,24,24,24,24
Deborah Canty,,,,,,0,25,25,25,24
Lucretia C Clemons,,,,,,,0,25,24,24
Shanese Johnson,,,,,,,,0,24,24
Vikki Kristiansson,,,,,,,,,0,24
Total,36,33,31,29,27,26,26,25,25,24
,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Vincent Furlong,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,25
Vincent Furlong,15,51,48,50,49,50,46,48,45,25
Mark B Cohen,,2,49,49,50,51,47,50,45,25
Stella Tsai,,,3,52,50,48,48,47,48,25
Lucretia C Clemons,,,,0,52,50,49,48,48,25
Vikki Kristiansson,,,,,0,48,46,48,47,25
Zac Shaffer,,,,,,2,47,49,45,25
Deborah Canty,,,,,,,1,47,45,25
Deborah Cianfrani,,,,,,,,0,46,25
Shanese Johnson,,,,,,,,,0,25
Total,69,59,56,55,55,55,51,51,48,25
,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Canty,26
Vincent Furlong,29,58,57,54,53,54,50,53,51,26
Stella Tsai,,1,59,56,55,56,51,55,53,26
Vikki Kristiansson,,,0,57,55,55,50,55,52,26
Lucretia C Clemons,,,,0,53,53,49,54,51,26
Deborah Cianfrani,,,,,0,53,51,53,51,26
Zac Shaffer,,,,,,0,51,52,52,26
Mark B Cohen,,,,,,,3,50,48,26
Shanese Johnson,,,,,,,,0,49,26
Deborah Canty,,,,,,,,,0,26
Total,88,61,60,57,56,56,55,55,53,26
,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Shanese Johnson,27
Vincent Furlong,17,40,39,40,39,39,37,38,37,27
Stella Tsai,,2,39,42,40,39,38,38,37,27
Deborah Cianfrani,,,0,40,40,38,39,38,38,27
Vikki Kristiansson,,,,0,41,39,39,38,37,27
Zac Shaffer,,,,,0,39,39,38,38,27
Lucretia C Clemons,,,,,,0,36,39,39,27
Mark B Cohen,,,,,,,1,35,36,27
Deborah Canty,,,,,,,,0,37,27
Shanese Johnson,,,,,,,,,0,27
Total,59,44,43,43,42,41,41,40,39,27
,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Shanese Johnson,28
Vincent Furlong,11,46,44,43,44,44,44,43,42,28
Mark B Cohen,,4,45,43,44,44,44,43,42,28
Deborah Cianfrani,,,0,44,43,44,43,43,42,28
Deborah Canty,,,,1,43,44,43,44,43,28
Lucretia C Clemons,,,,,1,44,44,43,42,28
Zac Shaffer,,,,,,0,44,44,43,28
Stella Tsai,,,,,,,0,43,42,28
Vikki Kristiansson,,,,,,,,0,43,28
Shanese Johnson,,,,,,,,,0,28
Total,57,51,47,46,45,45,44,44,43,28
,Judge Of The Court Of Common Pleas,,,,,,,,,29
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,29
Vincent Furlong,29,43,44,42,42,43,42,40,43,29
Mark B Cohen,,3,45,43,43,44,43,41,42,29
Deborah Cianfrani,,,0,43,43,44,43,41,43,29
Stella Tsai,,,,2,42,43,43,42,42,29
Vikki Kristiansson,,,,,2,42,41,40,42,29
Deborah Canty,,,,,,0,43,41,42,29
Lucretia C Clemons,,,,,,,0,42,41,29
Shanese Johnson,,,,,,,,1,40,29
Zac Shaffer,,,,,,,,,0,29
Total,73,48,46,46,45,44,44,43,43,29
,Judge Of The Court Of Common Pleas,,,,,,,,,30
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,30
Vincent Furlong,28,63,61,61,60,61,60,60,61,30
Stella Tsai,,1,64,61,63,64,59,63,63,30
Deborah Canty,,,2,63,63,63,61,62,60,30
Deborah Cianfrani,,,,2,63,60,63,61,59,30
Zac Shaffer,,,,,1,62,61,60,60,30
Lucretia C Clemons,,,,,,0,59,64,62,30
Mark B Cohen,,,,,,,2,59,57,30
Shanese Johnson,,,,,,,,1,61,30
Vikki Kristiansson,,,,,,,,,0,30
Total,95,70,68,68,68,67,67,66,64,30
,Judge Of The Court Of Common Pleas,,,,,,,,,31
,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,31
Vincent Furlong,20,42,42,42,40,39,41,39,38,31
Lucretia C Clemons,,0,48,47,46,45,44,41,41,31
Zac Shaffer,,,0,47,46,45,45,41,41,31
Deborah Canty,,,,0,45,45,45,40,42,31
Stella Tsai,,,,,2,42,42,41,40,31
Deborah Cianfrani,,,,,,0,43,40,42,31
Vikki Kristiansson,,,,,,,1,38,40,31
Mark B Cohen,,,,,,,,1,40,31
Shanese Johnson,,,,,,,,,0,31
Total,64,49,49,48,48,47,47,44,42,31
,Judge Of The Court Of Common Pleas,,,,,,,,,32
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,32
Vincent Furlong,25,24,24,24,24,24,24,23,24,32
Deborah Canty,,0,26,26,26,25,25,25,25,32
Deborah Cianfrani,,,0,25,25,25,25,24,25,32
Lucretia C Clemons,,,,0,26,25,25,25,25,32
Mark B Cohen,,,,,0,25,25,25,25,32
Stella Tsai,,,,,,0,26,24,25,32
Zac Shaffer,,,,,,,0,24,25,32
Shanese Johnson,,,,,,,,0,24,32
Vikki Kristiansson,,,,,,,,,0,32
Total,49,27,26,26,26,26,26,25,25,32
,Judge Of The Court Of Common Pleas,,,,,,,,,33
,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Canty,33
Vincent Furlong,17,50,48,49,47,48,47,46,42,33
Vikki Kristiansson,,1,51,48,44,45,48,48,42,33
Lucretia C Clemons,,,0,49,42,44,48,48,42,33
Zac Shaffer,,,,1,43,46,48,45,42,33
Deborah Cianfrani,,,,,2,46,42,40,38,33
Mark B Cohen,,,,,,1,45,42,42,33
Shanese Johnson,,,,,,,0,44,40,33
Stella Tsai,,,,,,,,1,41,33
Deborah Canty,,,,,,,,,1,33
Total,71,55,53,52,51,51,50,50,45,33
,Judge Of The Court Of Common Pleas,,,,,,,,,34
,Mark B Cohen,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Shanese Johnson,34
Mark B Cohen,8,49,48,48,45,47,45,43,44,34
Vincent Furlong,,6,49,49,48,49,44,46,45,34
Deborah Canty,,,1,50,49,50,44,46,45,34
Lucretia C Clemons,,,,1,48,50,45,46,44,34
Stella Tsai,,,,,0,48,44,47,45,34
Zac Shaffer,,,,,,0,44,46,44,34
Deborah Cianfrani,,,,,,,1,41,44,34
Vikki Kristiansson,,,,,,,,0,42,34
Shanese Johnson,,,,,,,,,0,34
Total,59,58,53,52,51,50,47,47,46,34
,Judge Of The Court Of Common Pleas,,,,,,,,,35
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Canty,35
Vincent Furlong,12,30,30,28,29,28,28,28,27,35
Stella Tsai,,2,31,29,28,28,28,27,27,35
Deborah Cianfrani,,,0,29,28,28,28,27,27,35
Mark B Cohen,,,,0,27,28,28,26,27,35
Vikki Kristiansson,,,,,1,27,27,27,26,35
Lucretia C Clemons,,,,,,0,27,27,27,35
Shanese Johnson,,,,,,,0,27,27,35
Zac Shaffer,,,,,,,,1,26,35
Deborah Canty,,,,,,,,,0,35
Total,43,33,31,30,30,29,29,29,27,35
,Judge Of The Court Of Common Pleas,,,,,,,,,36
,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,36
Deborah Canty,0,39,35,38,37,30,38,39,35,36
Deborah Cianfrani,,1,34,37,37,30,38,37,34,36
Mark B Cohen,,,2,33,34,30,34,34,35,36
Lucretia C Clemons,,,,1,37,30,37,38,37,36
Stella Tsai,,,,,2,30,37,37,36,36
Vincent Furlong,,,,,,8,29,30,30,36
Shanese Johnson,,,,,,,0,37,35,36
Vikki Kristiansson,,,,,,,,0,35,36
Zac Shaffer,,,,,,,,,0,36
Total,43,42,42,41,41,41,40,40,40,36
,Judge Of The Court Of Common Pleas,,,,,,,,,37
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,37
Vincent Furlong,20,24,26,22,24,22,24,21,23,37
Deborah Cianfrani,,1,24,23,24,24,21,23,19,37
