col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,162,0,"5,171",250,All
Sallie Mundy,,6,85,180,All
Lawrence S Krasner,,,121,0,All
Beth Grossman,,,,28,All
Total,"5,583",271,"5,377",458,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,6,0,361,21,1
Sallie Mundy,,0,7,16,1
Lawrence S Krasner,,,6,0,1
Beth Grossman,,,,4,1
Total,388,23,374,41,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,6,0,302,21,2
Sallie Mundy,,1,7,14,2
Lawrence S Krasner,,,5,0,2
Beth Grossman,,,,4,2
Total,329,22,314,39,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,3,0,166,12,3
Sallie Mundy,,0,2,12,3
Lawrence S Krasner,,,8,0,3
Beth Grossman,,,,2,3
Total,181,14,176,26,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,8,0,184,9,4
Sallie Mundy,,0,5,5,4
Lawrence S Krasner,,,3,0,4
Beth Grossman,,,,0,4
Total,201,10,192,14,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,5,0,255,19,5
Sallie Mundy,,0,5,14,5
Lawrence S Krasner,,,5,0,5
Beth Grossman,,,,1,5
Total,279,19,265,34,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,11,0,279,13,6
Sallie Mundy,,0,8,13,6
Lawrence S Krasner,,,4,0,6
Beth Grossman,,,,0,6
Total,303,21,291,26,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,6,0,233,7,7
Sallie Mundy,,0,6,15,7
Lawrence S Krasner,,,5,0,7
Beth Grossman,,,,1,7
Total,246,21,244,23,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,2,0,175,7,8
Sallie Mundy,,0,2,2,8
Lawrence S Krasner,,,2,0,8
Beth Grossman,,,,0,8
Total,184,4,179,9,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,3,0,143,3,9
Sallie Mundy,,0,2,3,9
Lawrence S Krasner,,,2,0,9
Beth Grossman,,,,0,9
Total,149,5,147,6,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,5,0,194,7,10
Sallie Mundy,,0,4,6,10
Lawrence S Krasner,,,2,0,10
Beth Grossman,,,,0,10
Total,206,10,200,13,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,4,0,89,7,11
Sallie Mundy,,0,1,10,11
Lawrence S Krasner,,,2,0,11
Beth Grossman,,,,0,11
Total,100,11,92,17,11
,District Attorney,,Justice Of The Supreme Court,,12
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,12
Lawrence S Krasner,6,0,102,3,12
Beth Grossman,,1,5,5,12
Dwayne Woodruff,,,3,0,12
Sallie Mundy,,,,0,12
Total,111,11,110,8,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,4,0,136,3,13
Sallie Mundy,,0,0,1,13
Lawrence S Krasner,,,5,0,13
Beth Grossman,,,,0,13
Total,143,1,141,4,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,7,0,169,7,14
Sallie Mundy,,0,1,6,14
Lawrence S Krasner,,,6,0,14
Beth Grossman,,,,2,14
Total,183,7,176,15,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,4,0,153,1,15
Sallie Mundy,,0,1,0,15
Lawrence S Krasner,,,2,0,15
Beth Grossman,,,,2,15
Total,158,1,156,3,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,3,0,152,5,16
Sallie Mundy,,1,1,5,16
Lawrence S Krasner,,,4,0,16
Beth Grossman,,,,0,16
Total,160,7,157,10,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,4,0,193,11,17
Sallie Mundy,,0,6,7,17
Lawrence S Krasner,,,3,0,17
Beth Grossman,,,,1,17
Total,208,13,202,19,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,6,0,173,8,18
Sallie Mundy,,0,6,2,18
Lawrence S Krasner,,,7,0,18
Beth Grossman,,,,1,18
Total,187,8,186,11,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,5,0,145,4,19
Sallie Mundy,,2,2,4,19
Lawrence S Krasner,,,4,0,19
Beth Grossman,,,,1,19
Total,154,8,151,9,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,2,0,141,8,20
Sallie Mundy,,1,1,3,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,0,20
Total,151,5,144,11,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,7,0,114,7,21
Sallie Mundy,,0,0,0,21
Lawrence S Krasner,,,4,0,21
Beth Grossman,,,,0,21
Total,128,0,118,7,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,8,0,136,1,22
Sallie Mundy,,0,2,7,22
Lawrence S Krasner,,,4,0,22
Beth Grossman,,,,0,22
Total,145,9,142,8,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,5,0,201,9,23
Sallie Mundy,,0,2,10,23
Lawrence S Krasner,,,8,0,23
Beth Grossman,,,,4,23
Total,215,12,211,23,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,11,0,205,17,24
Sallie Mundy,,0,3,7,24
Lawrence S Krasner,,,4,0,24
Beth Grossman,,,,1,24
Total,233,10,212,25,24
,Justice Of The Supreme Court,,District Attorney,,25
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,25
Dwayne Woodruff,9,0,114,11,25
Sallie Mundy,,0,3,0,25
Lawrence S Krasner,,,3,0,25
Beth Grossman,,,,0,25
Total,134,3,120,11,25
,Justice Of The Supreme Court,,District Attorney,,26
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,26
Dwayne Woodruff,6,0,141,9,26
Sallie Mundy,,0,0,4,26
Lawrence S Krasner,,,2,0,26
Beth Grossman,,,,1,26
Total,156,4,143,14,26
,Justice Of The Supreme Court,,District Attorney,,27
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,27
Dwayne Woodruff,6,0,194,7,27
Sallie Mundy,,1,1,3,27
Lawrence S Krasner,,,7,0,27
Beth Grossman,,,,0,27
Total,207,5,202,10,27
,Justice Of The Supreme Court,,District Attorney,,28
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,28
Dwayne Woodruff,3,0,140,6,28
Sallie Mundy,,0,0,1,28
Lawrence S Krasner,,,4,0,28
Beth Grossman,,,,2,28
Total,149,1,144,9,28
,Justice Of The Supreme Court,,District Attorney,,29
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,29
Dwayne Woodruff,10,0,181,5,29
Sallie Mundy,,0,4,5,29
Lawrence S Krasner,,,2,0,29
Beth Grossman,,,,0,29
Total,196,9,187,10,29
