col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Maria Mclaughlin,3,23,22,20,2,0,0,0,0,10
Carolyn H Nichols,,1,22,20,0,0,0,0,1,10
Debbie Kunselman,,,0,19,1,1,0,0,1,10
Geoff Moulton,,,,0,0,0,0,0,0,10
Emil Giordano,,,,,0,6,5,4,1,10
Mary Murray,,,,,,0,5,4,1,10
Wade A Kagarise,,,,,,,0,4,0,10
Craig Stedman,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,0,10
Total,28,25,23,20,8,6,5,4,2,10
,Judge Of The Superior Court,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Maria Mclaughlin,4,29,27,25,4,0,0,0,0,11
Carolyn H Nichols,,2,27,25,5,0,0,0,0,11
Debbie Kunselman,,,1,24,2,0,0,0,0,11
Geoff Moulton,,,,0,1,0,0,0,0,11
Mary Murray,,,,,0,5,5,5,0,11
Craig Stedman,,,,,,0,5,5,0,11
Emil Giordano,,,,,,,0,5,0,11
Wade A Kagarise,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,0,11
Total,33,32,28,25,10,5,5,5,0,11
,Judge Of The Superior Court,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Mary Murray,12
Maria Mclaughlin,2,24,26,25,1,0,0,0,0,12
Carolyn H Nichols,,2,24,23,0,0,0,0,0,12
Debbie Kunselman,,,0,25,1,0,0,0,0,12
Geoff Moulton,,,,1,1,0,0,0,0,12
Emil Giordano,,,,,1,1,1,0,1,12
Craig Stedman,,,,,,0,2,1,1,12
Wade A Kagarise,,,,,,,0,1,1,12
Jules Mermelstein,,,,,,,,0,0,12
Mary Murray,,,,,,,,,0,12
Total,28,26,26,26,3,2,2,1,1,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,13
Carolyn H Nichols,1,20,20,20,3,2,1,2,0,13
Debbie Kunselman,,1,19,19,1,1,0,0,0,13
Maria Mclaughlin,,,1,19,0,1,0,0,0,13
Geoff Moulton,,,,0,1,0,0,0,0,13
Craig Stedman,,,,,1,9,9,10,0,13
Mary Murray,,,,,,0,9,9,0,13
Emil Giordano,,,,,,,0,9,0,13
Wade A Kagarise,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,0,13
Total,24,21,21,20,12,11,10,10,0,13
,Judge Of The Superior Court,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,14
Maria Mclaughlin,2,32,31,31,3,2,0,0,0,14
Carolyn H Nichols,,1,32,30,2,1,0,0,0,14
Debbie Kunselman,,,0,30,1,0,0,0,0,14
Geoff Moulton,,,,0,1,1,0,0,0,14
Mary Murray,,,,,0,5,3,3,0,14
Emil Giordano,,,,,,0,3,3,0,14
Craig Stedman,,,,,,,0,3,0,14
Wade A Kagarise,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,0,14
Total,35,34,32,31,6,5,3,3,0,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Carolyn H Nichols,1,22,22,20,1,0,0,0,0,15
Maria Mclaughlin,,1,22,20,1,0,0,0,0,15
Debbie Kunselman,,,0,20,1,0,0,0,0,15
Geoff Moulton,,,,1,0,0,0,0,0,15
Craig Stedman,,,,,2,2,2,2,0,15
Emil Giordano,,,,,,0,2,2,0,15
Mary Murray,,,,,,,0,2,0,15
Wade A Kagarise,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,0,15
Total,23,23,22,21,5,2,2,2,0,15
,Judge Of The Superior Court,,,,,,,,,16
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Debbie Kunselman,1,8,8,8,0,0,0,0,0,16
Maria Mclaughlin,,1,8,8,0,0,0,0,0,16
Carolyn H Nichols,,,0,8,0,0,0,0,0,16
Geoff Moulton,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,1,3,3,3,0,16
Emil Giordano,,,,,,0,3,3,0,16
Mary Murray,,,,,,,0,3,0,16
Wade A Kagarise,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,0,16
Total,9,9,8,8,4,3,3,3,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Carolyn H Nichols,1,11,11,11,0,0,0,0,0,17
Debbie Kunselman,,0,11,11,0,0,0,0,0,17
Geoff Moulton,,,0,11,0,0,0,0,0,17
Maria Mclaughlin,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,0,1,1,1,0,17
Emil Giordano,,,,,,0,1,1,0,17
Mary Murray,,,,,,,0,1,0,17
Wade A Kagarise,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,0,17
Total,12,11,11,11,1,1,1,1,0,17
,Judge Of The Superior Court,,,,,,,,,18
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,18
Debbie Kunselman,0,15,15,13,1,1,0,0,0,18
Carolyn H Nichols,,0,14,13,1,1,0,0,0,18
Geoff Moulton,,,0,13,0,0,0,0,0,18
Maria Mclaughlin,,,,1,0,0,0,0,0,18
Emil Giordano,,,,,0,5,4,2,0,18
Mary Murray,,,,,,0,4,2,0,18
Craig Stedman,,,,,,,0,2,0,18
Wade A Kagarise,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,0,18
Total,16,15,15,14,5,5,4,2,0,18
,Judge Of The Superior Court,,,,,,,,,19
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,19
Debbie Kunselman,0,19,19,17,2,1,1,1,0,19
Geoff Moulton,,1,18,18,0,0,0,0,0,19
Maria Mclaughlin,,,1,17,1,0,1,0,0,19
Carolyn H Nichols,,,,0,0,0,0,0,0,19
Emil Giordano,,,,,0,2,2,1,1,19
Craig Stedman,,,,,,0,1,1,1,19
Mary Murray,,,,,,,0,0,1,19
Jules Mermelstein,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,0,19
Total,21,21,20,18,3,2,2,1,1,19
,Judge Of The Superior Court,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,20
Maria Mclaughlin,0,15,14,15,1,1,0,0,0,20
Carolyn H Nichols,,0,13,15,0,0,0,0,0,20
Debbie Kunselman,,,0,13,2,1,0,0,0,20
Geoff Moulton,,,,0,0,0,0,0,0,20
Mary Murray,,,,,0,1,0,0,0,20
Emil Giordano,,,,,,0,0,0,0,20
Craig Stedman,,,,,,,0,0,0,20
Jules Mermelstein,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,0,20
Total,16,15,15,15,2,1,0,0,0,20
,Judge Of The Superior Court,,,,,,,,,21
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Debbie Kunselman,0,16,16,16,0,1,0,0,1,21
Carolyn H Nichols,,0,15,15,0,1,0,0,1,21
Geoff Moulton,,,0,16,0,0,0,0,0,21
Maria Mclaughlin,,,,0,0,0,0,0,0,21
Emil Giordano,,,,,1,2,2,2,0,21
Mary Murray,,,,,,0,2,2,1,21
Craig Stedman,,,,,,,0,2,0,21
Wade A Kagarise,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,0,21
Total,17,16,16,16,3,3,2,2,1,21
,Judge Of The Superior Court,,,,,,,,,22
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,22
Carolyn H Nichols,2,10,10,10,0,0,0,0,0,22
Debbie Kunselman,,0,10,10,0,0,0,0,0,22
Geoff Moulton,,,0,10,0,0,0,0,0,22
Maria Mclaughlin,,,,0,0,0,0,0,0,22
Craig Stedman,,,,,0,0,0,0,0,22
Emil Giordano,,,,,,0,0,0,0,22
Jules Mermelstein,,,,,,,0,0,0,22
Mary Murray,,,,,,,,0,0,22
Wade A Kagarise,,,,,,,,,0,22
Total,12,10,10,10,0,0,0,0,0,22
,Judge Of The Superior Court,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,23
Maria Mclaughlin,1,11,9,3,9,1,1,1,1,23
Carolyn H Nichols,,0,9,2,8,1,0,1,1,23
Debbie Kunselman,,,1,0,8,0,0,0,1,23
Emil Giordano,,,,0,1,8,8,8,0,23
Geoff Moulton,,,,,0,1,2,0,0,23
Craig Stedman,,,,,,0,8,7,0,23
Wade A Kagarise,,,,,,,0,7,0,23
Mary Murray,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,0,23
Total,13,11,10,10,10,9,9,8,1,23
,Judge Of The Superior Court,,,,,,,,,24
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,24
Maria Mclaughlin,2,15,14,14,1,1,0,0,0,24
Debbie Kunselman,,1,14,14,1,1,0,0,0,24
Carolyn H Nichols,,,0,14,0,0,0,0,0,24
Geoff Moulton,,,,0,0,0,0,0,0,24
Mary Murray,,,,,1,3,2,2,0,24
Emil Giordano,,,,,,0,2,2,0,24
Craig Stedman,,,,,,,0,2,0,24
Wade A Kagarise,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,0,24
Total,17,16,14,14,4,3,2,2,0,24
