col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,109,0,"1,475","1,417",All
Sallie Mundy,,21,19,17,All
Marissa Brumbach,,,6,"1,347",All
Matt Wolf,,,,4,All
Total,"1,683",44,"1,516","1,454",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,10,0,149,134,1
Sallie Mundy,,1,3,4,1
Marissa Brumbach,,,0,128,1
Matt Wolf,,,,1,1
Total,168,7,154,141,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,7,0,99,95,2
Sallie Mundy,,3,2,1,2
Marissa Brumbach,,,0,95,2
Matt Wolf,,,,0,2
Total,110,5,104,99,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,12,0,141,128,3
Sallie Mundy,,8,5,4,3
Marissa Brumbach,,,0,124,3
Matt Wolf,,,,0,3
Total,161,13,146,132,3
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,4
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,4
Marissa Brumbach,1,99,100,2,4
Matt Wolf,,0,95,2,4
Dwayne Woodruff,,,4,0,4
Sallie Mundy,,,,0,4
Total,105,99,104,2,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,6,0,97,88,6
Sallie Mundy,,0,1,1,6
Marissa Brumbach,,,0,87,6
Matt Wolf,,,,2,6
Total,105,1,98,91,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,6,0,98,94,7
Sallie Mundy,,1,0,0,7
Marissa Brumbach,,,1,92,7
Matt Wolf,,,,0,7
Total,109,1,102,97,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,8
Dwayne Woodruff,2,0,50,48,8
Sallie Mundy,,0,0,0,8
Matt Wolf,,,0,43,8
Marissa Brumbach,,,,1,8
Total,57,0,50,49,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,4,0,71,64,9
Sallie Mundy,,0,0,0,9
Marissa Brumbach,,,0,61,9
Matt Wolf,,,,0,9
Total,79,0,72,65,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,10
Dwayne Woodruff,6,0,57,51,10
Sallie Mundy,,2,0,1,10
Matt Wolf,,,0,47,10
Marissa Brumbach,,,,0,10
Total,67,3,57,52,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
