col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,75,0,"2,080","2,036",20,15,All
Michael Tomlinson,,16,18,20,38,34,All
Irene M Clark,,,37,"1,940",9,13,All
Ellen Ceisler,,,,30,14,3,All
Christine Fizzano Cannon,,,,,2,33,All
Paul Lalley,,,,,,1,All
Total,"2,302",79,"2,174","2,124",63,52,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,3,0,104,99,1,2,1
Michael Tomlinson,,0,1,1,1,0,1
Ellen Ceisler,,,0,95,0,1,1
Irene M Clark,,,,2,0,0,1
Christine Fizzano Cannon,,,,,0,1,1
Paul Lalley,,,,,,0,1
Total,114,2,106,103,2,2,1
,Judge Of The Commonwealth Court,,,,City Controller,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,2
Irene M Clark,2,89,1,2,97,1,2
Ellen Ceisler,,1,2,0,88,1,2
Christine Fizzano Cannon,,,0,1,1,3,2
Paul Lalley,,,,0,2,1,2
Rebecca Rhynhart,,,,,3,0,2
Michael Tomlinson,,,,,,0,2
Total,102,92,4,3,101,3,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Rebecca Rhynhart,6,0,74,72,0,0,3
Michael Tomlinson,,0,0,0,3,2,3
Irene M Clark,,,3,69,0,0,3
Ellen Ceisler,,,,1,0,0,3
Paul Lalley,,,,,0,2,3
Christine Fizzano Cannon,,,,,,0,3
Total,86,3,80,76,3,2,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,4,0,171,160,3,1,4
Michael Tomlinson,,1,1,1,6,5,4
Ellen Ceisler,,,2,158,5,1,4
Irene M Clark,,,,1,0,1,4
Christine Fizzano Cannon,,,,,1,4,4
Paul Lalley,,,,,,0,4
Total,182,8,180,167,11,6,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,3,0,120,120,2,0,5
Michael Tomlinson,,3,0,1,7,8,5
Ellen Ceisler,,,2,112,2,0,5
Irene M Clark,,,,0,0,1,5
Christine Fizzano Cannon,,,,,0,7,5
Paul Lalley,,,,,,0,5
Total,132,11,123,122,9,8,5
,Judge Of The Commonwealth Court,,,,City Controller,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,6
Ellen Ceisler,4,99,0,0,104,0,6
Irene M Clark,,2,0,0,101,0,6
Christine Fizzano Cannon,,,1,0,0,0,6
Paul Lalley,,,,0,0,0,6
Rebecca Rhynhart,,,,,2,0,6
Michael Tomlinson,,,,,,0,6
Total,110,105,1,0,110,0,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Rebecca Rhynhart,1,0,57,56,2,1,7
Michael Tomlinson,,0,0,0,2,2,7
Ellen Ceisler,,,2,54,1,0,7
Irene M Clark,,,,1,1,0,7
Paul Lalley,,,,,0,2,7
Christine Fizzano Cannon,,,,,,0,7
Total,64,2,62,60,4,3,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,1,0,60,59,1,0,8
Michael Tomlinson,,0,0,0,0,0,8
Ellen Ceisler,,,0,54,0,0,8
Irene M Clark,,,,0,1,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,66,0,60,59,1,0,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
