col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,101,0,"2,339","2,306",59,19,All
Michael Tomlinson,,11,38,29,59,47,All
Ellen Ceisler,,,31,"2,161",58,3,All
Irene M Clark,,,,31,11,13,All
Christine Fizzano Cannon,,,,,1,48,All
Paul Lalley,,,,,,3,All
Total,"2,649",108,"2,448","2,405",123,72,All
,Judge Of The Commonwealth Court,,,,City Controller,,1
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,1
Irene M Clark,1,97,1,0,100,2,1
Ellen Ceisler,,1,0,0,93,2,1
Paul Lalley,,,0,0,0,1,1
Christine Fizzano Cannon,,,,0,0,0,1
Rebecca Rhynhart,,,,,1,0,1
Michael Tomlinson,,,,,,0,1
Total,107,100,1,0,102,3,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,2,0,98,95,0,0,2
Michael Tomlinson,,0,0,1,1,1,2
Ellen Ceisler,,,0,90,0,0,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,105,2,98,96,1,1,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,3
Rebecca Rhynhart,2,0,62,63,2,0,3
Michael Tomlinson,,0,0,1,0,0,3
Ellen Ceisler,,,2,56,1,0,3
Irene M Clark,,,,0,1,0,3
Paul Lalley,,,,,0,0,3
Christine Fizzano Cannon,,,,,,0,3
Total,71,1,64,64,2,0,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,1,0,48,48,1,1,4
Michael Tomlinson,,0,1,0,0,0,4
Ellen Ceisler,,,0,46,1,0,4
Irene M Clark,,,,1,0,0,4
Christine Fizzano Cannon,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,52,1,50,49,2,1,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,4,0,132,135,3,3,5
