col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,All
Dwayne Woodruff,38,0,"1,512","1,453","1,387","1,340",74,11,10,9,8,All
Sallie Mundy,,1,16,14,14,5,3,29,27,27,22,All
Carolyn H Nichols,,,6,"1,393","1,370","1,327",64,18,6,8,5,All
Maria Mclaughlin,,,,5,"1,354","1,313",49,16,7,5,4,All
Debbie Kunselman,,,,,2,"1,309",58,12,8,3,4,All
Geoff Moulton,,,,,,1,18,1,6,5,4,All
Jules Mermelstein,,,,,,,4,3,2,4,3,All
Mary Murray,,,,,,,,0,22,23,19,All
Emil Giordano,,,,,,,,,0,26,21,All
Craig Stedman,,,,,,,,,,0,21,All
Wade A Kagarise,,,,,,,,,,,1,All
Total,"1,683",44,"1,551","1,487","1,419","1,362",82,41,37,36,31,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,1
Dwayne Woodruff,1,0,152,147,137,125,21,3,1,1,1,1
Sallie Mundy,,0,3,3,3,0,1,4,4,3,3,1
Carolyn H Nichols,,,1,143,135,120,19,1,2,1,0,1
Maria Mclaughlin,,,,0,136,121,18,2,2,1,0,1
Debbie Kunselman,,,,,0,120,19,3,3,0,0,1
Geoff Moulton,,,,,,0,3,3,0,1,1,1
Jules Mermelstein,,,,,,,1,0,0,0,0,1
Emil Giordano,,,,,,,,0,3,4,3,1
Mary Murray,,,,,,,,,0,2,2,1
Craig Stedman,,,,,,,,,,0,3,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,168,7,159,153,142,127,23,7,5,4,4,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,2
Dwayne Woodruff,4,0,100,98,95,93,3,0,0,0,0,2
Sallie Mundy,,0,3,2,2,2,0,3,3,2,2,2
Carolyn H Nichols,,,0,96,98,96,4,1,1,0,1,2
Maria Mclaughlin,,,,0,96,96,1,0,0,0,0,2
Debbie Kunselman,,,,,0,97,4,0,0,0,0,2
Geoff Moulton,,,,,,0,1,0,0,0,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,2
Craig Stedman,,,,,,,,0,3,2,2,2
Wade A Kagarise,,,,,,,,,0,2,2,2
Emil Giordano,,,,,,,,,,0,1,2
Mary Murray,,,,,,,,,,,0,2
Total,110,5,105,102,100,98,4,3,3,2,2,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,3
Dwayne Woodruff,4,0,138,134,129,121,17,2,2,2,1,3
Sallie Mundy,,0,4,3,4,1,1,10,9,8,5,3
Carolyn H Nichols,,,0,126,127,113,13,4,2,1,0,3
Maria Mclaughlin,,,,0,124,112,11,3,1,1,0,3
Debbie Kunselman,,,,,0,114,15,3,1,0,0,3
Geoff Moulton,,,,,,0,5,1,1,1,1,3
Jules Mermelstein,,,,,,,1,1,2,1,1,3
Mary Murray,,,,,,,,0,8,8,5,3
Craig Stedman,,,,,,,,,0,8,5,3
