col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,All
Ellen Ceisler,18,"1,281",44,16,"1,358","1,345","1,338","1,341","1,317","1,257","1,234","1,239","1,233",All
Irene M Clark,,15,8,8,"1,269","1,249","1,260","1,257","1,232","1,204","1,230","1,226","1,218",All
Christine Fizzano Cannon,,,0,56,65,63,61,65,62,100,36,39,38,All
Paul Lalley,,,,0,32,36,35,37,34,79,26,30,27,All
Lucretia C Clemons,,,,,1,"1,356","1,384","1,381","1,356","1,307","1,280","1,279","1,271",All
Stella Tsai,,,,,,6,"1,334","1,347","1,322","1,274","1,240","1,243","1,232",All
Deborah Canty,,,,,,,4,"1,364","1,341","1,297","1,273","1,273","1,271",All
Vikki Kristiansson,,,,,,,,2,"1,353","1,303","1,267","1,273","1,261",All
Zac Shaffer,,,,,,,,,5,"1,290","1,250","1,251","1,252",All
Vincent Furlong,,,,,,,,,,2,"1,213","1,223","1,226",All
Shanese Johnson,,,,,,,,,,,5,"1,265","1,255",All
Deborah Cianfrani,,,,,,,,,,,,3,"1,256",All
Mark B Cohen,,,,,,,,,,,,,6,All
Total,"1,486","1,413",112,85,"1,443","1,436","1,429","1,420","1,395","1,380","1,331","1,318","1,314",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,1
Stella Tsai,0,88,87,85,84,78,69,67,66,80,69,4,5,1
Vikki Kristiansson,,0,85,86,84,78,69,68,67,79,68,3,6,1
Zac Shaffer,,,0,83,84,77,70,67,66,79,67,4,5,1
Lucretia C Clemons,,,,0,83,77,69,68,66,77,67,3,5,1
