col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,"1,056","4,708",516,59,All
Irene M Clark,,111,33,27,All
Christine Fizzano Cannon,,,89,583,All
Paul Lalley,,,,24,All
Total,"6,339","4,879","1,221",693,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,56,244,22,2,1
Irene M Clark,,9,1,0,1
Christine Fizzano Cannon,,,5,30,1
Paul Lalley,,,,3,1
Total,324,254,58,35,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,33,137,14,6,2
Irene M Clark,,3,0,1,2
Christine Fizzano Cannon,,,3,21,2
Paul Lalley,,,,2,2
Total,190,141,38,30,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,65,152,25,4,3
Irene M Clark,,5,1,3,3
Christine Fizzano Cannon,,,4,37,3
Paul Lalley,,,,3,3
Total,246,161,67,47,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,54,184,28,4,4
Irene M Clark,,3,3,1,4
Christine Fizzano Cannon,,,6,29,4
Paul Lalley,,,,1,4
Total,270,191,66,35,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,25,174,19,0,5
Irene M Clark,,1,1,0,5
Christine Fizzano Cannon,,,1,23,5
Paul Lalley,,,,1,5
Total,218,176,44,24,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,36,199,27,3,6
Irene M Clark,,2,0,0,6
Christine Fizzano Cannon,,,5,12,6
Paul Lalley,,,,0,6
Total,265,201,44,15,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,18,132,17,2,7
Irene M Clark,,6,1,1,7
Christine Fizzano Cannon,,,4,11,7
Paul Lalley,,,,0,7
Total,169,140,33,14,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,55,215,15,4,8
Irene M Clark,,3,1,2,8
Christine Fizzano Cannon,,,2,14,8
Paul Lalley,,,,0,8
Total,289,221,32,20,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,32,171,21,1,9
Irene M Clark,,2,2,1,9
Christine Fizzano Cannon,,,1,26,9
Paul Lalley,,,,0,9
Total,225,176,50,28,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,24,77,15,2,10
Irene M Clark,,1,1,1,10
Christine Fizzano Cannon,,,5,30,10
Paul Lalley,,,,1,10
Total,118,80,51,34,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,33,179,18,5,11
Irene M Clark,,3,2,0,11
Christine Fizzano Cannon,,,3,18,11
Paul Lalley,,,,1,11
