col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,181,"1,556",58,10,All
Irene M Clark,,160,30,21,All
Christine Fizzano Cannon,,,55,377,All
Paul Lalley,,,,24,All
Total,"1,805","1,767",520,432,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,6,62,6,1,1
Irene M Clark,,4,2,0,1
Christine Fizzano Cannon,,,3,19,1
Paul Lalley,,,,4,1
Total,75,68,30,24,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,8,50,4,2,2
Irene M Clark,,7,2,1,2
Christine Fizzano Cannon,,,6,32,2
Paul Lalley,,,,1,2
Total,64,60,44,36,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,8,45,2,0,3
Irene M Clark,,6,1,0,3
Christine Fizzano Cannon,,,7,17,3
Paul Lalley,,,,0,3
Total,55,52,27,17,3
,Judge Of The Commonwealth Court,,,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Irene M Clark,4,39,2,2,4
Ellen Ceisler,,4,1,1,4
Christine Fizzano Cannon,,,2,24,4
Paul Lalley,,,,0,4
Total,47,45,29,27,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,10,84,9,0,5
Irene M Clark,,13,2,0,5
Christine Fizzano Cannon,,,5,77,5
Paul Lalley,,,,4,5
Total,103,99,93,81,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,7,72,2,0,6
Irene M Clark,,6,2,1,6
Christine Fizzano Cannon,,,3,16,6
Paul Lalley,,,,3,6
Total,81,81,23,20,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,10,67,1,1,7
Irene M Clark,,4,2,2,7
Christine Fizzano Cannon,,,1,39,7
Paul Lalley,,,,0,7
Total,79,75,43,42,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,12,64,4,0,8
Irene M Clark,,4,1,3,8
Christine Fizzano Cannon,,,4,16,8
Paul Lalley,,,,1,8
Total,80,72,25,20,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,6,71,3,1,9
Irene M Clark,,5,3,0,9
Christine Fizzano Cannon,,,5,16,9
Paul Lalley,,,,2,9
Total,81,79,27,19,9
,Judge Of The Commonwealth Court,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Irene M Clark,5,59,4,2,10
Ellen Ceisler,,8,2,0,10
Christine Fizzano Cannon,,,1,8,10
Paul Lalley,,,,1,10
Total,70,69,15,11,10
,Judge Of The Commonwealth Court,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Irene M Clark,11,61,0,1,11
Ellen Ceisler,,7,0,0,11
Christine Fizzano Cannon,,,1,7,11
Paul Lalley,,,,0,11
