col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,423,"3,383",All
Matt Wolf,,209,All
Total,"3,806","3,592",All
,Judge Of The Municipal Court,,1
,Matt Wolf,Marissa Brumbach,1
Matt Wolf,6,78,1
Marissa Brumbach,,3,1
Total,84,81,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,40,132,2
Matt Wolf,,7,2
Total,172,139,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,2,23,3
Matt Wolf,,1,3
Total,25,24,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,8,82,4
Matt Wolf,,7,4
Total,90,89,4
,Judge Of The Municipal Court,,5
,Matt Wolf,Marissa Brumbach,5
Matt Wolf,15,124,5
Marissa Brumbach,,12,5
Total,139,136,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,14,151,6
Matt Wolf,,6,6
Total,165,157,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,17,135,7
Matt Wolf,,10,7
Total,152,145,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,12,135,8
Matt Wolf,,2,8
Total,147,137,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,12,107,9
Matt Wolf,,8,9
Total,119,115,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,17,176,10
Matt Wolf,,7,10
Total,193,183,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,18,125,11
Matt Wolf,,9,11
Total,143,134,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,9,141,12
Matt Wolf,,5,12
Total,150,146,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,17,157,13
Matt Wolf,,11,13
Total,174,168,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,15,124,14
Matt Wolf,,10,14
Total,139,134,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,16,152,15
Matt Wolf,,7,15
Total,168,159,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,36,123,16
Matt Wolf,,6,16
Total,159,129,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,22,112,17
Matt Wolf,,11,17
Total,134,123,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,20,123,18
Matt Wolf,,11,18
Total,143,134,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,15,117,19
Matt Wolf,,12,19
Total,132,129,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,14,126,20
Matt Wolf,,10,20
Total,140,136,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,16,67,21
Matt Wolf,,4,21
Total,83,71,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,13,120,22
Matt Wolf,,12,22
Total,133,132,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,13,102,23
Matt Wolf,,2,23
Total,115,104,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,9,120,24
Matt Wolf,,6,24
Total,129,126,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,16,170,25
Matt Wolf,,6,25
Total,186,176,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,15,141,26
Matt Wolf,,8,26
Total,156,149,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,18,145,27
Matt Wolf,,6,27
Total,163,151,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,4,75,28
Matt Wolf,,4,28
Total,79,79,28
