col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"2,657",0,All
Beth Grossman,,244,All
Total,"2,657",244,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,58,0,1
Beth Grossman,,2,1
Total,58,2,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,88,0,2
Beth Grossman,,4,2
Total,88,4,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,80,0,3
Beth Grossman,,10,3
Total,80,10,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,48,0,4
Beth Grossman,,10,4
Total,48,10,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,67,0,5
Beth Grossman,,6,5
Total,67,6,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,151,0,6
Beth Grossman,,16,6
Total,151,16,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,79,0,7
Beth Grossman,,13,7
Total,79,13,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,87,0,8
Beth Grossman,,1,8
Total,87,1,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,61,0,9
Beth Grossman,,9,9
Total,61,9,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,67,0,10
Beth Grossman,,8,10
Total,67,8,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,71,0,11
Beth Grossman,,10,11
Total,71,10,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,56,0,12
Beth Grossman,,6,12
Total,56,6,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,68,0,13
Beth Grossman,,5,13
Total,68,5,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,75,0,14
Beth Grossman,,5,14
Total,75,5,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,66,0,15
Beth Grossman,,8,15
Total,66,8,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,74,0,16
Beth Grossman,,8,16
Total,74,8,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,123,0,17
Beth Grossman,,15,17
Total,123,15,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,95,0,18
Beth Grossman,,4,18
Total,95,4,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,92,0,19
Beth Grossman,,8,19
Total,92,8,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,115,0,20
Beth Grossman,,4,20
Total,115,4,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,172,0,21
Beth Grossman,,15,21
Total,172,15,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,128,0,22
Beth Grossman,,8,22
Total,128,8,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,155,0,23
Beth Grossman,,23,23
Total,155,23,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,85,0,24
Beth Grossman,,7,24
Total,85,7,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,136,0,25
Beth Grossman,,16,25
Total,136,16,25
,District Attorney,,26
,Lawrence S Krasner,Beth Grossman,26
Lawrence S Krasner,104,0,26
Beth Grossman,,8,26
Total,104,8,26
,District Attorney,,27
,Lawrence S Krasner,Beth Grossman,27
Lawrence S Krasner,125,0,27
Beth Grossman,,9,27
Total,125,9,27
,District Attorney,,28
,Lawrence S Krasner,Beth Grossman,28
Lawrence S Krasner,131,0,28
Beth Grossman,,6,28
Total,131,6,28
