col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,55,0,"1,267","1,252",16,5,All
Sallie Mundy,,5,16,21,77,69,All
Irene M Clark,,,7,"1,186",7,2,All
Ellen Ceisler,,,,12,13,1,All
Christine Fizzano Cannon,,,,,0,68,All
Paul Lalley,,,,,,2,All
Total,"1,411",102,"1,296","1,291",94,77,All
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,1
Ellen Ceisler,3,47,1,0,48,0,1
Irene M Clark,,1,0,0,47,0,1
Christine Fizzano Cannon,,,0,7,1,7,1
Paul Lalley,,,,0,0,7,1
Dwayne Woodruff,,,,,1,0,1
Sallie Mundy,,,,,,0,1
Total,52,49,8,7,50,7,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,1,0,25,24,0,0,2
Sallie Mundy,,0,0,0,1,1,2
Irene M Clark,,,0,23,0,0,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,27,1,25,24,1,1,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,0,0,34,33,1,0,3
Sallie Mundy,,1,0,1,6,5,3
Ellen Ceisler,,,0,32,1,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,5,3
Paul Lalley,,,,,,1,3
Total,35,8,34,34,7,6,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,0,0,22,22,1,0,4
Sallie Mundy,,1,0,0,0,0,4
Ellen Ceisler,,,0,18,1,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,26,1,22,22,1,0,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,2,0,65,60,1,0,5
Sallie Mundy,,0,2,2,1,1,5
Irene M Clark,,,0,57,1,0,5
Ellen Ceisler,,,,3,0,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,72,3,67,65,2,1,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,6
Dwayne Woodruff,2,0,28,26,0,0,6
Sallie Mundy,,0,1,0,7,6,6
Ellen Ceisler,,,1,24,1,0,6
Irene M Clark,,,,0,0,0,6
Paul Lalley,,,,,1,6,6
Christine Fizzano Cannon,,,,,,0,6
Total,32,7,30,26,8,6,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,3,0,31,31,0,0,7
Sallie Mundy,,0,0,0,5,5,7
Ellen Ceisler,,,2,28,0,0,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,5,7
Paul Lalley,,,,,,0,7
Total,37,5,33,31,5,5,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,2,0,49,45,0,0,8
Sallie Mundy,,0,1,1,2,2,8
Ellen Ceisler,,,0,46,0,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,2,8
