col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,42,0,829,788,9,3,All
Beth Grossman,,2,17,17,18,15,All
Ellen Ceisler,,,11,759,8,1,All
Irene M Clark,,,,9,4,2,All
Christine Fizzano Cannon,,,,,0,14,All
Paul Lalley,,,,,,1,All
Total,921,40,865,822,28,20,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,3,0,65,56,2,0,1
Beth Grossman,,0,2,3,2,1,1
Ellen Ceisler,,,0,54,1,0,1
Irene M Clark,,,,1,1,0,1
Christine Fizzano Cannon,,,,,0,1,1
Paul Lalley,,,,,,0,1
Total,73,4,67,60,4,1,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,2,0,45,42,0,0,2
Beth Grossman,,1,0,0,0,0,2
Ellen Ceisler,,,1,40,0,0,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,49,1,46,42,0,0,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,10,0,117,110,1,1,3
Beth Grossman,,1,4,5,2,2,3
Ellen Ceisler,,,0,107,1,1,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,2,3
Paul Lalley,,,,,,0,3
Total,136,8,123,117,3,3,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
