col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Shanese Johnson,All
Vincent Furlong,933,"2,783","2,772","2,769","2,755","2,657","2,699","2,597","2,541",All
Stella Tsai,,74,"3,033","3,053","2,952","2,752","2,916","2,667","2,714",All
Vikki Kristiansson,,,23,"3,032","2,950","2,737","2,892","2,651","2,685",All
Lucretia C Clemons,,,,14,"2,964","2,728","2,909","2,648","2,711",All
Zac Shaffer,,,,,29,"2,670","2,839","2,648","2,647",All
Deborah Cianfrani,,,,,,112,"2,690","2,711","2,683",All
Deborah Canty,,,,,,,22,"2,622","2,638",All
Mark B Cohen,,,,,,,,38,"2,627",All
Shanese Johnson,,,,,,,,,23,All
Total,"3,924","3,262","3,174","3,171","3,096","3,069","3,038","2,852","2,797",All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,1
Vincent Furlong,16,42,40,40,39,39,37,38,38,1
Deborah Cianfrani,,3,40,41,39,40,39,38,38,1
Stella Tsai,,,1,41,40,40,38,39,38,1
Vikki Kristiansson,,,,0,40,39,40,39,39,1
Deborah Canty,,,,,1,39,39,40,38,1
Mark B Cohen,,,,,,0,38,39,38,1
Lucretia C Clemons,,,,,,,1,39,38,1
Zac Shaffer,,,,,,,,0,38,1
Shanese Johnson,,,,,,,,,0,1
Total,60,49,45,43,42,42,41,40,39,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,2
Vincent Furlong,7,25,25,23,23,24,23,24,23,2
Stella Tsai,,3,28,26,26,27,26,26,25,2
Vikki Kristiansson,,,0,27,27,27,26,26,25,2
Deborah Canty,,,,0,25,25,24,25,23,2
Deborah Cianfrani,,,,,0,25,26,24,25,2
Lucretia C Clemons,,,,,,0,25,25,24,2
Shanese Johnson,,,,,,,1,24,25,2
Zac Shaffer,,,,,,,,0,24,2
Mark B Cohen,,,,,,,,,0,2
Total,32,31,29,27,27,27,27,26,25,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Vincent Furlong,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,3
Vincent Furlong,29,67,69,68,67,67,64,65,63,3
Stella Tsai,,4,73,72,73,68,66,65,64,3
Zac Shaffer,,,2,73,73,70,67,66,66,3
Lucretia C Clemons,,,,0,73,73,69,65,66,3
Vikki Kristiansson,,,,,0,70,67,65,64,3
Deborah Canty,,,,,,1,69,66,66,3
Deborah Cianfrani,,,,,,,1,67,65,3
Mark B Cohen,,,,,,,,1,64,3
Shanese Johnson,,,,,,,,,0,3
Total,102,80,79,78,76,75,72,70,66,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,4
Vincent Furlong,17,29,29,28,30,28,28,26,26,4
Stella Tsai,,1,29,28,30,28,29,25,26,4
Vikki Kristiansson,,,1,28,29,29,29,27,25,4
Mark B Cohen,,,,1,26,28,27,27,26,4
Lucretia C Clemons,,,,,0,28,29,25,26,4
Deborah Canty,,,,,,0,28,27,26,4
Zac Shaffer,,,,,,,0,25,26,4
Deborah Cianfrani,,,,,,,,1,25,4
Shanese Johnson,,,,,,,,,0,4
Total,49,33,33,32,31,30,30,28,26,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Mark B Cohen,5
Stella Tsai,1,58,61,60,63,58,57,60,55,5
Vincent Furlong,,5,58,57,57,53,52,55,55,5
Zac Shaffer,,,2,57,60,56,57,58,56,5
Deborah Cianfrani,,,,2,60,58,55,56,53,5
