col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"4,059",0,All
Michael Tomlinson,,288,All
Total,"4,059",288,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,120,0,1
Michael Tomlinson,,8,1
Total,120,8,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,121,0,2
Michael Tomlinson,,5,2
Total,121,5,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,128,0,3
Michael Tomlinson,,6,3
Total,128,6,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,79,0,4
Michael Tomlinson,,0,4
Total,79,0,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,160,0,5
Michael Tomlinson,,5,5
Total,160,5,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,121,0,6
Michael Tomlinson,,5,6
Total,121,5,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,122,0,7
Michael Tomlinson,,9,7
Total,122,9,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,103,0,8
Michael Tomlinson,,2,8
Total,103,2,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,128,0,9
Michael Tomlinson,,7,9
Total,128,7,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,114,0,10
Michael Tomlinson,,3,10
Total,114,3,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,101,0,11
Michael Tomlinson,,5,11
Total,101,5,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,86,0,12
Michael Tomlinson,,2,12
Total,86,2,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,75,0,13
Michael Tomlinson,,1,13
Total,75,1,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,43,0,14
Michael Tomlinson,,22,14
Total,43,22,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,88,0,15
Michael Tomlinson,,4,15
Total,88,4,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,111,0,16
Michael Tomlinson,,3,16
Total,111,3,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,77,0,17
Michael Tomlinson,,0,17
Total,77,0,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,68,0,18
Michael Tomlinson,,6,18
Total,68,6,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,92,0,19
Michael Tomlinson,,2,19
Total,92,2,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,89,0,20
Michael Tomlinson,,8,20
Total,89,8,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,58,0,21
Michael Tomlinson,,1,21
Total,58,1,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,62,0,22
Michael Tomlinson,,4,22
Total,62,4,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,74,0,23
Michael Tomlinson,,5,23
Total,74,5,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,46,0,24
Michael Tomlinson,,3,24
Total,46,3,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,42,0,25
Michael Tomlinson,,18,25
Total,42,18,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,59,0,26
Michael Tomlinson,,16,26
Total,59,16,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,39,0,27
Michael Tomlinson,,22,27
Total,39,22,27
,City Controller,,28
,Rebecca Rhynhart,Michael Tomlinson,28
Rebecca Rhynhart,94,0,28
Michael Tomlinson,,3,28
Total,94,3,28
,City Controller,,29
,Rebecca Rhynhart,Michael Tomlinson,29
Rebecca Rhynhart,118,0,29
Michael Tomlinson,,12,29
Total,118,12,29
,City Controller,,30
,Rebecca Rhynhart,Michael Tomlinson,30
Rebecca Rhynhart,60,0,30
Michael Tomlinson,,7,30
Total,60,7,30
,City Controller,,31
,Rebecca Rhynhart,Michael Tomlinson,31
Rebecca Rhynhart,94,0,31
Michael Tomlinson,,5,31
Total,94,5,31
,City Controller,,32
,Rebecca Rhynhart,Michael Tomlinson,32
Rebecca Rhynhart,95,0,32
Michael Tomlinson,,2,32
Total,95,2,32
,City Controller,,33
,Rebecca Rhynhart,Michael Tomlinson,33
Rebecca Rhynhart,72,0,33
Michael Tomlinson,,15,33
Total,72,15,33
,City Controller,,34
,Rebecca Rhynhart,Michael Tomlinson,34
Rebecca Rhynhart,79,0,34
Michael Tomlinson,,10,34
Total,79,10,34
,City Controller,,35
,Rebecca Rhynhart,Michael Tomlinson,35
Rebecca Rhynhart,175,0,35
Michael Tomlinson,,16,35
Total,175,16,35
,City Controller,,36
,Rebecca Rhynhart,Michael Tomlinson,36
Rebecca Rhynhart,170,0,36
Michael Tomlinson,,8,36
Total,170,8,36
,City Controller,,37
,Rebecca Rhynhart,Michael Tomlinson,37
Rebecca Rhynhart,173,0,37
Michael Tomlinson,,15,37
Total,173,15,37
,City Controller,,38
,Rebecca Rhynhart,Michael Tomlinson,38
Rebecca Rhynhart,124,0,38
Michael Tomlinson,,3,38
Total,124,3,38
,City Controller,,39
,Rebecca Rhynhart,Michael Tomlinson,39
Rebecca Rhynhart,141,0,39
Michael Tomlinson,,8,39
Total,141,8,39
,City Controller,,40
,Rebecca Rhynhart,Michael Tomlinson,40
Rebecca Rhynhart,187,0,40
Michael Tomlinson,,7,40
Total,187,7,40
,City Controller,,41
,Rebecca Rhynhart,Michael Tomlinson,41
Rebecca Rhynhart,71,0,41
Michael Tomlinson,,5,41
Total,71,5,41
