col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,60,0,"1,564",20,All
Beth Grossman,,5,27,32,All
Rebecca Rhynhart,,,31,0,All
Michael Tomlinson,,,,3,All
Total,"1,644",64,"1,622",55,All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,3,0,161,7,1
Michael Tomlinson,,1,3,3,1
Lawrence S Krasner,,,4,0,1
Beth Grossman,,,,0,1
Total,171,7,168,10,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,9,0,99,0,2
Beth Grossman,,2,1,1,2
Rebecca Rhynhart,,,0,0,2
Michael Tomlinson,,,,0,2
Total,108,4,100,1,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,4,0,152,4,3
Beth Grossman,,0,4,10,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,0,3
Total,160,14,157,14,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,1,0,101,3,4
Beth Grossman,,0,2,2,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,0,4
Total,105,4,103,5,4
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,4,0,98,1,6
Beth Grossman,,1,2,0,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,0,6
Total,103,3,102,1,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,3,0,98,2,7
Beth Grossman,,0,1,3,7
Rebecca Rhynhart,,,4,0,7
Michael Tomlinson,,,,0,7
Total,103,4,103,5,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,2,0,54,1,8
Beth Grossman,,0,0,1,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,0,8
Total,57,1,55,2,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,3,0,76,0,9
Beth Grossman,,0,2,0,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,0,9
Total,79,2,78,0,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,4,0,55,1,10
Michael Tomlinson,,1,0,3,10
Lawrence S Krasner,,,2,0,10
Beth Grossman,,,,0,10
Total,60,4,57,4,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,5,0,105,1,11
Beth Grossman,,0,2,5,11
Rebecca Rhynhart,,,3,0,11
Michael Tomlinson,,,,1,11
Total,111,7,110,7,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,3,0,63,0,12
Michael Tomlinson,,0,0,0,12
Lawrence S Krasner,,,0,0,12
Beth Grossman,,,,1,12
Total,66,0,63,1,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,3,0,62,1,13
Beth Grossman,,0,1,1,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,66,2,64,2,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,1,0,71,2,14
Beth Grossman,,0,1,0,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,0,14
Total,74,1,73,2,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,1,0,81,1,15
Michael Tomlinson,,0,0,0,15
Lawrence S Krasner,,,0,0,15
Beth Grossman,,,,0,15
Total,83,0,81,1,15
,District Attorney,,City Controller,,16
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,16
Lawrence S Krasner,9,0,77,1,16
Beth Grossman,,0,0,1,16
Rebecca Rhynhart,,,3,0,16
Michael Tomlinson,,,,0,16
Total,87,1,80,2,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,4,0,92,0,17
Beth Grossman,,1,2,1,17
Rebecca Rhynhart,,,2,0,17
Michael Tomlinson,,,,0,17
Total,96,4,96,1,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,6,0,119,1,18
Beth Grossman,,0,0,1,18
Rebecca Rhynhart,,,2,0,18
Michael Tomlinson,,,,0,18
Total,126,1,121,2,18
